 -9.54743   7.39204  -1.29027  -8.78999 -0.822251   6.43656  -5.10987   10.8541   7.51927  -3.78827   1.60515     4.357 -0.193414  -2.26359   1.90329  -6.07442   4.81951   2.11374   2.73115  -3.75597 -0.186917   7.81461   2.00596  -5.25814   3.98771   2.87379  -3.67447  -3.02585  -5.28338  -8.71955  -2.75911
  7.64014   4.68692  -8.78999  -9.23446   7.72856   6.39673   9.44071  -4.93086  -7.53659  -5.96058    3.6749   4.08731  -2.26359   5.32083  -4.63052  -3.78208   5.45515   5.56021  -5.17738  -4.21637   7.80124   -3.6661  -5.25814   1.51616    4.5436  -7.77306  -2.90346 -0.029378   5.45892   0.29081  -5.58799
-1.86911 -7.26722  -10.481  7.26215  6.07222  6.39521 -6.95717 0.349981 -5.09436 -5.64382  3.72712 -9.23039  5.76393  2.31333 -3.35827  5.17094  3.90642    -8.47 -3.86163 -2.04265  -2.8038 -8.64926  2.25848   7.8585 -6.27018 -3.71811  1.96107 0.276035 -3.32497 -3.82621 -9.03129
  -7.26722   -2.44655    8.04666   -7.65705    1.07995    3.14377   0.349981   -8.52159    7.84128   -2.11419   -9.23039   -8.89341    2.67406    -8.9599   -3.42154    3.37375      -8.47    3.93582    2.03173   -6.50363   -8.64926    9.98384    8.43849   -1.49341    0.07235   -3.85886   0.276035 -0.0978104   -7.05369    6.55794    5.30857
  -2.44655    3.27137   -7.65705    7.20009    3.37653   -1.66687   -8.58339    0.29649    3.42725    13.0058   -8.89341    3.32682    -8.9599   -3.68872    2.38999    1.89437    4.37685     8.6053    4.51641    1.74164    9.98384   -4.84225   -1.49341    4.20974   -3.71217 -0.0961451    -3.6169    6.32024    -5.8482    1.27887    10.9307
  3.98146   6.11265   5.76923   4.64491 -0.629681  -41.7044 -0.368235   -5.5769  -3.60757  -2.11229    4.7711   4.23526  -4.93469  -3.97129    5.4987  -42.8849   7.32074  0.913209   -5.5835 -0.087256  -5.60146    3.6387   2.80594  -3.54986  -4.37315 -0.194255   5.35062 -0.314499   1.68164   7.08831   -3.4783
  7.15817   -1.3063   2.96366   4.60248   87.0409   -2.0123  -2.74988  -4.34766  -13.1876  -1.18845   5.62024  -6.42603  -8.11599   6.76398   24.0736  -9.39052   2.08749    8.9738   2.09952   2.37533   4.04997   4.44314   10.8258  -9.51169  0.364541  -8.67205 -0.117465   7.37854 -0.130313  -13.1031  -1.72701
 -3.95345   6.31606   4.32933  -2.70202   4.93577   4.97774   5.26029  -0.76932   8.14396  -4.64617   2.06784 -0.867139  -7.91914   8.04847  -2.57802 -0.677297  -9.61483  -2.11984    14.414  -9.33945  -8.77562   7.15944   4.28487   6.28334   6.94374  -9.53225  -3.54765  -1.81068  -1.79198   2.35369  -6.57302
  7.19309   4.61164  -2.43445   5.69967   3.82412   4.64633  -0.76932  -3.48154   7.29523   5.17279 0.0763731   19.9048   9.44893  -4.37581  -2.92629   4.96203  -2.11984   -4.6243   9.69481  -10.3481   8.11118  -1.89863   8.39389   4.42188  -6.74072  -3.26913  -1.81068   1.13098  -1.77628  0.593925  -8.50744
    16.636    2.80882    5.38669   -1.15215     5.3723   -9.37239   -3.48154      7.434   -6.80121   -2.02548   -16.2025   -11.8757   -5.24539    4.11032    4.58899   -7.33982    -4.6243    -3.5176 -0.0993629   0.954483    -1.4506 -0.0995832    4.44646    6.76579   -3.36983   -7.14894    1.13098    3.56385    2.29296   -13.4254   0.607489
  30.5458   9.68775  0.534922   1.19578  -9.37239  -2.73351   8.07517   3.03114  0.292167  -5.44898  -18.0807   -5.6226   4.54225  -7.67253  -7.33982   5.46107  -4.57073   1.17197  -7.76458  -6.81364   1.64435  -9.20633    7.2736   -2.6305  -7.14894  -4.72848   4.73796  -5.16742  -7.95503    3.0211 -0.998448
  9.49608  -2.27064   1.19578   4.32047  -2.73739 -0.156393   4.36682   8.09363   1.07424   1.33472  -6.15792   3.91083  -7.67253  -2.80449   4.70993   7.67945   1.53631   6.23775    5.1031  -4.28516  -9.16234   4.26114   -2.6305   19.9925  -3.57199   2.68893   -6.3871   4.89253  -9.58026   4.44181   7.86477
-2.55885 0.286093  3.43372 -5.57586 0.411934 -2.04531  8.48129 -4.98941  7.77573  12.2598  3.38512   7.1052 -4.82686  7.48533  3.83478 -1.85586  3.77945  7.03541   6.5214 0.131608 -3.68892  3.08757 -3.13016  1.99283  1.52458  8.21993  4.71202  1.74878 -8.59998  2.97936 -4.35814
  1.16953  -1.53696  -5.49752   7.43755  -2.04531  -1.48198  -4.97194   1.58825   8.22212   13.7071   7.47961   11.4924   7.33612   -5.2342  -1.85586 -0.814594   6.88331  -7.60108  -11.1164  -9.66207   3.27876  -2.40705  0.753845  -8.54033   8.21993   6.07108  0.470818  0.547682 -0.802394   4.59382  -5.45046
 -0.103006  -0.934112    6.59439      8.494   -1.48198    0.25044   -1.82643   -3.83193    -2.4567    2.02766    3.73124    9.63915   -4.12018 -0.0560241  -0.814594   -12.0492   -12.6643   -5.90806    6.35442   0.444705   -1.05833    6.42811 -0.0762073   -4.22902    6.07108    1.73515    1.59241    6.79272   -8.85146     10.365     -6.376
 -1.50469   7.25362   9.11093  -5.16375   3.50166  -23.3382  -3.83193   3.56073  -43.3856   7.51171   9.93579   5.99763  -5.13013   2.92609  -7.12704    51.203  -5.90806   5.96251  -2.36709  -4.68628   6.89169   8.13742  -9.19614   16.9619 -0.236232  -2.62485   6.79272  -5.92862 -0.426758 -0.609292   2.98826
 7.32981   7.9368 -7.37328 -5.10744  -42.955  13.0221  3.45969  4.46872  7.71264  8.07579  6.37994  2.70745  1.79278  1.24359 -5.55902  14.6899  5.47124  8.09813   8.7453  9.33612  8.26783 -7.35587  5.97854 -8.94217 0.276452  1.03693 -5.72659 -6.29373  1.69639  2.43079 -2.82934
   8.29389    7.23321   -6.46766   -3.97567    7.42717    9.26876    4.87872    7.20421    9.72198    3.27947    2.00811   -5.23172   0.504203  -0.290341    25.6794    2.54141    7.29387    2.32586    2.78499   -9.75974   -7.46421 -0.0549984  -0.554426    -6.9606    1.26336   -4.45794   -6.16533    6.94895    7.68269    4.63112    1.56641
  5.17649   3.06349  -3.97567  -4.40719   10.2574  -2.39452   6.55695   2.87458   9.67841  -6.28797  -10.4076  -2.72381 -0.290341  -5.84509    4.8567   2.12282  0.578671    4.6346 -0.114166  -2.24744   1.66285   3.89889   -6.9606   -9.4041  -4.90602  -5.15166   6.24335   7.32025  -2.39529    2.2631  -2.77614
  3.84213  -4.96859  -4.40719   8.92324  -8.96333  -3.02282   3.69324   3.79577   4.80394   12.8339  -2.91607   9.93167  -5.84509  -6.77105   1.06975  -8.59375   5.21069   1.17384  0.751033   2.84514   10.7713  -3.74935   -9.4041  -4.67763 -0.260152  -7.34522   8.01711  -9.30747  -9.15634   2.48312   6.50038
 -8.63232  -8.30013   8.63144  -5.43519  -3.02282   4.20701   3.75457   4.53299  -5.44582   3.71066   8.41124   7.84704  -7.94991   6.41303  -8.59375 0.0148879    1.0976  -5.34538   6.42002   5.67164  -3.95306   9.43113  -5.16451  -3.99919  -7.34522   5.46357  -9.22144   9.32328  -3.78503   3.86654  -2.48148
   6.70162   -20.1097     3.5669    2.60622  -0.507503   -11.0742    8.27836     5.1529   -1.41839    14.8287    9.34664   -2.13616 -0.0540796   -6.28672   -4.11305    6.91917    6.89363   0.164049   -1.34881    2.08357    4.42833     38.764   -4.38108    2.06834    6.29192 -0.0453795   -8.88262   -2.03378    1.56787    4.74796    10.5985
 -10.9635  -1.50033   2.60622   12.8125  -4.71785    5.8753   7.09446  -22.7713  0.805634   3.71932  -1.10343 -0.771327  -6.28672   2.05638   9.37057  0.256322   1.50634 -0.284103  -2.09592   7.44167   20.7848   7.90616   2.06834  0.985912   -1.7082  -1.26524  -2.58291   2.49686 -0.534661   1.52015   7.23365
-0.0399496   -1.69433    5.37088   -9.93146    1.01144   0.267723    4.03224    3.37288  -0.583947   -6.94952   -5.33683    4.42993    2.62066    1.62626   0.466212    8.35389   -3.36706    9.02253   -6.74938   -2.85027    2.21088   -5.54916   -1.52859  -0.176604   -4.22056    3.85297   -0.07458    0.82086   -7.09678   -4.60126   -8.70623
    -1.768    6.47657   -3.75641    2.50759   0.367278    1.53896     3.8428      9.431    9.15442    7.67023    4.24847 -0.0801584    3.13243   -3.60905    8.59658   -3.57426    10.1654   -8.22321   -7.86088  -0.390463   -5.16043   -7.85119   -8.13706 -0.0330855    3.96135    0.99053   0.887461   -5.70473    9.17562   0.929058    4.33723
  5.31414   1.96295   1.33689  -12.0959   1.53896  -9.52109   6.27703  -5.82842  -5.46232   2.54543  -1.19967   7.56528  -5.66461   2.71552  -3.57426   22.2341  -12.4476  -7.40864  -6.39047  -6.18872  -6.32182   5.23606   2.93376   2.64637   0.99053  -2.50199 -0.536785  -8.70468   8.95201   0.20541   8.89486
-0.907773   17.9032  -8.97379   6.27553   5.88212   3.17279  -5.82842  -7.06366   21.2671   6.05426   6.40656   3.45469   3.78541   8.41235   15.8425    10.801  -7.40864  -6.70752   15.2599   3.64549   4.26954  -1.49513 -0.102352   8.77213  -1.52138  -5.79127  -8.70468  -9.95145 -0.843447   3.52177  -8.78247
 3.40826 -8.36086  6.23147   2.5957  3.05867  8.10907 -7.06366   4.6232 -7.10285 0.805002 -17.2176 -2.02261  9.98328 -0.40891  8.23826 -1.29196 -6.70752  6.08226 -9.22237 -7.34744  0.15067 -9.55308  9.26147  20.2625 -4.90211 -6.72869 -9.95145 -8.70418 -9.21273  6.11197 0.910275
 -8.36086 -0.319301   3.02005    2.6211   7.60441  -7.98237   3.22592  -4.97559  0.352136  -13.6919  -2.02261  -6.63799 -0.684107   2.75867  -1.84108   1.70626   6.16818   9.97867   3.47566  0.830872  -9.55308   2.54772   32.3571 -0.981121  -6.28328  -6.35564   -8.1888   4.51881    5.7708 -0.228055  -0.89861
-0.319301   8.18421   1.84882   2.56133  -2.50688   -7.0025  -6.43255   34.8374  -6.85603  -5.45954  -6.63799   4.09218    3.0979   3.58439   3.60055   5.06612   9.23963   22.3644   4.94513  -1.90399   2.54772  -6.35378 -0.959163  -8.04682  -10.0186   3.56969   3.88879   2.14609  -3.72271   5.49385   10.4768
    8.89709     3.67031     3.09965     -3.7437    -6.77634    -4.12157     10.4345      8.7279    -6.80818     45.8246     4.86728     6.08585      4.1735     7.78671     6.48374     8.24493     12.1213     0.51083     6.50426   0.0685245    -6.72172    -1.26875    -8.72861     2.68693      7.0413     7.07965 -0.00188447    -4.70674    -7.07614      3.7593     0.33965
   5.40896   -11.6147   -5.00423   0.334266   -5.45819    6.37951    9.28271    14.0472   -3.42411   -2.49424    10.9953   0.260303    6.95689 -0.0137674      7.692    3.29623    1.87912  -0.379948   -8.10773    3.50107   -1.68355   -2.20247    2.43473      6.815    7.49783    7.61629   -5.03568   0.382075   -1.61842   -21.4018    3.75977
 -9.69581  -2.39692 -0.877101 0.0256162   1.02523  0.607012  -31.8988  -8.15648  -1.53421  -1.06371  0.352214  -0.48213 -0.633971   1.63795  0.625743  -1.77021  -36.6553  -1.88124   3.13348   2.70088  -1.12107   9.93552  -6.53382   5.42925   4.74809   3.59392 -0.822029   4.36574   1.15986   2.51638  -21.8999
 -2.39692   5.47704   3.18601   12.8162   2.90133  -3.48931  -8.15648  -1.49208   3.53202  -5.92368  -0.48213  -11.3052   3.69163   8.80835   1.14452   7.03771  -1.88124  -4.11042  0.239603   1.49813   9.93552   1.38547   7.03359  -4.09239   4.72378   1.08834   4.36574  -1.06345   5.84136 -0.268443  -3.91751
  8.06376   2.59108  -11.3082   4.26953  -3.13915   6.06605  -1.49208  0.134711  -2.07995  -7.16935   -5.3764   5.78532   7.53906  -13.2717    8.5209 -0.129164  -4.11042   -5.7705   -1.5177  -9.80262   6.61431  -6.41928  -4.75865  0.279404   7.89196  -1.89447  -1.06345   1.32143   6.82267   5.98107   5.76667
  3.5176 -0.89362  8.68125  7.38452   8.5377  10.2733 0.134711 -2.91022 0.251316  4.02259  6.81466  3.40544 -8.10085 -6.90319   2.6186  4.64628  -5.7705  10.3771  3.45284  3.66086 -7.09928  3.84962 -4.14161  4.80639 -2.38405  3.24313  1.32143  1.69283  -5.9586  5.65526   8.9739
 -3.46725  -2.00935    5.1661  -9.66233   4.23292  0.588087  -4.93797  -13.8378   -8.1494  -4.12593   3.03429  -3.88093  -10.3493   8.73375  0.294215  -1.32434   9.88246   1.13773   7.52036  -7.28545   3.89114  -3.36593   2.62698  -3.69385   2.06317   3.51627   1.68385 -0.263703   2.68133   8.69578  -16.6579
  -2.00935   -7.26714   -11.7977    8.35187     2.7021   0.187218   0.114491    5.86496    4.80876   -8.14007   -3.88093   -5.68699    4.97664   0.904078   0.471729   -7.50018    2.71612   0.537606     2.6525   -8.48006   -3.36593    -9.3244 -0.0778523    6.36118    7.08367    1.30715    2.36685   -7.89523    -5.3584   -5.67717    3.44999
 -7.26714   8.11887   8.32427  -0.45579  0.187218  -2.52806   5.86633   2.86334  0.956242  -2.96947  -5.68699   3.08387   1.34309  -0.29907  -7.50018  -8.85232   0.54967   6.47342  -2.52714   6.01268   -9.3244  0.909209   6.03005   6.53916   1.30715 -0.614865  -7.89783   -2.2825  -8.45512   1.39139   0.20478
  9.11091  -7.30013  -0.45579  -8.87363  -2.52806  -8.61081   2.72535   3.80121  -3.02485  -1.07794   5.86571  -7.35777  -0.29907  -8.60485  -8.85232   9.12921   6.39881  -4.10321   3.17214 -0.244849   1.25055  -7.61743   6.53916  -5.45393 -0.614865   2.20132  -2.25754  -1.27292  -4.80707   8.91561   2.50366
 -7.30013   5.36823  -8.87363   5.34457  -14.0288  -2.10932   3.80692   6.59154   2.17323   1.94793  -7.35777  -7.25414  -8.60485    2.5295   3.72033   2.87695   3.69989   1.98939   8.34846  -2.58852  -7.61743   3.31292  -5.45393  -6.66935 -0.088973   -5.0439 -0.448511   2.40438   5.26657  -3.76854  -15.2975
  5.08083  -5.84925   5.53782   3.18083  -2.71775 -0.374992   6.17936  -2.43005    8.9774  -3.12813  -7.86443  -7.20025   1.58903   7.23821  0.864082   1.65505   4.06908   -0.3503   10.2236   4.83646   3.09263  -4.46679  -6.62753   6.27304  -0.40809   0.41027   2.46995   7.79045  -1.52602  -5.07383  -5.01224
-5.84925 -8.77785  4.14958 -3.30982   11.335 -4.87215 -2.43005  6.81104 -3.04684  1.67913 -7.20025 -3.49837  7.99702  1.83887  7.89234  2.71664  -0.3503  5.59651  6.08644 -6.96642 -4.46679  3.58902  6.81169 -6.77126  2.13243  4.44409  7.79045 -9.55695 -4.30419 0.130926  8.90845
 -8.77785  -1.79449   -20.986  -6.94851  -1.83401   8.64869    6.8585  -4.03205   3.82208 -0.521081  -3.49837  -1.54981  -1.15104   -5.5088   3.66823  -1.05239   5.26505   0.49678   1.69157   1.04365   3.58902   5.57547   2.88227   6.70671   9.64294   7.05646  -9.48178  -15.7812   6.89836   7.97958   2.41446
-1.79449 -4.28353 -6.94851 -1.19645   7.4742   3.0566 -2.27048 -3.98977 -3.67598 -7.37583 -1.54981  8.56768  -5.5088  7.48201  -2.3557  8.90888 0.717039 -4.70704  7.35593 -6.46151  5.57547  3.40437  6.70671 -2.41576  5.81974 -3.87488 -19.6686 -3.24025  5.29915 -6.81696 -1.35109
-5.73895 -6.48018 -3.69808 -5.17315  2.12417 0.685198 -3.98977 -9.65806 -5.66469   3.3282  8.33499  9.25513  5.48782 -9.29118  6.99524 -6.90804 -4.70704 -5.32115 -2.14352  11.9701  3.40357 -2.01938 -1.83088 -9.72072 -3.26894 -8.82417 -3.24025  5.93476 -2.71677  2.20034  -2.8138
 -10.2139  -4.74487  -5.17315   -4.5476  0.685198  -7.55245  -9.65806   2.57385   2.39272  -7.52318   7.09975  -4.37043  -9.29118 -0.173119  -6.90804   1.18468  -5.32115  -5.19003  -4.89817   5.02476  -1.16138   3.93945  -9.72072  -1.63699  -8.82417 -0.224906   5.93476  -2.70754  -1.46631   1.47322    1.1535
  -4.74487   -3.83257    -4.5476   -1.46462   -7.53218    2.17155    2.57228    4.26414    5.54127    21.9919   -4.37043    3.04604  -0.173119   -9.46562    1.21644    2.73793   -5.19453    1.27396    -11.074    9.68214    3.93945 -0.0807672   -1.63699     9.4625  -0.230597   -1.70674   -2.34543   -5.22861   -2.17718    1.20194   0.267328
 -5.24973  0.785881  -1.46462  -4.28862   2.92789   7.77787   4.54502 0.0962176  -3.98435  -2.69824   2.42466   8.09464  -9.46562   9.78936   3.68367   31.8464   1.62392  -9.29392   8.09524  -2.48459  -0.15877  -4.27068    9.4625 -0.912004  -1.96083   2.39474  -5.50108   2.97336  -3.01755  -2.68915   8.34147
   -2.9682   -8.23964   -7.90491  -0.790671   -71.1203   -4.06998  0.0962176    4.36961   -7.76937   -8.29137    5.93371    5.15308    15.8058    8.34834    2.56833   -1.62909   -9.29392    3.49251   -4.93142     5.1942   -3.60641  -0.306732   -3.95149    10.8492 -0.0922494    1.82162    2.97336   -7.53294     6.9435   0.244682    20.1387
 -11.0575   3.28807  -2.78417   -5.0872  -4.06998   18.2827   5.53059   10.6479  -3.45966  -1.18672   1.29799   8.12481    7.6059   3.60429  -1.62909   6.26762   4.00537   2.72053  -8.91575  -8.33857 -0.208886  -8.68208    9.9538 -0.073806   1.82162   2.74239  -8.22021   4.88568  -2.86498   8.57244  -2.16299
  4.13003   2.58356  -6.42125   2.29067   8.78178   3.63608  -1.27999  0.453912     1.446  -9.09438   8.75057  -6.85593   4.25459  -6.33509   1.51143 0.0434969   2.94599   5.64408   1.06788   6.04926  -9.21527   9.52448  -3.40374  -1.75843   1.32105    3.9313   2.81199   10.1656   8.01605   2.33127   4.80216
  8.84688  -4.75832  -2.33066   2.38662  -3.06158   7.30372  -2.25145  -6.64515   3.26974  -11.7897 0.0140931   5.25928   7.83443  -6.69493   6.26374  -8.07666   7.28803  -1.22025   6.66706   2.53851  -4.98725  -6.86391  -3.11423   5.45885  -9.44124   4.43994    14.883  -2.05265    2.8874 -0.123374  -7.63607
 -6.86876  -8.41077   2.38662  -7.33553   2.34742  -1.49483  -6.64515 -0.613515   5.46308  -9.20877   3.21982  -4.35531  -6.69493  -6.18679  -9.59701  -3.79347  -1.22025  -22.5562  -2.62912  -2.13928 -0.188368   5.42229   5.45885   2.16389 -0.471228  -4.28693  -2.05265  -2.79541 0.0842665    8.7651  0.745123
  -8.41077    9.44885   -7.33553    8.33078   -1.49483    3.73853   -2.46423  -0.489037    9.71284     2.9129   -4.35531    4.17653   -6.18679    6.47766   -3.79347    -7.6174   -25.8942   -4.73255   -4.09716    2.34714    5.42229   -3.93798    2.16389    3.64464   -4.28693    2.13366   -3.72398   -9.45147 -0.0945637    2.82612   -13.6689
   8.34976   -4.01122    9.13719    0.51014    3.73846   -1.26841  -0.489037   -5.17453  -0.541762   -4.21343 -0.0969387   -7.00185    10.2872    7.61659   -7.50574   -7.17298   -4.73255   -1.71296   -4.40409   -4.45791   -4.07327    5.95799    4.15469   -6.66604    1.64224   -6.25978   -9.45147    2.64044     4.8676   -8.61257    8.03248
 -4.01122  0.186522  0.131169   6.05922  -1.26841 -0.587074  -5.17453  -8.92161   2.00156  0.946406  -7.00185   7.43757   7.41045  -1.53241  -7.17298   31.7377  -1.71296  -1.36604  -7.13643   7.36797   5.95799  -7.97471   -6.4597 -0.262438  -6.25978   1.70624   2.64044   3.12503   3.12407   5.73334   10.8507
-0.0650331   -8.31164     5.6695    1.52117    11.6286   -3.46465   -8.92161    -7.4152   -4.71243   -9.60407     8.0921   -8.10961   -5.51677    5.17003    15.7168    3.55812   -1.36604   -2.32022    4.53228    9.49235   -8.62265  -0.412025   -4.08163    5.94113    1.19952   -3.02754    3.12503  0.0825274   -1.03888    3.96253   -1.70034
 -8.31164 -0.871428  0.847487  0.308709  -2.31586  -10.4623   -7.4152  -31.9808    9.1723   7.21432  -8.10961  -8.16772   4.38985   2.69536   4.61753    2.6261  -2.32022    126.03   3.93244 0.0205491 -0.412025   1.83358    5.0995  -6.90605  -4.02674 -0.151483 0.0825274  0.261644  -3.34348   3.88458  -4.62311
-0.871428  -7.28967  0.721383  -4.98931  -10.0225  -2.01411  -15.3572   -1.5763  -2.45884 0.0140084  -8.16772  -1.49029   3.10277   1.34886   2.74789   4.02121  -47.1236   9.06541   5.43936  0.697419   1.83358    1.5427  -7.86146   1.44104 -0.850451  -7.35301 -0.215234   6.60161 -0.702414   2.54903  -3.36802
  -7.28967    3.73388   -0.83564   -4.32714   -3.27164    5.75974  -0.700579   -2.77166     8.9982    -5.9212   -1.49029   -9.31164    1.28384    -6.5184    4.01771   0.304368    9.44989    5.59161    8.22072    7.28758     1.5427   -2.83136 -0.0631952    6.53944   -10.7637    3.51277     6.8285   -5.89926   -3.49215    5.89033   -3.24052
