40.9528 42.7944
7935.94 594.484
2032.11  37.294
1143.39  147.91
966.595 57.8906
776.822 232.753
2091.74 445.506
13524.9 397.578
24323.3 900.808
10292.2  165.93
20304.7 808.064
85.2264 53.4887
  19712 1001.34
132.094 155.655
2090.64 35.1113
4626.92 476.041
1111.18 119.521
5163.64 212.766
5776.68 145.828
91.0356 141.181
1738.91 50.1733
11171.4 608.466
-38.5234  129.246
74.1071 66.2726
1103.61  50.693
609.543 182.611
10289.3 464.544
20166.9 892.871
57.2391 44.4462
508.464 5354.97
5362.7 774.18
 2644.1 120.249
2338.87 76.0834
7339.85 172.946
 1156.3 1089.96
3632.89 95.3964
138.593 332.235
 1103.6 150.357
13328.5 608.024
464.876 90.4273
16863.5 366.232
45.1152 60.9654
856.969  32.481
103.304 63.3171
13412.2 244.234
-6.35357   46.694
5259.63 98.9378
15535.4 417.978
-1196.67  2786.03
50.9536 36.2562
-11.2675   82.451
5890.15  203.28
-86.4848  248.713
27.8003 89.1409
3095.76 207.652
 1573.9 167.545
24179.3 431.129
1369.01 89.3679
-40.6394  178.988
2804.27 48.9275
34.3154  54.936
174.36 312.99
11107.9 442.846
1487.45 2031.25
1276.32 157.206
207.575 340.041
392.485 661.346
1423.59 61.1548
13002.6 537.304
8512.46 183.249
-0.750064   727.158
4632.07 349.598
-25.5076  236.812
67.3462 94.0894
12183.7 521.122
-66.2025  169.938
207.082 35.9954
8420.76 1103.26
2401.62 260.359
2270.46 55.3093
5867.16  474.21
1236.69 901.045
 3870.4 139.416
29.4317 44.1586
2308.02 1517.53
1.06417 35.9696
 1188.86 -16.7457
1592.78 3471.98
0.562144  75.6706
479.729  159.59
 1157.26 -16.7022
102.281 62.4528
3478.12 485.933
29.4838 43.2883
1654.48 187.048
2252.99 59.1945
1132.25 840.024
93.0513 43.8087
11240.8  223.56
485.883 68.5814
  11483 523.468
10750.3 632.419
39.5818 38.5911
215.138  366.29
1807.04 40.4871
3386.28 267.789
8609.18 623.805
26.6853 40.2878
1274.43 1103.01
8359.62 389.109
1755.23 36.6152
-48.9556  158.067
3335.31 81.1008
  1740 1215.8
5187.94 210.491
77.1719  36.496
2899.99 157.844
1791.87 48.1472
  11412 218.583
368.887 40.6116
5136.78 100.426
6087.58 716.164
3708.19 152.231
278.453 401.454
4509.52  1055.9
2325.36 49.4118
750.947 73.6708
133.695 117.015
23943.8  629.38
2736.59 527.293
273.376 43.8459
501.427 47.5029
1896.84 81.5451
-9.53093  126.216
82.0988 68.5349
275.437 481.212
84.7711 120.241
172.726 144.876
606.517 72.1974
 1038.27 -16.5985
20.6612 33.1765
6121.66 325.066
12.7753  67.791
352.461 546.623
8614.63 144.023
1810.72 46.9259
35.2092 33.6149
24279.4 721.842
10519.7 225.252
293.311 104.659
48.2467 55.5502
1161.71 218.125
1451.09 55.8344
742.347 558.801
2555.94 46.0897
4293.85 104.583
17804.7 530.246
13816.8 1033.93
8586.68 184.792
 54.651 38.7743
2137.88 47.4493
444.781 69.3031
1913.15 60.6861
788.152 142.898
2642.75 76.9737
7952.49 307.681
7342.41 184.167
  17755 793.845
1755.47 190.474
196.707 127.999
  5.0915 -1.48648
5311.64 183.251
 600.36 290.195
1280.19 50.9065
1466.23 34.8895
703.865 138.567
6029.83 351.158
55.9945 97.0126
191.591 90.8121
180.483 62.0568
17135.8 561.955
3061.64 107.404
2862.42 110.448
3146.65 176.665
4433.11 1396.29
30261.7  552.89
17564.5 310.278
9510.06 1338.02
109.496 110.838
3260.13 221.952
6401.56 228.097
5775.04 287.043
7235.07  144.31
 289.29 72.4492
15876.3 337.182
616.911 36.2456
634.165 33.2511
25105.4 585.671
 3782.9 142.515
6371.52 146.525
311.463 195.371
330.213 41.9848
62.1718 101.554
2275.72 57.1622
14331.7 1305.78
948.586 661.904
 6111.7 438.229
847.716 534.962
-3560.79  7154.09
-479.169  1348.33
558.894 37.3794
8128.77 214.292
959.547 147.793
  22607 884.399
480.434 92.2826
8591.98 249.345
92.9907 90.2432
15378.4 564.456
15695.3 760.946
1075.51  90.999
3857.31 159.686
1780.44 41.2915
149.341 187.784
48.8208 50.2511
165.132 241.213
683.957 33.5335
408.228 67.3554
124.214 220.323
1487.97 45.6998
 954.913 -17.3164
156.412 271.907
97.881 119.19
85.7563 46.1426
-3.67356  41.8131
8811.27 219.979
174.503 285.828
225.959 73.7915
1420.04 1505.26
4515.13 329.791
908.872 533.012
1852.56 106.642
 1105.7 41.3632
41.6678 62.9789
357.405 49.5878
955.864 1196.07
823.369 64.1346
5277.22 249.226
594.327 790.627
1323.49 189.434
10930.2 896.578
13465.4 836.709
85.4297 55.0616
459.132 45.5328
8681.38 179.782
1340.73 39.6589
3689.18  70.644
1753.77 255.874
733.128 485.051
2020.1 90.915
24575.3 524.678
1090.95 71.8073
1811.86 219.345
2812.83 62.7334
78.9552 102.388
6659.49 296.616
14330.4 312.401
1378.69 50.1735
1719.32 726.164
1846.89 42.7636
6103.56 774.069
2907.75 94.7781
66.9182 68.0492
  5.0915 -1.48648
1966.04 1723.06
310.004 589.796
10470.5 244.635
23.5972 101.897
717.466 63.7738
11267.1 449.721
2092.77 294.813
4800.92 171.765
 7567.6 468.417
467.041 715.228
2802.31 41.8824
59.8048 56.3169
1640.73 52.9156
229.558 75.0957
13945.1 345.062
9450.82 501.403
1183.44 43.4306
10426.8 993.513
5947.84 297.806
 5035.5 95.4716
510.214 993.179
119.478 200.399
20942.4 804.446
17372.6 755.499
14143.7 726.956
4514.66 176.003
1083.09 45.3604
1057.88 756.238
54.1645 93.6514
220.448 76.4507
5695.79 5136.05
6502.83 260.102
7003.12 305.583
