     2.46597      8.91018 -0.000890332     -8.32365     -4.43194      -3.2208      8.86628     0.621199     -4.46311     -9.58152     -2.62988     0.935777
   3.17821   -5.24421   0.720391   0.357108     3.8353   0.645467   -8.20008   -6.88979   -2.42687 -0.0339512   0.179855   0.935777
 3.65514  9.32372  5.44902  3.94062  3.99896 -4.59644  1.77894  8.02576 -9.28819 0.357593  8.05434 0.935777
   1.4945 -0.790607   5.44191  -5.29517  -7.62971  -87.5798  -1.92839  -263.391 0.0202842   14.5292  0.250199  -2.69942
0.866154  7.39961  4.63216  5.52837 -8.61817  5.80313 -7.73295 -6.84506  -3.9276  -7.1476 -1.99223 0.935777
-3.60344 -4.49098  4.77707  2.72126  2.65728   -2.502 -5.16299  9.23125 -1.85019 -8.25939  7.03272 0.935777
-3.31971  9.66621  7.31589 -9.35309 -2.58693 -7.74706 -1.67289 -9.14607  6.12789 -5.05225 -5.44271 0.935777
 -9.72252   6.62093   8.16057  -5.42342  -3.57676   1.69138  -9.02726  -1.36777   1.12661 -0.328887  0.235212  0.935777
  4.13341   2.35147 -0.128722  0.204231  -9.40478  -1.11879   4.16755  0.503034   8.60491  -9.09429  -3.78348  0.935777
-2.79031  1.08656 -8.01878 -5.33378  6.43465 -8.21267  3.00221  7.39711 -8.47792 -4.91563   3.0317 0.935777
 -1.80661  -3.32655   1.65843  -8.06757   1.83009  0.274496 -0.496056  -2.53529    3.0006  -7.56619   1.97444  0.935777
-8.51111 -7.80204  7.95589  1.23051 -8.41507  9.29888  3.46981 -6.46643  2.57511 -8.15325 -2.62849 0.935777
 -2.70608  -1.25106  -6.53772  -8.76615  -6.46305   -1.7828  -1.84317 -0.371082  -2.74654  -5.75876  -2.28451  0.935777
  5.45447   7.14858   9.16798  -2.71731 -0.631409  -9.51827  -8.13159  -8.55466   -8.3139  -2.19036  -6.49846  0.935777
  4.37324 0.0238677   -7.2795  -2.52184  -0.82899   6.34327   6.39098 -0.639664  -9.96505  -7.93756  -7.28193  0.935777
-9.16065 -3.40085 -1.85291  9.49231 -0.87227  9.60275   2.4009 -1.65143   1.6934 -4.01047   2.8575 0.935777
-7.24633 -3.65393  5.25651 -7.31492 -8.40023 -7.42391 0.394438  7.86521 -6.35574 0.845537  4.85152 0.935777
-7.49939 -1.47885  9.46347 -4.46193 -4.04882  5.81115 -6.68911  9.57436   2.4772 -6.58182  7.78881 0.935777
  9.60845  -4.02214   5.04252   -7.2455 -0.472943  -1.14312  -7.29154  -8.77611   -4.6568  -8.94976   6.52208  0.935777
  7.30987   7.45508 -0.938715  -5.19434   8.61622   6.85634  -6.96331   4.59334 -0.580638  -1.27803  -4.79209  0.935777
 5.52661  3.59403 -2.01982 -9.71148 -4.93794 -9.84015  7.54792 -7.57679 -4.05381 -3.21814 -7.75338 0.935777
 1.42639 -9.62799 -6.08092 -8.68698 -9.67325   1.6267  0.64643  -2.6503  -2.3204  4.89311  1.83697 -8.05272
 3.16614  9.56944  8.60949  3.54236  6.87366 -7.96595  6.47017  5.09235 -6.61473  6.97335 -3.93859 0.935777
 -7.52807 -0.411527  -2.65641  -2.35374  -5.17581  -6.08776  -6.28838  -7.94798   2.18541   4.12372   -1.1967   5.87065
 9.22735  5.26469 -9.38686  3.25578  2.79906  7.76202  7.19067  7.60068 -6.18752  6.13915  -3.6669 0.935777
-2.67874 -2.44262  5.43457  4.32903  6.64297 -6.68551 -2.14684  5.58947 -9.80457 -3.97674 -1.67876 0.935777
 8.86396 -8.68567 -5.81317 -3.25248  4.18019 -6.11505  1.52482 -7.64658  4.40457 -9.10434 -3.59838 0.935777
 6.10653  4.99433 0.981358  7.42776   4.8736  -9.4529 -2.61924  5.56566 -2.17178 -3.84231  3.96504 0.935777
 -2.46857 -0.524782  0.786448  -5.86174   3.97641  -6.62536   5.23248  -3.22691   5.33679 -0.164878   350.655  0.935777
   1.35725   -9.74368    8.91248 -0.0638395   -7.52015   -1.56805    6.47374    5.47239   -7.38312    5.74253   -1.26201   0.935777
-6.60741 -8.48625  3.49888 -4.49454  6.05561  1.37154  6.57345  2.07505 -2.77801  7.70528 -7.60053 0.935777
  -4.27217   -2.29915 -0.0436989    2.21616   -4.18794    8.70581    7.47283   -1.84563   -2.34783   -4.09375   -7.81518   0.935777
   9.5037   7.17444   8.94124 0.0459555   3.84553  -3.05367   1.22108   8.20264   -2.1984  -7.63578   9.57776  0.935777
 8.99659 -8.42665  7.27665 -8.33538  8.46186  1.24119 -7.72494 -1.66927  4.12452 -6.13324  6.96408 0.935777
 -8.60202 -0.167984   2.86471  -9.29392  -1.54626  -6.08062  -8.14927    4.6467  -2.12942  -3.99193   7.13775  0.935777
 3.40997 -5.93213 -3.74767  -6.0093  8.14704  6.96529 0.970551 -6.40572  1.75668 -7.06828 -1.98598 0.935777
-2.76767  9.09066  1.18553   2.1158 -3.93503  6.19252 -3.77986 -1.26261 -4.34635 -9.33835 -3.72846 0.935777
0.974368 -5.02748  1.88344  3.71692  4.74074 -2.33486 -1.14857  4.80639 -8.17859  -4.9288 -8.80037 0.935777
  -3.56469   -9.93247   -7.75688   -2.18746   -8.35223   -1.29649    3.06698   -9.41645 -0.0380042   0.965544   -0.14281    1.07367
 3.31503  6.01001 -5.83035 -1.35386  8.14092  8.12203  -9.7863 -3.56569 -7.74501   2.9125  1.08697 -2.23003
 1.72424  7.04634  5.90566 -9.17057 -9.47615  2.93525  6.83379  5.05401  -3.8252  5.03834  2.74615 0.935777
-2.28398  7.92955 -5.51588 -7.15332  3.40685 -4.90728 -7.03866 -9.69401  8.17668  6.70233 -2.14612  15.3198
 -8.17026  -7.82557   9.79664 -0.964369  -2.22431  -5.03138   7.20235   4.26878  -9.92578   3.97669    5.2455  0.935777
  4.84721  -5.37832   1.64735   5.12253   -1.9707   2.43624 0.0678352   1.40276  0.899657  -8.89418 -0.477254  0.935777
-0.596966   4.61876   4.22165  0.832535   9.18635  -8.22457 -0.101238   5.71161  -1.56862  -1.09257   9.57954  0.935777
-9.92691  -6.3849 -5.10795 -8.56448  9.14502  2.87744  1.71714  9.20548 -5.71564  2.03118  3.34053 0.935777
 4.71135 -1.51425 -7.35992  6.76739 -6.72524  4.86273 -8.83965  1.65607 -6.75002 -1.43625  -8.0621 0.935777
 5.53371 -1.62608 -7.42591 -4.70915  8.26476  2.86564  4.30503  -7.2398 -2.81837   8.6775 -6.56252 0.935777
-4.98114  3.19623 -5.45631   9.7416 -6.49689   7.9028  5.55349 -20.9112  5.86412 -135.556 0.797337 0.935777
  8.13997  -7.78758  0.478888 -0.373719  -9.27335 -0.765284  -4.83355   4.72906   -5.5402   6.99682   5.14509  0.935777
  -8.845  8.24573  5.68435  1.16446  9.26821  -2.8592  4.17525 -6.89712 -8.57918  -7.2127  3.95365 0.935777
 -3.25245  -6.13555  -7.24932 0.0157544  -6.13267  -4.38899  0.563063   7.71527   -2.2548   4.72968  -8.17776  0.935777
  7.97203  -1.88083      2.87  -7.75228  -9.08175   5.56741  -2.54876  -4.55115   -5.0692 -0.670498    5.1215  0.935777
 2.62769  6.75626 -7.67944  1.48308  6.86215 -1.79258  2.34624  6.91438 -6.16841  1.29141 -7.72759 0.935777
-1.37532 -6.32849  9.17811 -9.67329  6.25886 -0.97843 -6.54125 -6.13146  6.73097 0.658796 -1.15683  1.69789
 2.52607 -8.60229  3.13169  8.11368 -4.00674 -4.03336 -3.96054  -9.5528  4.06707 -7.41178  3.62861 0.935777
   9.08123   -6.49848    9.57399 0.00140028    7.13618   -5.11295   -3.41938   0.820761   0.332735    2.89457   -2.24556    7.66566
 5.80768  5.01244  1.38141  3.40128 -3.88298  9.98224  7.44292 -1.39344 -7.00635 -8.18717 -5.41841 0.935777
-7.28909 -4.71774 -1.07754  5.73982 -7.88143  7.41573  -1.7579 -7.16116 -6.83239 -4.99406 -2.51209 0.935777
 -0.492842   -7.68658    1.74179   -1.75563   -8.65905    8.23651    -7.1445    7.75489    5.51546  0.0070359 0.00127776   0.935768
 7.49293 -1.82943  6.12344 -14.4485  6.83233 -103.286 0.994264 -144.686  2.18895 -441.731 -1.60994 0.935777
-6.80994 -9.76521 -6.41431  3.77542 -6.36454  2.96456 -1.33065  2.11456 -9.52211 -5.55514  9.26919 0.935777
-0.642393  -5.58142    9.6219  -8.61712   9.58846   4.96924 -0.700077  -6.91638  -3.36336  0.515654   4.76448  -1.52105
 9.64334  4.27178  8.14648 -4.12682   5.0136 -6.27166 -5.22306 -7.59723 -4.91179  2.05817 -1.90859  4.86398
-3.99485  7.86175  3.32116 -4.26159   5.2816 -23.2952  1.53595 -64.6939  5.76703 -442.861  4.88658 0.935777
  2.00783 -0.412329  0.446581   3.16387   4.12224  0.452738  -2.39869   -5.7105   3.53803  -6.99935  -9.98403  0.935777
 2.39473  -8.8579  1.12563  2.81446  7.29983  8.44829  1.11775  -3.5191  -6.9628  -4.8585  3.79249 0.935777
-0.711691  -9.33553  -3.03811  -2.67734   1.20242   7.79299  -4.75282  -5.88845   7.66388   3.28046   1.96952  -5.52515
  1.63502   7.29546     6.686  0.682268   1.33619  -3.23961  -8.10916 -0.830982   5.29899  -6.44405 -0.120979  0.935777
-5.91445 -4.48602 -3.02407 -8.07962 0.254049 -5.88776  3.85031  4.94671 -5.35962 0.878864  2.21188 0.935777
 2.22406 -3.77433 -8.48643  7.16082  1.38931  8.13014  5.08067  5.43723 -6.91677 -5.20366 -8.82546 0.935777
 -7.64935   2.74565  -7.40405   4.85342   3.00281  -7.43496   3.43319   -16.114   4.31544  -36.4126 -0.846987  0.935777
  6.78525  -9.36719 -0.701502  -5.30832 -0.174002   7.85851  -5.36045   5.03372  -7.07821  -6.59917 -0.307854  0.935777
0.831475 -3.13062  5.24128   2.8702   4.7949   4.9498  8.15552 -8.31059 -5.28922 -6.97722 -8.81752 0.935777
 4.08394  2.70229   7.3368  3.88138 -9.05969  1.17476  5.48327  8.73492 -4.05417  3.36582   5.4456 0.935777
-9.25204 -5.05352  -1.8994 -1.34337 -3.62378  7.16272  8.01347 -4.38777 -6.62904  6.96326  4.34058 0.935777
  -2.1304   3.16237 -0.504598   5.47331  0.360534   2.64848   5.59706  -5.00591 0.0875607   1.15617   3.63097  -9.51182
-8.22709  7.10856  6.05934 -2.68981  9.92286 -1.37473 -4.84957  3.86428  -9.1658 -7.49986 -5.93764 0.935777
  -9.3586 -0.725212  -6.75486  -5.82304  -4.60908   4.31305   2.48901   6.72237  -5.40454  -7.02675  -1.55442  0.935777
 -3.97925   -7.1193   6.93897   2.58157  -2.08793  -2.99306   5.28808  -6.93578 -0.901073  -4.23409  -1.93221  0.935777
  8.87654   8.10543  -8.28137  -7.13047 -0.040456   6.54406   7.39456   8.66708  -2.81662   2.45095  -5.68222  0.935777
 9.71647  3.99515  3.84402 -6.21864  1.55355 -5.10898  3.45722  2.17026 -4.38692 -1.65026 -2.87498 0.935777
   2.66148   -2.17535   -5.10331   -6.09687   -2.02874    0.42829   -7.52522    -7.9018   -4.46549  -0.150175 -0.0155631   0.935777
 1.81547  4.13306   8.7126  5.32657  8.75868 -4.17821  5.86982 0.648021 -7.72522 -6.62874 -4.66669 0.935777
 0.815105 -0.528938   7.76123  -9.69183  -1.11863   8.21258   3.30391   3.77746   -4.1452 -0.387028  -6.29715  0.935777
 5.90247  8.05671  1.42761  3.04481 -8.64153 -1.10297 -2.42106  8.77343 -7.92848  6.98534 -5.10506 0.935777
-4.78333  9.48945 -8.00295  2.32932 0.148206 0.443142  5.04665  4.74505 -3.45028  -5.2083 -5.00153 0.935777
 -5.26993 0.0322096 -0.273982  -3.75094   1.17878   1.57793   3.27062   4.21347  -6.65795  -8.63073   7.71995  0.935777
   8.2226  -6.35848   2.25506  -2.72822 -0.108213  0.049516  -9.69808  -8.74871  -2.96278   -8.3778   8.22153  0.935777
  4.19063   -8.9152   1.62143  -6.56259  -5.78741  -2.41032   8.48626  0.832575 -0.492943  -7.23429   5.17217  0.935777
  1.64608  -5.50827  -5.72649  -3.07983   7.76968  -2.05126   1.81609  -1.04322   7.49304 -0.673203 -0.693027  0.935777
 -4.52185  -6.93665  -6.19195  -7.71038  -1.23446  -3.74633   7.32018   2.15907  -8.56403 -0.908645   4.47391  0.935777
 3.63597 -6.98288  2.44534 -1.50398 -7.12052  8.34097 0.705567 -6.84347 -4.27718 -2.80156  9.67134 0.935777
 8.94177 -7.03161  8.47093   6.3963 0.222172 -3.28425 -4.45959 -9.46602 -1.93773 -9.36526  3.55638 0.935777
 -4.92013  0.915686  -9.91407  -0.63466   8.93644   2.89458 0.0920938   6.99072  -3.94571  -5.59976   -5.2913  0.935777
 -6.61219  -4.71791  -6.95603  -5.66433  -6.65512  -8.35248  0.445569 -0.572704   -2.4663  -1.11088   3.31231  0.935777
 -7.80182   4.40266  -5.03352   4.42069  -7.36028   4.09976  -4.70862   7.36489   -9.0693   1.13559 -0.597093   1.08834
  -3.64532   -5.17437   0.450242    -3.7339    4.23377    4.26161   -3.24717    6.54981   -6.00518  0.0243155 0.00876892   0.935564
0.780671  9.41772  8.80117  -8.6373  8.80612 -8.58123 -6.69796  5.90864 -2.16421 -2.41296  4.56935 0.935777
    8.17919    -1.21848    -9.31361    0.638663    -4.17662    -4.41175     2.88591    -2.29558     5.99738 -0.00439108   0.0391911    0.935777
  3.64024   1.76068   7.85397   4.08238  -1.75154 -0.954627  -8.67634   3.01068  -8.70377  -4.80388   5.29931  0.935777
 7.20594  2.28822  8.94339 -5.65153  -9.4509  -8.6688 -9.04915 -4.10627 -6.08698 -4.02072  -4.8554 0.935777
 8.06881  5.84079   6.5216  3.38033   7.2078 -4.70358 -2.94957 -6.17645  5.81759 -5.60047  3.76546 0.935777
 9.61501  3.27109 -5.99477 -8.22064 -4.31423  4.31419  1.99778 0.176695 -4.76201 0.930901  8.22819 0.935777
  3.99858   5.83302   9.74014    9.0506   3.55187   6.63546 -0.368372  -7.54115  0.940433 -0.914103   9.83652  0.935777
-0.751867  -5.83671   4.89892  -6.12837  -6.40962   5.68859  -5.64842   2.88047 -0.645127 -0.877621  -6.72288  0.935777
 5.24946 0.321325 -3.18614  -1.0692 -4.52054  -7.5924 -3.15535  9.98721 -8.55227  1.03173  9.45529 0.935777
  7.56436  -8.26019    9.9028    1.9276    8.4678   4.08751  -8.30831  -3.06842 -0.257755  0.620119 -0.152505   1.03035
 -1.75114  -9.97028 0.0886637   6.29896   7.65961   8.69838   3.49859   3.28912 -0.241014  -7.84858  -2.34288  0.935777
0.0298118  -8.02391 -0.785765   9.99633   1.26723  0.118562  -4.51606 -0.801863  -6.33954  -6.14035   -3.6761  0.935777
 -2.3963 -2.60801  7.42198 -6.66273  2.58486  2.33931 -8.64882 -2.92693 -4.86634  -8.5044  8.28461 0.935777
-8.97218 -4.19466   3.0374  6.92931 -4.07578 -5.07873  5.79743 -3.61913  2.60412 -7.98621  3.97666 0.935777
-1.50196  9.55395   -6.032 -2.35535 -9.84799  6.97622 0.532866 -2.90606  -4.8857 -2.01195  9.69983 0.935777
  3.85383  -8.44488   2.15529  -4.67637    8.2155   6.09723 -0.948144   9.78794  -7.63675  -7.66659   3.81073  0.935777
  2.0199 -9.64571  4.83656  5.71801 -8.85398   8.1896  9.27014  3.73014 -3.70044 -7.97782 -1.75003 0.935777
 -1.72047    6.5994  -3.80207  -2.44636  -4.23876   3.08963  -6.66912   3.72274   -5.9292  -6.45672 0.0621512  0.935777
 3.79406 -1.91075 -6.92984 -2.74938   2.5177  4.44279 -1.96633  -8.7462  3.75007 -4.76036 -3.15198 0.935777
 -8.06214 -0.524684   2.50682  -2.40502  -6.53711   2.17959    5.7144  -1.52983  -2.18307   6.25526   8.86709  0.935777
    -8.7419 -0.00344757     9.44974    -4.38249    -3.75474     8.28684     4.77773    -3.20145    -1.94343    -3.90078    -2.64619    0.935777
  9.23395   8.03388   4.19091  -8.05581   8.01554  -5.96472  -5.28469    5.9251   2.40874    1.5265 -0.561428    1.7928
 0.434087  -3.96035 -0.855567   9.66273   5.39947    -5.567   3.28589   3.39549  -2.36748  -2.50529  -1.83517  0.935777
-1.51369 -3.00036  -4.2516  5.46403  -1.5159  8.78563   9.9157  5.70961 -1.19346 -5.23493 -9.69536 0.935777
 -2.87358   4.76296   4.39724   1.43195   4.96915   8.17413   8.77254  -8.79722  -8.86024   7.18066 -0.276855  0.935777
-0.395783  -3.74851  -2.55049   1.33317  -6.30209    3.1858  -6.11797 -0.478688   9.12232  -4.26563 -0.946797  0.935777
 -8.85838   1.30834   0.70282   2.93118 -0.772669  -4.86013  -6.47451   8.89444  -3.82359  0.297893    5.5069  0.935777
  -8.216  9.12319 -3.19289  7.35555 -7.91933 0.132778 -7.23275  1.71246 -4.27174 0.760656  -6.2621 0.935777
    4.43651   -0.952355     4.64159     6.75358    -9.78099     2.01752 -0.00968109    0.222304     13.1964     1.84691    0.518742    -1.54408
  4.42224   4.39299   5.17941   2.63338 -0.394927   -5.5435   2.83928 -0.802213  -6.84251  0.248498   1.62558  0.531825
  3.57354   8.50752  -3.13159 -0.855356 -0.646488   2.08784  -5.22483   9.82763   5.28031  -6.00215   1.81665  0.935777
 1.96043  4.56312 -9.09963  6.07397 -5.60802 -7.90916  6.10258  7.25955 -2.36416 -3.92357  2.19794 0.935777
  8.34552   0.20192   7.83565  -1.32014  -6.31615  -3.03109    5.9833   1.25558  -7.87832 -0.951837  -7.95271  0.935777
0.708278  2.97334 0.056909  3.83333 -4.83887  -7.1977  6.96105 -9.68813  9.41627 -3.47666 -4.70565 0.935777
 2.34371  3.42769 -9.70632 -5.56234  8.40249 0.312084 -6.91097  3.11537 -8.52311  7.45676  0.55551 0.935777
  8.21851  -8.10068  -9.44077   6.35748   7.86957   6.98969  -6.11075   3.74496   3.56399  -3.58226 -0.942779  0.935777
 -8.98861  -8.75136 -0.886695  0.486199  -5.81303   1.33175  -5.53431  -2.06074  -1.83647  -5.78552   9.26175  0.935777
 0.932836  -1.62387 -0.180032   9.22869  -2.00303    9.0821  -2.24001   7.70591    -6.921  -5.36075   1.06759  0.935777
 -5.86167   2.34746  0.736092 -0.721432  -5.47044   1.08721   5.55972   3.15491  -8.55594  -8.25393 -0.491522  0.935777
 -2.59591  -6.35146   3.98337   1.29026   9.85099  -8.29369  -8.91314   8.10542 -0.423601  -3.47237  -8.38306  0.935777
 -8.71572    7.1163  -7.95238   9.04568  -5.94521   7.30929  -7.81474  -5.67326  -7.73276 -0.391115  -5.27092  0.935777
  9.7667 -8.50314 -5.53959 -8.00538 -7.75147  3.25812 -8.71045 -9.87666  0.41748 -3.65525 -5.24169 0.935777
 5.32536  8.06835 -5.24461  8.41668 -3.07108 -2.13662 -5.26613  6.50728 -6.95959  -4.4913   2.4318 0.935777
  3.7035  5.75765  3.01302   -11.31  5.45764 -40.6481  3.96703 -203.281  6.34282 -1582.12 -1.12558 0.935777
   -3.395  -3.31589   -2.0463    7.1383  -5.20877  -1.85129   3.34213   -5.7424  -9.17853   1.18823 -0.128329   1.08826
 -7.83045   -8.2597  -3.69952  -4.98752   7.93501  -1.90536   3.57017 -0.426091   3.38406  -6.26818  -6.04511  0.935777
-9.02209 -1.52024  2.17461  2.40536 -9.37866 -8.44758 -2.55405 -7.39219 -2.73793 -7.26689 -4.20482 0.935777
 -7.95676 -0.187088  -1.90615  -5.33355   8.21528  -1.70775  -7.77385   5.20451  -2.78672  -3.58245   -4.5755  0.935777
 -2.04324  -3.95183   6.17371  -8.45844  -9.70569   6.14933   6.04346   3.96131  -6.44273 -0.698921   3.58988  0.935777
 7.98429 -9.06826  2.45828  1.77542   7.1759 -9.10692  6.59332  3.33756 -4.64772 -8.48718  1.13359 0.935777
  5.96583   7.01114   7.90344  -6.48796   4.55913   -6.3915 -0.203536 0.0383114  -1.47099  -2.69643  -7.16496  0.935777
   7.4678   4.59627    -6.439  -2.17495  -7.86284  -5.86532   5.31802 -0.493823   -9.2646   2.47162  -2.56506   7.27564
-0.346575   7.58768   1.79218  -1.11305   8.07734   -2.7931  0.449554  -9.00382  -2.40446  -7.50669   3.05069  0.935777
-0.807987  -3.07423   0.54209   7.33287  -7.16443  -7.66615  -6.42405  -7.53864    8.7888 -0.859364  -9.62251  0.935777
 8.59584 -9.45806  3.51593  3.24488  4.10458  -21.563  1.34402 -57.6668  3.61599 -293.934 -3.96948 0.935777
   -2.25263     1.02429   -0.190345     2.99547    0.406631     7.53816    -1.43534     4.20356     4.75717    0.158896 -0.00734869    0.936945
  6.80762  -9.29733   5.04759   6.98542  -8.86744   3.45252  -4.09946 -0.885827  -4.09013  -8.07823 -0.208685  0.935777
  -9.3322  -8.73021   9.07168   5.95955   2.16671   1.91165   9.60653   7.69364 -0.888357  0.541578   8.06796  0.935777
-6.60349 -5.87156  1.10526 -4.89872 -3.13435  8.60823   5.9265  4.95085 -5.36773  2.68004  -4.9426 0.935777
-5.32498  6.52858  9.10575 -2.44749 -4.94193  1.56798 -7.23453 -4.77144 -8.92614 -3.67442 -2.33371 0.935777
 -6.8422  9.59465 0.326629  4.01481  -1.5417 0.536521  6.16493  1.59911 0.677659 -7.01315 -6.62001 0.935777
-9.72755   6.8086 -6.10211  2.88775  6.83495 -1.50148 -5.60839 -4.37572  7.12327 -2.27219 -3.22614 0.935777
 8.12738  3.10997  3.57775 -8.89022  0.57197  -8.0136  8.71005  5.23142  -9.7718 -7.23798  6.01198 0.935777
 -7.15027   4.90454 -0.799753   6.36358   1.15714  -5.14324   7.79247   6.10673  -4.53036   6.06198   3.36981  0.935777
    -4.54698      6.12478      5.57912      5.92034      6.95858    -0.230352    -0.223496     -6.37843      4.48978  7.46679e-05 -9.76938e-05     0.935777
-5.09772 -4.77555  6.73321  6.74274  1.44873 -3.04672 -6.30588 -4.47521  3.00128 -8.78566 -9.40008 0.935777
-7.40118 -3.96292  6.63504  1.64676   5.0684    3.003  5.88948  7.76259 -8.19229 -8.60606  2.46965 0.935777
-3.20246 0.477901 -7.44288  -5.3056  8.29994 -1.53572 -8.72263 -2.72393  6.04723 -4.43029 -7.86181 0.935777
  9.05117  -8.92204   2.91326  -5.22362  -2.10977  -9.06777  -6.27008 -0.962824   7.60612 -0.746831  0.412237  0.935777
  8.43766  -2.99221   4.42048   4.09616  -2.37085  -9.78616   5.75605 -0.964663   3.01658  -6.49233  -4.85544  0.935777
 3.36077 -2.13838  5.25198  7.83752  2.47219  5.70904 -2.51192 -2.66413 -7.62925 -6.18806 -8.67457 0.935777
-7.28448  2.09855 -7.83531 0.677703 -3.63984 -6.46694 0.840761  5.18133 -5.71433  8.28761  9.59169 0.935777
-0.000407942      5.48542     -7.50106      5.62754     0.149202      -6.3429     -4.33598     -9.74686     -9.46188     -8.18497      9.02295     0.935777
-5.66063 -9.37002  6.54075 -5.73406 -6.79167 -6.19637  5.84287 -8.82789   2.8766 -6.59258 -3.15798 0.935777
  7.11279    1.0039    6.5336  -6.29872 -0.952265  -9.95406  -7.56767  -4.52575    9.4558  -4.01727   9.33632  0.935777
  1.9232 -3.24349  5.48048 -9.80757  3.83021 -1.17555 -8.48567  6.12584 -1.37545 -4.80465   2.4316 0.935777
-2.20003  3.36687 -7.92358 -9.27588   1.6797 -9.79442 -9.79069  4.94975 -3.62973  -6.4633  7.76442 0.935777
  6.9656 -4.36664 -5.35891 0.775746 -0.46127  8.50182  4.44149 -9.97482 -3.31313  0.68978  1.70487 0.935777
 5.58195 -7.42323 -9.35834 -4.58422  3.03135 -9.66826 -8.49052  7.05132 -8.20557 -7.37925  4.53021 0.935777
  -8.47138 -0.0812651    -1.5684    6.88292   -7.64882   -6.45965   -2.24388    3.97079   -7.11165    8.80621   0.719677   0.935777
 3.46095   6.7001  6.21601 -7.55811 -7.62067 -2.46905  7.47243  2.53689 -6.00302  7.73893  8.81648 0.935777
