-7.80398   7.9305  7.63853  1.69341 0.231158  1.78994  2.11185  -8.1699  7.77991  1.17916 -3.90152  8.24389 -4.12409  8.19247 -7.72624 0.432099  4.02965 -2.05445  -5.5402 0.935777
-2.11003  4.75716  6.69058  2.70942  0.29539 -4.29764  1.26825  4.05839 -2.92855  2.57282 -6.36486 -8.23115 -4.49038  2.68291  -5.8418 -1.96982  8.60693  3.00056 -4.72088  15.1011
 0.377011   2.45592   7.68495   2.66459  0.524924  -4.69603   8.33721   8.98931  -8.72359  -9.90737 -0.469419   4.18829 -0.587283   6.59977  -2.73783   9.91098   9.30596  -8.71734  -1.61851  0.935777
-6.07103 -5.73772 -1.62521 -7.88974  2.04022 -5.52325 -2.33386 -6.76857 -7.61589 -8.39979 -3.98885 -7.43215  9.15802 -2.43275 -7.29889  5.27873  -8.9376 -9.55388  5.76846 0.935777
  3.42378   5.94861  -5.32412   5.27769   4.96235   7.11328  -1.40003   -5.2779   6.55758  -6.47676   5.33497  -6.60743   7.93253   6.92998   3.40326   -6.6484  -5.96493   2.44108 -0.988607  0.935777
 8.13803  6.58523  8.96126 -7.87673 -8.90991  3.07504     5.26 -6.79826  4.62637  2.52149  9.08563 -2.25159  3.10838   1.2958 -5.72767  2.87125  7.69417 -6.14914 -1.77197 0.935777
  7.00964  -6.66225   0.88939   1.86595    8.5651  -4.24079   2.39748   7.54841  -1.66291  -2.22379   -2.7488 -0.709165 -0.258779  -5.73367    7.5163  -1.88318   9.25461  -1.89211   7.18349  0.935777
-7.54036 -7.40264 -5.26334  3.52311  -9.3992 -3.29582  9.21386  8.71894 -4.70735  -9.9776  -6.5999 0.505469 -9.86523 -8.80293  7.71811 -7.71502 0.922477    -9.77 -9.92142 0.935777
 -2.84882  -4.76102  -5.35753   8.36192   3.10925  -1.47517  -3.74126  -8.87118   9.20023     7.531  0.111732  -9.04197  -5.03878   1.59195   2.79677   7.64175 -0.665706   4.94871  -6.24219  0.935777
 -4.56294  -7.71303   5.36923  -9.80724  -8.73578  -1.15641  -6.92183  -1.66934   4.16232 -0.283251   3.58306     9.559   4.35273   7.50332  -6.13713  -5.18152   4.46206  0.719306   1.57677 -0.198401
  3.76481   9.81582   4.11644   3.70401  -3.18381   -1.0096   4.05899 0.0700332   3.20064  0.489307  -3.76841   1.63132   2.21412    5.1845    2.5965  -2.84215  -1.11871  -4.75972   4.65384  0.935777
  -7.4536  -4.73659  -9.41391   8.92911   2.67897   1.21373  -8.54545   4.74358   1.59954    9.4113   6.38747   5.30531    6.8896  -6.49794   1.21296  -1.82594 -0.398929   4.46114  -3.08269  0.935777
0.410068  7.06035 -2.78395  8.33169  7.35588 -9.42642 -9.67425  8.36505 -8.29133  1.14599  7.63442  2.14171 -1.72199  5.71257  2.51567 -4.42444  8.37829 -7.90453 -6.65036 0.935777
-0.397839   5.94827  -1.05239     2.936  -7.55596  -6.65484   1.98263  -5.66584   2.97219   8.38856   8.02196  -2.73659  -6.25727  -9.81958  -6.14644   2.87689  -3.93294  -6.95519  -1.70265  0.935777
 -9.08598  -7.16171  -3.62639   7.47255   5.85558  -5.05898  -8.83987  -5.98425  -9.98087  -1.95176   4.86169   3.40473   1.33305 -0.400121    0.5638   5.23636  -5.12844  -5.81767  -7.67342  0.935777
 5.48572   8.7579  9.45223  -2.8474   6.5919 -6.76638  3.25901 -8.60266 -7.55017  -1.5927  6.13835  -4.6092 0.687048  9.60924 -3.05648  6.22306  9.04019   1.2366 -1.24894  2.48022
-8.88059 -6.09967  9.81848 -7.99166  4.49854  3.64277  2.02469 0.330138  1.66015 -6.00656 -6.65927  -1.3452  9.09734 -5.33175 -7.81051 -8.24839  4.97337 -5.34651 -5.47441 0.935777
 1.59562   3.8294  2.49441  -7.2089   6.5317 -14.0832  7.13938 -45.7051  4.68816 -231.715   1.6813 -444.709  5.19886 -2698.69    1.186 -3673.48  3.69926 -15630.4  -1.3535 0.935777
  7.70882  -2.30614  -1.17244  -6.91164   -1.7849 -0.490044   4.13773  -8.41889  -5.75041   5.75163   4.70825   2.03886  -7.64565  -7.22687   4.45151 -0.222576  0.668597   3.23833  -4.09578   14.1993
 -3.7442  6.39411   5.8037  3.88098  1.56967  5.47865  8.54375 -5.68055  7.62693  3.97053  8.09161  2.50314  3.83394 -8.39075 -1.04486   8.1935  7.09291   -4.801 -9.60044 0.935777
 3.05949  5.44443  6.21026  5.13672  9.58731  3.65353 0.149304  6.30593  7.68136  7.07053  4.58487 -8.49041  1.54747  1.83529 -3.47124 -9.25541 -3.68535 -1.38453 -5.43711 0.935777
  3.71545   8.96747   -1.4995   4.10349  -7.04217   6.64864    5.0225   7.04042 -0.232417  -5.62352   3.08768 -0.710291   2.56731  -3.26267  -9.49298    3.5285    3.9948  -5.86537  0.709899  -4.90688
 7.54792  5.15072 -8.95561 -9.03553  2.83374  1.21948  3.94564   7.6218  1.66098 -5.33874 -5.26113 -3.49682  6.94473  8.53228 -7.31218  5.81436  4.68351 -5.83208 -1.89648 0.935777
  -5.00827    3.30757    5.27633    9.25451    -3.4321  -0.412962   -4.19332  -0.834592   -5.03887   -6.54261    7.24831    -6.8848    1.66747   -2.89271   -2.10472   -7.22268 -0.0674761   -4.45091    4.83685   0.935777
-5.32056 -5.49332 0.387113 -7.97041 -9.95426 -2.51785 -4.76016  1.80862  9.19785 -6.75055  9.09375  7.45867 -9.29318 -2.38987 -3.17974 -1.46888 -3.05742  1.12285  -4.2629  5.72239
-0.247494   5.73622  -9.36273  -6.43313  -5.85486   1.55153 0.0872302   -6.1661   8.70894  -2.13938   -5.7436  -8.83525  0.265689  -2.35084  -5.74153   -2.5493   3.37938  -7.83253  -2.53159  0.935777
 -5.48742   7.33524   3.52295  -8.82787  -9.12411  -1.96091   -2.9726  -5.71884  -8.23751    4.1426   5.68522   1.56923 -0.654721  -9.71558  -2.82578 -0.102328  -6.62875    -8.778   8.73694  0.935777
 3.69463 -6.42255  7.66294 -3.37785  -9.2072 -3.39155  7.36034 -6.49985 0.681493  6.66826  1.78126 -2.98218  1.03972  5.69772  5.55121  2.32045 -6.48413  9.65251 -9.50733 0.935777
-3.29026  4.33191 0.593813  2.19339   6.3011 -8.94052 -7.27475 0.225221  9.40697 -7.60626 -7.64731 -7.14403 -9.98037  4.43687 -9.11168  8.46151  8.02056 -8.73865 -8.05555 0.935777
-0.724455  -5.39602  -7.84226   2.06566  -8.23496   6.49332  -8.73281  -2.91157   6.04942   9.61958   -9.9215   9.17918  -8.97552  -7.84645   6.56511  -8.04934  -7.75242 -0.600676  -5.65491  0.935777
-8.43252 -9.06289 -7.54457 -7.47757 -1.82108 -1.30163  5.36351  4.74769 -3.64711 -3.12834  8.84252 -9.55115  2.76791 0.607539 -8.24725 -8.26727  1.76798 -7.95379 -2.61563 0.935777
  4.59759   1.07188  -8.78852  -8.62344  -8.32161  -6.88542  -2.94355   5.05533  -3.39998   2.05391  -6.46884  -6.74964  -1.78633   2.93531  -1.30561    4.1447  -5.47998 -0.243507   4.20225  0.935777
 4.69659  2.82339 -6.90236 -5.54434  4.66736 -8.58832  7.20039   1.7266 0.753022 -7.61996 -4.95366  8.59862 -1.73828  6.31675   2.3464 0.257667 -14.8827  3.42301 -6.64213 0.935777
  2.19682   9.08751   -8.8618  -3.84303 -0.714484  -8.94643   1.81568   2.62627   1.44716  -4.19147   2.54879  0.397608  -2.60877   1.40355   7.70732  -2.06986  -52.9864   6.71588  -6.89809  0.935777
   1.41534   -4.49667    5.32306   -1.53341    -6.8253    4.37491   -1.65172   -2.64248    3.60487 -0.0347881   -8.27559    9.87398    7.26282   -5.40645    8.93767   -4.79291   -7.96108   0.788395   -1.93021   0.935777
   -6.20768    -6.90884     -4.4841     3.10674     -2.1276    -1.65095      2.5031     3.30572    -2.28743    -1.14362     8.42949   -0.813872    -7.95679     9.10745    0.269378    -9.48281     1.16453    -4.06989 -0.00780323    0.935777
  7.04864  -4.87199  0.244722   3.66443  -0.86861  -9.50435   8.62337 0.0118559   3.68293  -7.11566   -7.7855  -7.51026   3.15201   9.29157   -8.2617  -5.46154   6.41851  -2.21292  -5.22129  0.935777
 -9.56315   1.59628  -6.53517   8.49863   -4.7513   7.33612   3.27532 -0.518177  -8.62879  -1.55239  -6.46289  -3.82744   2.95618   8.71241   9.16927  -4.49682  -2.25029  -6.98971  -3.49088  0.935777
 -6.55154  -3.21099  -8.35965  -9.70414   8.62683  -2.87089   4.02351  0.369499 -0.329929  -7.63456  0.833566    6.1509   8.17858   4.31773  -3.85694   -2.7893  -6.71875 -0.682895   5.10457  0.935777
 3.09263 -2.47263  2.27163  8.29184 -6.16761 -6.84613 -5.36424  4.03247   5.4931 -7.78934   5.4385  6.83331  -4.0868  -1.5265  2.25524  4.43469 -1.16532  1.56022  9.11727 0.935777
 -0.84889  -6.91938 -0.681127    5.9894   -9.9042   8.74846   6.70849   7.84157  -8.17239  -7.21014   7.37165   5.77339  -7.82784    1.8609  -7.30244   5.80321  -6.32554    -5.526  -7.58445  0.935777
  6.99444  -0.78001  -6.21963   5.39006  -7.34636  -5.98241  -9.96448  0.446276  -7.53444  -2.01056  -5.59698   2.27739   3.79064   8.66357 -0.448987   4.87988  -5.97387  -5.34261  -5.58279  0.935777
 -4.98561   6.99708   3.17111    -5.381   7.12046   5.16668   5.03999  -4.96709    9.7461    6.4397  -8.70707  0.482678 -0.441258  -3.89257   4.45485   6.50546  -9.08153 -0.549693  -6.61836  0.935777
-3.40382 -2.62433  1.87799  9.72844 -6.82842 -4.62245 -5.87075 0.619874 -3.42319  5.14477 -3.31609  9.36894 -5.31937  3.50833 -0.78452  2.22284 -8.00753 -3.23289 -2.29312 0.935777
 2.82784  -2.8647 -0.90288 -5.41054  7.05887  1.89178  6.33804  -3.8872 -8.76344  -6.7974 0.588661 -0.11632  7.21123 -8.24371  -6.1947 -6.54698   1.0154 -6.58435 -4.96752 0.935777
  -1.84471   -6.95766   -7.66618   -7.81003    9.83983    8.43471    2.73969    5.34382    5.32389    5.10823   -3.28191     2.7498 -0.0437296   -1.81277   -6.23273    1.13627    5.38454   -0.88812    1.46368   -6.71953
-2.20511 -5.94991 0.242087 -7.96808 -0.25108 -4.69825  4.31446  -6.2568  4.38961 0.123538  4.83696 -8.76344 -1.88281 0.682017 -6.83818 -9.33789 -1.74523 -0.77081 -1.74236 0.935777
-7.70303  8.47051  3.90687  6.84429  2.58726 -9.99835 -4.62043 -5.76579  5.13765 -8.27352  -5.2279 -4.81222 -6.91797 -9.24977  1.58276  -8.9959 -1.72292 -8.57501  8.58373 0.935777
 1.64039 -9.84642  9.04971 -5.80497  1.50854  2.38835 -9.32549  9.64615  6.04025  4.63371 -8.13581  1.76359 -9.53843 -2.23971  7.85279 0.228107  6.62423 -6.99486 -2.60003 0.935777
  9.47468   4.20167 -0.557628  -7.79851   2.65676   6.50109   8.47131  -9.16809  -5.23064   -7.4155   6.83891   1.80912   3.47061  -8.97283  -8.46469   8.28494  -1.87621   4.39766  -1.13116  0.935777
-0.254719   2.71395   3.98417  -7.18654   6.94363  -3.25049  -8.24554   2.08253   5.53114  -8.19067  -2.41518  -6.29843  -1.31321  -9.64471   8.05234   2.31235  -4.49712  -2.33388  0.135192  0.935777
-0.401279   3.74259  -3.31345  -2.35435   9.06723  -9.20612  -3.78237   2.72839  0.312194   -7.6198   5.59801  -4.37934  0.211674  -9.85151  -1.37612  -3.87208  -4.36095  -7.02035   -3.7649  0.935777
 9.03818  1.24796 -4.66772 -7.42063 -8.97781  7.00686 -7.42375 -5.13838  4.22388  -7.5208  4.73498 -6.97092 -3.51735  4.80447 -6.28616  4.93401 -2.38873  4.31763 -2.65452   12.397
  8.24962  -4.11727   7.80017    4.8986   3.31112  -5.94111  -3.52312  -6.62004  -3.98308  -4.06753 -0.376572   6.10469  -9.19525  -2.64382   9.53604  -1.75998  -9.62533  -5.62506  -7.42307  0.935777
  1.90086   3.76425  -8.69785  -5.94638   7.71611   9.35298   7.31109 -0.201743  -6.20175   9.64507   5.87128   4.30642   9.49961  -6.30682  -2.32461   3.13391   1.33545  -9.79375  -4.49016  0.935777
  -6.1881  -2.31496   3.15634   1.60457   6.19965 0.0814708  -9.98839   3.09614   1.93791   -3.0231 -0.179858  -5.42446    7.1048   2.76553   -3.4775  -1.94811  -5.88966    1.9739   2.50069  -4.00033
-0.769597  -6.33797  -5.61998   4.68619  -9.85431   8.97692   9.89478  0.835881   7.73591   3.42003   3.43918    4.1244  -9.04495  -7.86638  -7.40988  -4.05718   5.81902  -3.28254  -5.63504  0.935777
 0.295994   5.09555  -1.15637   2.01322   8.39447   9.37555  -4.45144 -0.716141   -6.9649  -6.01531  -7.14509   7.01076  -6.49301  -4.58617   9.30608   5.01782  -3.74675  -9.78025   2.93076  0.935777
  2.31903   8.25362  -4.34211   5.15448   7.83529   8.18193  -2.36205   8.62184     6.353   -1.5657   -7.4414  -6.80806  -9.17353   4.29169   2.68133   1.93351  -6.88365 -0.277007 -0.495088  0.935777
   3.1199   3.58351  0.902839  -9.05676   7.84961   5.41137  -1.71085   1.36485   7.03132  -3.27437   2.83011 -0.468541   6.96122   -2.7282  -3.94066   9.39675  -7.03758  0.395675  -5.98855  0.935777
  1.64383    9.2305   6.27675  -5.67075   9.34595  -2.82369  -6.48527  -3.94012   4.12341 -0.707728   6.05259  -4.38223   6.21601  -1.07835 -0.228141   -5.9218   3.20648   4.45207   -3.4723   16.3947
  1.9069 -8.34262 -6.02522  4.78874   2.9562 -2.70363 -6.34729  4.34646  7.93812 -9.58842  6.34175   3.8458 -2.12405  9.66329 -5.27626  7.35244  3.59014 -9.50483 -4.22564 0.935777
-1.65006  8.85071 -9.25674 0.473034  1.40052 -6.11786 -3.35837  4.65364   -1.025  -1.9819 -1.15779 -5.51011  -6.3174  6.67567  5.84643 -3.04025 -2.69692 -8.74882   3.3086 0.935777
 -0.315217   -5.17666    9.58614    -4.1317    4.43295     6.0559   -7.63737    6.06502    5.45645   -8.22886    9.58753    4.26352    6.16949   0.113052    4.75149    7.61873   -1.74655 -0.0681742   -2.93537   0.935777
-3.58737   2.9841  5.51149   -1.477 -2.11404  7.74252 -3.56477  8.48667  4.03605  9.47795 0.880522  5.01799  -2.9267 -9.19089 -1.74334 -6.80916 -5.04464 -0.61584 -2.12981 0.935777
  8.08068  -1.38092  -2.30582   5.93662  -8.49068  -4.46697    8.3145 -0.923218   2.86844  0.759194   4.01342  -7.06887   7.96577   2.38851    8.0107 -0.298608  -1.82811   0.20996   8.34065  0.935777
-1.38308  4.37135 -7.04628 -3.60276  -7.8868   2.8979  -8.7558 -5.00093  3.98328  5.44478  8.10233  5.24756   8.7554  5.79201  -9.5684  8.24154  2.53171 -4.97956 -6.64037 0.935777
   -6.497    7.7592  -3.66422  -1.16811  -8.43535  -7.17786  -4.89162     7.977    4.6963 -0.799434  -6.84709  -9.43088   7.00773 -0.221627   1.34079   5.51775  -6.84071   6.14858 -0.304216  0.935777
  1.62277  -7.71954 -0.914082  -4.17075  0.643307   2.45147  -1.86637  -2.05479  -3.37654 -0.976946   -4.2258   0.78045   3.30284  -3.78319  0.875544  0.209681   3.17724  -8.06627   3.61276  0.935777
-5.95047  5.28933  6.13526 -9.10713 -9.77957  8.61021  8.74979 -2.10519  2.72175  4.23819  4.10859 -2.03959 -6.36107  8.03112  4.79592 -3.31617 -5.85856 -9.39905 -8.57658 0.935777
  1.40061  -9.42286  -5.79733  -6.75689   3.58064 -0.429819   2.95145   4.17383   3.54763   5.25076   4.48069  -5.57469   -1.4663  -9.85879  -2.04695 -0.776442  -1.46828  -3.27396  -1.40905  0.935777
   2.10021   -5.37792   -7.96733    1.32672   -4.79225   -9.94846   0.382975 -0.0508579    7.61044   -3.67151   -9.19787    3.90196    4.38856    5.26585   -8.52907   -2.61896    7.09445   -9.34233   -7.45194   0.935777
 -9.97093  -6.88053     8.823   1.07948  -2.28676   7.33004   9.36016  -3.55713   6.83278 -0.513674  -8.05412   2.08783   9.71743  0.334107   3.73936  0.508389   2.79093   -5.0912  -2.54884  0.935777
  6.99929   2.09986   6.97289  -5.60375  -6.77103 -0.899576     3.904   -8.8872   8.26797   8.62304 -0.627484    7.1182   1.52943    1.1836  -6.42161  0.906585  -9.88829  -2.10408  -5.64368  0.935777
  6.22456   3.20444   5.00045  -9.79644  -0.86019  -6.32719  -1.54196  -8.78599  -2.03398   1.89655  -4.68786  -5.51682  -1.41257  -6.23585  -8.24995 -0.517093  0.798094  -1.58579   5.18826  0.935777
-4.03643 -7.65767 -6.29311 -6.20861  -6.5156 -5.88913 -8.61945 -5.31453 -1.77692 -1.40073  8.49893 -9.73959 -8.27358  1.63082 -8.75613 -4.21612 -1.98573  2.80591 -1.69951  5.70444
  5.61214  -9.24089   3.15023  -5.96989   9.57272   9.29483  -7.20293  -8.62811   7.35396  -5.95963    3.9555    6.1984  -1.80705   7.79145   5.57533   2.54665  -3.47575   3.82417 -0.423078  0.935777
   4.8554   3.81637  -4.32187   6.62001   6.01693  -8.01327   2.00539  -7.00372   7.13639    2.2167  0.460222   7.53784  -3.61729  -6.75994  -8.24473  -6.46606   6.74783 -0.606737  -2.22792  0.935777
 -2.8094  9.56753  6.91528 -2.73094  9.10742  2.10708  9.91568 -8.50666  8.40241 0.436978 -5.73017  6.08252  7.11999   9.8768  1.60517 -7.77236 -7.87105  3.34052 0.993201 0.935777
 -3.94771   1.32084  -3.43225   4.85082  -4.30132 -0.116356  -6.26503   3.70633  -6.45184 0.0718922  -5.19714    4.4018   1.25392  -9.82475  -1.65873  -7.18814  -1.50306   1.00217 -0.229761   1.16604
 9.41229  -3.7008  7.16771 -6.44923 -7.83908  7.90033 -3.20461 -3.80179  6.05714 -3.10634  9.67397  5.63795 -4.65206 -1.89024  7.21433 -8.31418   -9.566 -2.13653    7.977 0.935777
-6.61079 -7.00643 0.901695 -3.20068 -8.09465 -6.47734 -5.75305 -5.62363  7.24315  1.87758 -5.91653 -0.69424 -5.54583  7.09834 -9.63174  2.72553  3.54782  -7.2126  6.63252 0.935777
 -9.94961   9.42814   1.72099  -5.11979   4.09156  -3.66406  -2.50121   7.41871  -7.57909   6.73542  -9.56632 -0.712019   6.90436   7.91385   4.03041   9.40965  -8.44354   -7.6262  -3.82394  0.935777
-4.89014 -8.34811  2.93625 -1.87234  6.30076  3.01404  8.36682 -4.10568 -4.27607 -4.70702  1.10754  6.81031 0.418618  3.50325  -5.5749 -9.57378  2.95622 -8.03845 -5.47355 0.935777
-5.82063  1.83524   2.5161  3.64633  5.60936  3.05913  8.98228 -2.68101  8.98669  -6.1569 -5.57971  7.36527 -8.95659 -2.86781 -0.71217 -6.68567 -6.81409 -5.85399 -9.95502 0.935777
  -5.8029   4.26788   9.09395  -5.60602   3.59127   1.98881  -6.31475   4.92968  -9.66486   6.19289  -6.11909  -6.16691  -9.54894  -1.78924   3.80667 -0.565813   1.62152  -3.46584  -4.14173  0.935777
 -3.99204  -7.00992   9.70039   6.13789  -9.55738   9.97325  -1.59294   5.79864   8.46401     5.089  -8.53246   7.18792   4.50692  -9.04961  -1.50754   9.53784 -0.203338    1.3388  -4.54975  0.935777
  -1.32573    8.13426   -9.60784    -8.3403   -6.89533   -1.19852    2.25229    8.39928    7.00926    8.13403    1.71252   -7.38524   -2.89941   -1.22916  0.0884529 -0.0346419    -6.5616   -6.02701    7.73198   0.935777
-3.00465 -9.00562  4.21165  9.17604  4.07648 -9.68014 -3.48201 -9.19602 -8.49099 -6.34148 -3.18831 -8.15297 0.824047  5.53088  -7.6314 -5.00223 -6.51724 -8.83166  5.05136 0.935777
-0.334357 -0.013128   6.54121  -2.57426  -9.50489  -8.87472  -8.61837   5.72656   4.61695   9.02033   4.74846   4.77218  -1.19097   -9.3881  -2.61926  -0.91358   -9.3793  -3.66816  0.697767  0.935777
   -3.9927  -0.905718   -2.75354     2.1192    5.82056    5.80194    9.51673    9.80569   -1.26771   -1.71334    1.87795   -4.63281    7.03459   0.131272  0.0563582    -26.885  -0.798471   -70.9261 0.00333242   0.935777
 1.16774 -2.14317  6.87199 -4.82686  9.63573 -5.16004  2.40067  5.23927 -4.79006 -3.49501 -1.87259 -9.28257 -7.76159 0.324505 0.767041   7.0659 -3.94018  3.47211  1.62702 0.935777
 -4.79999   3.59451   9.40489   -5.0288  -7.06942  -7.61645  -4.73686 -0.818071  -5.29803  -6.51745  0.117231   -9.8146  -9.13918  -2.99758   9.75922  -5.89577 -0.701465  -8.75814  -7.95902  0.935777
 2.64355  7.40609 -5.96682  2.89942 -2.68603 -7.67942  3.88397 -6.08008  6.32056  7.79266  3.88235 -6.62521  7.17444  5.07165 -2.41095 -6.68362  7.02093  1.96204  2.29232 -3.56183
 4.21439 -6.83137  8.49578 -1.52827  1.56665 -2.92472  2.22878  7.75431 -1.79969  8.17337    3.386 -8.31746 -9.57274  7.13124 -4.41613  2.50548  6.58413 -3.72392  5.37152 0.935777
   8.95626   -5.53525   -9.72473   -9.73179  -0.479596   -5.75959   -8.43982   -5.75553   -4.79337    7.46592    -5.2907  0.0839914    4.67579   -8.06047   -2.34532  -0.259994  0.0227734   -2.69742 -0.0315506   0.935777
  -5.6441   1.43908  -2.60601  -9.55539 -0.634888   3.88869   6.18534  -4.43191  -7.80687  -5.50846  -0.33655  0.817148   9.45601   6.64874   5.11361  -7.91772  -7.41689  -3.48232   9.50117  0.935777
-0.0179931   -6.65009    6.17409    5.87174   -2.37164    5.27268    5.63845   -3.62018    6.01665  -0.336802   -6.74967   -1.94279    7.07968  -0.242219   0.973259   -1.84029   -5.14116   -1.13759  -0.805762   0.935777
  4.33752  -2.79077   2.81479   5.57566 -0.564493   6.24585  -7.50044   4.27057   1.16253   1.85297  0.254182   6.94821   7.01213   3.08561  -0.94485  -7.69358  -1.60923  -3.72746  -9.53272  0.935777
   8.03655    2.79442   -2.38894   -8.81352   -7.07417   -7.18815   -1.45954    2.35727   -3.25783    5.91194      7.689     4.9299    5.54285  -0.831226   -3.63321    3.56969    7.48403 -0.0596969 0.00898894   0.935777
  -9.9712   0.92026  -2.29449 -0.168653   5.83815  -1.12521   4.49928  -4.12817  -3.02209   7.79805  -2.38208  -7.32275 -0.439901   0.24005   2.76024  -1.07181   1.74602  -5.87256 -0.271688  0.935777
 8.38419  8.61656 -5.67626 -2.53778  -6.1395  1.31632 -8.82175 -9.16744  3.90907 -3.17558 -8.66699  4.85373  6.19807 0.479905  8.08279  8.74193 -4.87731 -9.63607  1.58733 0.935777
 1.21822  -5.0183  -1.8038 -6.99762 -7.09577 -7.43275 -7.89439 -8.25075 -3.15147    2.785  8.29711 -3.60928  8.75846 -9.37013 -3.13141 -8.08242 -4.48299 -3.88771  -1.7886 0.935777
 -7.56842  -4.40397   8.37399  -8.29001   1.23846  -3.99024  -4.40296  -1.73924   -9.0327 -0.769825   1.23683  -2.62726   3.35583   -8.1036   3.00361   7.18044  -6.65368  -8.11808   4.33267  0.935777
-4.93791  4.95677 -2.99132  8.09048 -3.29912  3.74803 -1.46556 -9.15015  3.88937 -7.43695  2.66082  8.42555  1.72765 -8.92937 -1.31727 -8.17778 -8.24868  2.90895 -1.94639  6.59772
  -6.8683  -8.89693   2.82912   8.55808   2.66095  -6.30329   2.25111  -6.64914   7.94698 -0.615104   4.17444   -5.2229  -3.74596  -2.46688  -3.20058   6.44165  -6.37518   5.71626   7.89068  0.935777
