0.272327  6.53557  -8.5054 -3.23723 -6.01526 -7.46988  4.80444  8.89781   7.9814 -5.78996 -5.70229  -9.3224 -9.08438  1.76993  6.91309 -5.07619  1.96065 -7.39131 -4.13582  28.4224
 -6.75817   1.34455  0.572526  -8.02316   7.86817   1.76675   4.37056  -6.64454 -0.572448  -5.75212  -7.35907  0.932535  -1.09135   7.20194  -2.66451   9.78758   9.08333  -5.56113  -6.94911  0.935777
  2.11591   7.73267  -8.98842  -5.57574   0.70507   9.17415   1.80678  -8.89939   7.95537 0.0397327   8.71972   7.88113  -6.16271  -5.03111  -7.70401   1.79987  -2.19443   3.70872  -5.25316  0.935777
 5.28981 -6.78519 -2.46733 -3.86426 -5.13185 -5.59607  1.97576  8.58821 0.678486 -2.77097  -5.8324 -8.05925 -9.25922 -3.86151  4.78093 -8.32309 -8.26706  3.40357 -5.92774  21.1113
 -9.15398  0.312571  -8.81148   4.64189  -2.91561  -9.25361  -5.66201    5.1063   5.64971  -9.50722   4.56732   3.20621   4.39275  -6.52831  -5.87268  -7.30586  -4.09238   4.45248 -0.561403   3.43541
  7.11215  0.661459  0.681269   5.40428   5.15513   -9.4908   5.42396   4.89109   6.72425  -4.60822 -0.945579  -9.07769   6.91301  -2.57697  -3.76736   8.13389  -4.74748   9.78861  -1.85182  0.935777
  5.21818   9.04614  -2.17568   1.61285  -0.56827  -5.95435  -3.99067   8.24591  -5.37562  -1.72787   3.44922   7.73897  0.598636  -4.97477 -0.542087  -8.60628   2.56256   3.94757  -3.70129   15.5469
 8.29601  8.39768 -1.21262  5.32007  2.29993  2.44298  -4.5464  2.86579  -5.6027  1.58146  2.56233  7.99567  5.39518 -2.40795 -4.72374  2.32138 -7.67557  4.91645 -1.24026  7.03346
  9.96448   1.83467    5.0612 0.0183945   6.91851   -2.7199  -8.01659   2.75072  -7.05871  -2.22805  -2.88696    6.1709  -4.27672  -7.94931    9.8314  -4.35543   7.83266   2.95791   1.92601   -4.7612
-2.39308 -3.30504 -7.80262 -9.16789  1.82775  9.14407 -4.40714  8.40666  4.24323  4.41204  0.52034 0.910988 -6.70068 -5.00454  6.92759 -2.57548   3.7449 -2.25838 -8.71702 0.935777
 -5.43706  -6.20112  -6.88078   6.22709   9.19294  -4.15052   -2.6987   3.01959   9.75143   5.09427 -0.963733  -2.00826   1.18012  -5.81217  -4.81671  -2.32945  -5.69744  -1.05584   5.17005  0.935777
  5.92563  -2.87369    5.8389    1.7169  -7.13083   4.90878   1.94958  -1.72181  0.152489   7.27033   3.31922  -5.97371   3.29211 -0.539922   5.43331   1.94145  -2.78473  -8.71054   7.18714  0.935777
-0.0211525    4.55678    8.67166    7.00225  0.0943027    -8.5255   -4.02271    7.42388    9.81932    4.49358   -9.98223   -6.16913   -8.88024   -8.29825   -6.37577   -7.25765    9.58551   -5.86883   -6.90178   0.935777
  9.99605   6.43782   5.68255  -9.53496   2.62113   4.70306   -7.1368    4.7519   8.99158 -0.967997   -7.1166   3.79593    2.3849   -7.8977 -0.925293   8.46888  -5.20117   6.99999  0.721915  0.935777
  8.79993   7.50069  -5.44574  -4.72965   1.81923  -1.33692  -8.68503 -0.919038  -3.66107  -7.73528   5.59921   8.94034  -9.78846  -3.73521  -1.74811   6.23461  -6.77454  -3.37139  -3.70023  0.935777
-4.35022  5.18352  9.90703  7.63123  -5.6731  8.09366  8.94622  4.00105  2.48762 -2.13156 -6.95658   9.7762  6.73982    3.046  3.16852  7.24498 -9.10079 -4.74676  1.76057 0.935777
-7.12164 -1.69637  5.02859 0.837783  0.56089 -2.40494 -1.07246  8.21083  2.66731  7.56126 0.313695 -9.64316 -6.44218  9.76754 0.135097  9.33624 -6.10646 -5.46211 -9.88555 0.935777
 1.65692   1.6536  6.20457  3.55282  5.47895   9.9488   8.6115 -8.36564  8.14057  5.19549 0.876045  9.21743 -1.92693 0.832348 -2.54903   1.3696 0.777603 -5.74527  4.07641 0.935777
 4.35585  9.37223  8.76062  6.02082 0.837426 -6.07564   9.7256 -5.60723 -1.52228  -3.3943  9.26761 -6.46724  5.39512 -9.50039 -3.41637   5.4825 -7.75633 -9.62152 -6.45844 0.935777
