0.101033 0.858224  3.09381 -9.02102 0.277092  -9.7171  3.30355  3.70028  4.80438 -16.8418
 -7.72065 0.0364027  0.106613   1.41179   7.72458  0.829635   6.27815  -29.4193  -5.09939   226.635
-9.88309 -7.27698  5.03447 -8.37656  8.38292 -9.17152 0.783561 -6.94645 -9.90451 0.935777
 -8.22684   2.78061  -7.91466  -6.34069  -4.17418  0.710512   5.54483 0.0200369  -7.52317   30.7253
-7.46612  5.38387 -8.75559  2.21201  -4.3822   4.7992  4.09923 -19.7428  4.13208 0.935777
  1.19146  -5.56987 0.0258477    5.9152   5.24084  -17.0393  0.187781   2.14856  -8.03247   39.2524
    6.128   8.07882  -3.50983   1.74809  -7.39645  -9.78445   5.15452 -0.385158   4.38765  0.935777
  1.49168   6.09377   5.40751  -4.46138  -5.30694  -4.09823    8.3472 0.0149563  -0.11589  0.937511
 7.42726   3.1268 -1.15398 -7.74011  8.08739 -4.58051  4.18002  1.64463  4.84462 -7.03181
-2.67449  0.62173   1.0805 -5.12356  6.44363  5.61547   2.0097 -8.44387  8.03103 -21.8849
 6.11434   1.1697  1.49075  8.66851 -9.57201  2.25883 -1.62299  2.87513  3.02955 -7.77457
-8.22496 -4.79594  8.42848  5.10473 -7.80308 0.719307  4.11233 0.968013  3.61947 -2.56791
  2.12159   5.35556  -3.32143   7.91108   4.17036  -7.99282  -1.59068 -0.029504 0.0757526  0.935777
 4.46584 -7.34491 -1.66395 -7.87912  7.39654  3.34599 -6.31935 -8.99186 -3.50143 0.935777
  5.69615   9.84573  -1.03122  -1.40346   3.08002 -0.667208   -1.6023  -7.36573  -3.68501  0.935777
 9.74967  3.30238 -9.82841  9.84039 -4.58218 -9.88871  3.25774 -3.76271  8.14766 0.935777
   4.01824     3.2043   -3.81998    2.79759   -6.59476  0.0220415  0.0172595 -0.0264435    5.54309   0.935777
 -9.74678 -0.128316  0.689042    5.5057   3.05336   5.47783  -1.36363  -4.39474  -9.26036  0.935777
 -4.3241 -6.35798  1.53151  9.15504 -1.74276 -9.87207 -1.51595  1.98004 -2.70426  6.29031
     5.02951     -5.78859      5.30706    -0.584803     -8.60173       3.3904     -7.00307  1.41608e-07 -5.44747e-08     0.935777
-8.34658 -5.53692 -8.73475 -4.58057 -9.28792 -8.78998 -7.94307 0.897636 0.285338 0.679648
-7.73767 -8.62288  2.67683 -5.14274 -1.70331   9.3054 -6.11778  6.51904  4.21766 0.935777
 -2.05613   3.93317   6.70781   4.80238  -3.36057  -8.09653   7.21298  0.021359 -0.104477  0.938009
-4.33046  6.02749 -2.43233  2.54787 -9.48593  7.31425 -8.31191 -4.73918 -4.52983 0.935777
 7.21365 -6.50984  5.43382 -6.19116 -1.57756 -5.79901  3.12044 -8.36653 -5.15264 0.935777
   9.171 -4.40538  4.26881 -8.01089 -7.81379 -3.29542  3.48504  4.97837  1.14991  -4.7889
 -3.26387 -0.309706  -3.99992  -7.97429  -7.12407  -7.06596   8.81624   -3.6696  0.879527  0.935777
 6.55896 -0.42574 -5.19644 -4.80164  6.57035  1.99816 -5.63195 0.701843   -1.114 0.935777
-0.455259   1.45258  -4.68055   5.32773   4.48291   -9.0532   4.56055  -15.8337  -6.18636  0.935777
 -8.48292   5.32062   3.36736 -0.869477  -9.34532    1.3041  -7.97763  -6.41146   6.08854  0.935777
 6.01658 -6.32306  5.28414  2.50569  -1.8882 -9.40635 -3.60706  1.30643 -2.88632  4.70656
 1.89605 0.153295  8.55017  7.78528  3.82336 -4.27055 -5.77517 -4.08852  -7.2796 0.935777
-3.96183  1.72523  2.58279  6.94213  -8.7825 -3.13072  4.62965  3.08856  2.24677  -6.0035
 6.25301  8.10364 -3.31199 -5.34054 -1.42292 -4.87129  5.27606 -3.67086 -8.28758 0.935777
-0.161222  -9.43642   1.75043   4.87818  -7.62867  -1.89129  -1.93746    3.1076 -0.115133   1.29357
-5.50828 -3.26119 -2.74508  9.96428  6.28963  9.97229 -1.24092   2.8646  7.45521 0.935777
 -7.01459  -7.97034   3.53572   7.37387  -3.69602   2.71556  -6.63709  0.658071   1.85013 -0.281742
    -6.12868     0.348933     -6.95304      2.69193     -3.80607      6.95277     -6.02083     0.398724      2.40711 -1.83729e-08
  4.72849  -4.12191 -0.754214  -6.90588   9.24442    1.0786  -5.43466 -0.708983    3.9107  0.935777
 -1.06703   5.21999  -4.70512   1.14979 -0.640627  -6.36143     4.171   2.69889 -0.994476   3.61975
  5.51931  -3.36556  -6.55525  0.445464 -0.209092    3.7309   4.78115  -2.22097   1.46953  -21.8086
 -5.65485   5.59722 -0.751998  -9.53255   8.47068  -5.71759  -6.63034   3.44985   1.82344  -5.35483
 -4.8192   7.2915   6.2824  8.70767  5.73919  2.26572 -9.50721 -3.45182  8.57219 0.935777
 -2.07411  -7.53223  0.284849  -4.90382   9.96603   8.06766  -7.87751  -4.06885 -0.642889  0.935777
-0.745739   3.94762  -8.17482  -4.23032  -4.29075  0.956503 -0.671117  -5.02558  -3.74758  0.935777
-8.22774  5.05235    9.053 -7.03496  6.54307  4.41154 -6.71301 -4.92204 -5.69732 0.935777
  9.99966  -1.56588  -2.92742  -4.94584   3.75055   9.25731 -0.676903  -7.02528   2.24941  0.935777
-0.837861   4.02761    1.3853   5.14592  0.497647  -7.18325  -2.56801   5.23956  -1.37722   8.15179
-2.01723  3.79251  -9.4921 -6.22978  9.45446 -0.13867  3.43729  5.72473  2.79758 -15.0796
  1.87248   0.50825  -1.36371  0.631961 -0.661011   9.11528    1.0845  -6.91932  -2.49787   8.34492
-4.17823 0.667367  6.46519 -4.62914 -4.41859  1.31334 -7.99422 -8.79023  6.35446 0.935777
-4.91428 0.928714 -1.80102 -2.28918 -6.99667  6.86632 0.610416 -5.11293 -7.68904 0.935777
-4.86826 -9.45522 -1.71054  2.56798   7.6315 -2.40617  2.22334 -15.0017  2.07138 -47.1627
   7.265  9.88111  -1.5915 -7.32383  3.01209  2.11986  3.53757 0.937277  3.36864 -27.4835
  5.65178   5.06598 -0.787228  -3.72745 -0.307874  -4.96004   1.48648   7.24453   2.00433  -13.5847
 -2.47548    9.6685  -4.75651  -8.38233  -9.52225   1.49868   4.26254 -0.977936  -2.61946   15.1077
  3.80055   9.49244 -0.803017   -0.5367  -0.31194   2.32358  -9.00542    4.6578  -6.09056  0.935777
  5.78059  -7.20437   7.08018  0.809025  -6.85444    3.9266  -3.94971 -0.666786  -7.49155  0.935777
-8.42934 -0.92406  5.36124 -8.19557 -3.57998  3.36625  1.11391 -3.42202 -4.87795  2.53415
-0.00213571    0.751193    0.996088      6.7101     6.75076     -11.042     7.03222    -142.296    -5.73276     769.252
 0.783547   9.34912    2.8446 -0.296837   1.76667   6.22536  -5.02747   9.39676  -6.97076  0.935777
-8.31333  -9.4176  9.70806  5.94788  8.75267  2.94877 -9.38329  1.71939  7.68703 0.935777
-0.451856  -2.51714   3.74127  -5.80109   6.62442   4.26101  -4.91603  0.860746   1.14295  0.935777
-8.20594  9.67611 -2.67046 -2.65211  6.21516  3.64178 -8.61565 -2.49915   2.8916 0.935777
0.490604 -7.27656  5.05331    -4.39 -3.86551  9.57813 -2.43174 -2.61377 -8.07251 0.935777
  2.89342 -0.509145   3.06969  -2.48965   3.39089   -19.679   2.34609  -63.0387  -3.59115  0.935777
 8.55567  5.87784  1.11257  6.82806 -2.89631  7.96605 -4.18165  3.27069 -2.99948  10.7461
 3.93786  4.91693 -6.34649   5.3499 -2.64546 -5.75565  3.28518  1.53984  3.64783 -4.68131
-8.81461 0.590291   4.3524 -2.57737  4.78131 0.142558  4.31969  3.38906   4.5283 -17.1995
 -5.08838  -4.64081   4.87731   -8.4386   8.89833 -0.639444  -7.61895  -5.01976  -9.37541  0.935777
 5.94629 -1.05592 0.181219  3.09948  -1.1994  5.20102   1.1322 -2.60699 0.713414 0.935777
 9.36943  -3.5501 -6.44275 -2.61063 -5.30103 -7.11586 -7.38363 -7.14801  2.10837 0.935777
-7.00128  5.48545  9.80071 -1.48058   4.2247 0.904125   -9.893 -1.12499  5.13464 0.935777
 7.14183  6.54446   9.9277 -2.33027  3.39203 0.355943 -9.52779  4.44171 0.742984 0.935777
-6.32162 -1.92514  -8.5486 0.368126 -13.2129  6.90995  5.89173 -5.20063 -4.96824   34.986
-0.503495   2.79279  -3.06516  -9.10052  -1.86638   6.65293   2.78484  -11.2675   2.76703  -19.1525
 -4.39805  -6.10067  -2.91269 -0.535093   3.82956  -4.72908  0.381831   4.04386    5.5392   -21.464
   2.71482    0.35249  -0.574292    2.62131 -0.0896985    6.91062    3.39699   -11.3187    1.39945   -15.6738
0.829093  5.53522 -9.03863  3.40533  6.02654 -7.45459 -3.58506 -6.82551 -2.33084 0.935777
-2.70047  4.40042 -4.27898 -5.23554 -3.06834  5.72347  2.94949 -4.46004 -6.21666  78.1545
 0.207714 -0.417327   3.50666   5.08198   4.10327  -7.04176   2.51403  -15.9511  -4.45394   84.5364
-1.30254  3.85181 -4.57544  -1.9024  9.54826 -7.41668  2.54082 -5.37335  7.98428 0.935777
 8.39551 -5.26896  8.24733 -8.16685 -7.19721 -5.88886  6.76576  5.61494  6.47967 -35.4472
 8.45877  6.73928 -3.03208  2.98672  2.21564  6.15713 0.853651 -5.33407  -6.8688 0.935777
 -9.64969   3.50294  0.126148   6.47306 -0.965338   8.45451  0.429715  -5.42522  -3.97386  0.935777
   6.855 -0.41973  1.43781 -1.00426 -1.09302    -1.07 0.175294  1.27057 -2.88191  4.59746
-3.08698 -1.78133 -3.67141  2.99547  7.22467  5.11581 -3.53677  2.94062  -3.5841 0.935777
-6.31236  0.91416 -3.46664  8.33314 -8.18714  6.59573   6.2525 -1.14246 0.278596 0.935777
 -8.4894  9.90915  6.54798 -4.55663 -5.84395 -7.58985  6.66401 -2.37039  3.72928 0.935777
-4.46186   5.2057  3.29547 -4.25036  1.93355 -8.03266 0.613294  -10.046 -2.90299 0.959772
 2.16145 -4.72164 -4.63508 -6.05722  8.49584  5.97316  6.76706 -14.9581 -7.37645  188.759
 3.56164 -5.46395 -3.88607 -2.47862  1.45053 -2.74638 -7.13444  3.33334  -4.4549  15.7855
  -9.10147 -0.0376816    9.87043    8.23221    -3.1756    7.97633   -7.07432   -2.41419    4.46673   0.935777
   6.52473  -0.261953 -0.0576718   -2.51405    4.61615   -4.71815    3.13206   -3.88273    2.22327   0.935777
-3.16901 -2.92034 -7.21904 -4.55405  5.65605 -7.89749  4.87074  4.69311  1.12907 -4.36306
 5.57436 -3.61138  1.70637  5.98467   8.8572 -3.80619 -2.20665  5.23781 -4.28823 0.935777
 -3.57568 -0.266427  -9.31249   7.68951   9.78747   6.99314  -1.57832  -9.80974  -1.27363  0.935777
  9.33306  -5.94116   3.78593  -6.25721 -0.777789  0.794242  -7.35765  -4.05392   9.73236  0.935777
 -2.87041   9.24183   1.71278   1.74882 -0.834185   6.47819   5.95176   1.44929    4.7981  -6.03033
-9.28319 -9.13234  6.74148 -2.84271  3.89956 -2.29019 -6.51871  -2.2322 -4.08879 0.935777
   8.24439   -4.81897    9.90478    -4.6568    -4.4496   -1.16988 -0.0133545     3.5925  -0.885117    4.11556
0.471231 -2.21156 -2.05221   2.8379  3.03201  8.75258 -2.92796 -5.93612 -3.73296 0.935777
   9.15705   -7.19289     1.3396   -7.45441 -0.0902932     -5.711    1.98921    3.06901  -0.280635    1.79705
 -7.97355  -1.64523  -9.31095  -6.90867   7.47603   4.89467   5.40992  -15.6273 -0.441729   5.72961
-9.53775  3.33326  6.90477 -2.03858  3.66279  4.45481 -3.18198 -2.42048 -2.55187 0.935777
 9.90092  6.96214  6.82714  2.15826 -1.22001 -6.16433  5.20606  5.32649 -3.00595  16.9469
 7.67154 -8.86414  7.74263  1.15678 -9.38186 -2.41724  3.93018  1.19695  5.86165 -6.08034
 -2.91447   1.73443 -0.162665   8.07523   5.16359    5.4736  -1.87452  -9.03567   2.72465  0.935777
 -5.07078  -5.90185   7.68227  -4.69057    -6.648   1.23313   4.63947 -0.210931   5.54942  -29.6424
  4.71353    8.3685  -4.79206 -0.057793   7.96485  -5.09987     2.784  -4.04354   4.08846  0.935777
-7.88528  8.08305 0.707384  1.22372  4.59001 -2.88224 -6.01252  1.23522 -6.87496 0.935777
-7.87613  7.52513   6.5291 -4.62345 -1.45659 -9.98884  8.79853  5.63048  4.88823 -26.5873
 -4.58943   9.45192   8.34718  0.436637 -0.776935    7.3504  -1.81222   -9.5087   8.15784  0.935777
 2.66709 -4.35448  6.33414  5.48143 -6.04684   5.6849  4.67411  2.53706  1.14223 -1.96212
 -6.75909   8.99078 -0.727501   2.40394   2.52982  -6.21566    2.3656   5.26821  0.942019  -4.02698
  -1.10917    5.47809     1.0036     8.3107 -0.0201155   -3.85111   -4.35333   -9.05333   0.469755   0.935777
-4.70204  5.18695 -4.04269  4.84107 -3.69709  8.26819 -5.12132 -3.90526 -2.88471 0.935777
 8.09212 -5.72066 -4.13241  3.80293 -2.86946 -3.34011 -6.53783 -8.68947  6.25967 0.935777
  6.30394   7.39011  -7.40936   1.20784 -0.821059  -4.65287  -9.25984 -0.928594     7.509  0.935777
  -8.83496   -8.22252    6.48637   -3.52406 -0.0591776   -6.13147   -4.34119    2.93702   -2.12263    7.16998
-0.843019  -4.41612  -2.67324   9.45586  -7.31453   6.37292   4.60882     5.195   5.89749  -29.7017
  5.44028   2.88284    1.2411 -0.564992   2.01562 -0.190105  0.955987  0.315545 0.0445002 0.0925132
 6.08761 -1.51687  6.21122  -4.7058  6.77385  5.19205 -8.61485 -3.80194 -3.96265 0.935777
-0.616518  0.484007     2.715  -3.61045  -4.71211   1.84193   6.87279  -9.17083  -7.12738   25.7984
 4.74489 -2.81679  4.98255 -4.96683  5.09681 -62.0382  6.56956 -539.319  5.19524  0.92351
-6.11071  3.19552  2.10874  5.70844 -5.14797  1.88014 -8.87542 -1.03799 -7.78998 0.935777
 7.66731  9.37967 -8.35458  6.79853 -6.00931  4.88477 0.607543  1.47851 -3.66014  17.2096
 9.05316  9.37829 -1.38464 -6.57723 -1.10335  4.43415 0.293151 -9.63139  9.50375 0.935777
 -4.22743   5.70396  -9.47845   3.58415  -3.41883   5.24929 0.0134398  -8.16169   1.39637  0.935777
-9.49727 -6.06254  8.66167 -3.45105 -6.57354  6.51296 -3.11567 -4.51296 -2.40484 0.935777
 -5.98003   3.87002   1.26995   3.03835    -5.134   3.84455  -1.77208   3.46627  0.362138 -0.319488
-6.34796  3.43968 -2.17965 0.148705  9.05934 -6.52377 -6.16397  5.17067 -4.32733   23.311
-7.68676 0.729613  7.02559  9.80817 -5.84161 -5.52987  1.19585  4.13156  3.68152 -14.2747
 9.28896 -7.16274   9.2828  0.83312 -7.10129 -3.22008  1.77375  1.16375  7.15158 -7.38685
-2.87059  8.93939 -7.06448   2.4168  1.11282  1.43113 -6.41924 -2.69651 -2.51702 0.935777
-0.0432595    9.31626   -2.33321    6.61925    3.30762   -1.69606    6.39568    6.28397     2.5661   -15.1895
  -7.178 -9.41035 0.175018  6.06439 -9.77524 -9.47891  4.68737 0.878848 0.159097 0.795955
-5.04232 0.868638  8.70756  1.83116 -5.72398 -6.96323   7.1015  -6.4982  8.71113 0.935777
-4.64884  5.41059 -8.25774 -4.93041 -7.03274 -8.31264 -3.28739  3.09663 -4.62609  15.2611
 0.190149 -0.411192    -1.461   6.21601   7.55919   -18.923   3.64911  -50.2652 -0.504579   27.2481
-2.62356  9.80956  1.85421 -4.62954  0.64078 0.596437 -8.43671  2.55579  7.29094 0.935777
-6.71822 -3.66156 0.932147  6.27755  4.15589  2.47717 -6.20159 -2.82424  9.89588 0.935777
0.0885454   6.28888   -5.4931    7.2474  -4.58508 -0.414386  -1.82667  -1.94948  0.687502  0.935777
 7.53448 -8.19271  4.88998 -3.65035  1.83575 -20.4499 0.990779 -34.1605  5.10332  0.92351
  6.7053  1.88493 -3.20342 0.632495  9.92378  -7.3593 -3.84948 -3.11578 -1.49414 0.935777
-9.51032 0.578037 -2.71643 -9.46386 -2.39564 -1.01783 -6.53656 -4.28766 -5.26577 0.935777
  -4.08062  -0.534488    9.44276    -2.2062     4.4256   -9.20197    4.85693   0.215336 -0.0565426   0.947953
 -4.92638   2.52036   6.36874  -1.07882  -7.98107 -0.409709  -4.26632  -7.87142  -8.45394  0.935777
 -3.99965   4.53304  0.316481   4.10115   7.78042  -13.8053  0.600483  -17.5954 -0.107614  0.935777
 5.68285  1.04081  7.62756 -6.20023 -6.61561 -6.45336 -9.63155 -5.04029  7.58521 0.935777
  4.15977  -6.30811  -2.14433  -8.54349   3.38077 -0.316866   2.54421   2.62675  -7.12915   19.6623
  2.81988   7.76746  -5.18674   2.54479   1.67243   2.18218  0.502276 -0.485134   11.0441  -5.81133
-4.43201  5.18367 -4.06924 -3.85849 -2.72827   4.5387  3.62453  -9.3545  2.58612 -17.4157
 4.46822 0.995665  9.13055 -2.70693 -2.40936  4.16699 -9.25825 -1.56633 -2.78994 0.935777
 -8.25376   3.35715  -7.15949  -5.33556  -2.85161  -8.45502 -0.850091  -1.78834  -5.97108  0.935777
-5.71707  9.02553  6.30127 0.533319 -2.03193 -4.82132   6.0387  6.04642  1.97687 -11.0172
-0.39977  2.56984  1.50506 -1.15788   -7.759  5.07327 -7.95926 -2.45993 -2.72318 0.935777
-9.90529  7.24546 -5.25452   5.4965   4.5466 -7.37705  5.46399  -96.118  5.06595 0.552494
 -9.20256  -6.25367  -5.82518   2.07898   7.97785  -4.71149  0.252333  -4.23561 -0.308751  0.935777
-5.34283 0.502908 -9.36725    -2.14  6.79751 -5.38678  6.00615 0.707178  3.97348 -1.87418
  7.81543   1.51648  -0.90243  -8.77359   1.61041   5.71812   -7.6996  -1.53108 -0.157546  0.935777
 9.55805  2.52748  4.19552  1.86015 -7.10786 -5.19116  2.89632 -6.38286  4.44966 0.935777
-7.37305  4.13709 -7.39435   4.3141 -3.77924 -7.16502 -3.98243 -8.61603 -5.59782 0.935777
 -0.34153   8.20294 -0.841414  -8.21293  -7.15604   9.18353  -9.86907   7.43662   6.95962  0.935777
 -5.30258   7.08492   3.67467  -4.17173  -2.40184  0.293933 -0.462398  -8.99466   5.50554  0.935777
  2.53407  -4.91969   5.27883  -6.96758  -5.19891  0.488035   4.27265   1.32036 -0.612384   3.02129
 -0.70962   9.52142   1.14363   3.42339  -5.69413  0.935124    1.7725  0.427394   4.21354 -0.865061
 6.06576  1.80872 -8.95107  8.21565  5.32221 -1.34343  8.26678 -1.41525  -6.9281 0.935777
-1.43715   5.9564 -1.08131  6.66867 -7.38972 -5.25399  9.92978 -1.73125  1.41133 0.935777
 3.83769  4.54047  -3.8433 -3.94866  7.16116 -6.52155 -9.04856 -7.99018 -1.97728 0.935777
 6.47586 -6.72498 -1.29787  5.43328 0.498657 -9.43817  8.86188 -2.95213  -2.0314 0.935777
  4.66207   -3.6166   5.31503  -2.18796   -3.7586 -0.966686   7.11681  -4.61853   2.80026  0.935777
  4.6605  1.21668 0.801604   4.8925 -4.41513 0.505093  3.84717 -6.60693  5.07154 0.935777
 -8.24907 0.0539613   5.03215  -4.73313   3.47218  -4.82132   2.59724  -3.16525   4.72265  0.935777
 9.09081 -2.98605 -1.47017   8.3152 -6.60658 -3.97494 -5.92998  5.49338  2.29376 -11.6647
 -3.05787  -4.66821   6.65971  -3.03687   5.44529  -6.28679  -7.11831   2.15321 -0.971923   3.02853
 7.84121 -2.45222 -6.19472  1.59552  4.30187 -1.15731  2.94943 -16.9326  5.39572 0.935777
 7.33344 -5.74578  1.98932 -9.16818  3.26847 -4.47633   4.0701 -96.0165 -2.54785 0.935777
-4.95184 -2.89296 -6.71915 -5.00475 -1.84126  2.76456 -2.97341  8.26395 -5.27979  1.16702
-9.07574  3.08334  4.60218  7.65819 -7.43583  7.33402 -4.51777  5.07956  5.94823 -29.2786
 1.96179 -8.50953  1.25435 -8.47476  8.92004  3.61307 -9.59485  3.14379 -8.98514 0.935777
 4.53102  6.85895 -4.29403   2.5162  7.73866 0.236091  1.16497  3.42368 -5.38318  20.8466
 -7.96036   9.86495 -0.692981   6.84285  -7.69963  -7.62032   0.41398   6.67863   5.80395  -37.8267
  9.74662   5.79479  -5.01611  -8.36817   1.36839  -8.82721  -4.45355 -0.670125 -0.959167  0.935777
-5.25888 -5.49503 -0.88402 -7.45214  3.08904   5.6916  -5.2769 -9.08264  9.59066 0.935777
-6.70971   6.9166 -7.73664 -1.83279  5.02989  3.20427 -2.56249 -6.80159 0.911713 0.935777
  7.6474   8.3574   9.9775  -1.5175  6.95966 -2.77015 -5.17448 -3.63967  8.22465 0.935777
-7.33723 0.619455  0.51242  6.14359  2.95078  -4.8849 0.358096 -9.84667  2.07467 0.935777
-9.47036  4.62042 -2.01613  1.95833 -9.90088 0.369005  3.11491 -3.43399 -1.04913 0.935777
 -5.90697   -8.5401  -6.45377  -5.80183  -2.36781 -0.611723  -5.60287  -9.39486   7.23632  0.935777
-3.85528 -1.85883  1.04765  4.08446 -7.95149 -3.05827 -9.25025  6.22231  6.25628 -37.9927
 1.05589 -2.59066 -1.59201 -6.36697  7.70831  -2.5828 -6.30851  3.13155 0.775753 -1.49353
-9.52089  0.74608  9.58233 -2.33708 -1.24514 -7.99531   4.0031  4.09503 -2.96891  13.0935
 -4.37646   3.49763  -9.99436 -0.330117   6.51715  -6.09104   6.64306  -7.81776   6.71005  0.935777
-0.849931      7.66    6.6891  -2.03535  -9.80754   6.91797 0.0940334  0.915023   3.04943  -1.85452
 7.57319  2.67123  5.72964  7.30513 -4.39165  5.25602 -6.06691 -7.43924 -7.64462 0.935777
  -2.36383   -2.15593    8.86016    -7.3276   -3.05239 0.00911374   -5.91109   -5.83445   -8.05017   0.935777
 5.14509 -3.69586   3.5722 -7.95033   5.8063 -40.7488  6.71642 -334.785  4.02925  0.92351
-5.27896 -2.89853   8.3626  2.48332  2.46372 -2.19592 -5.88526  -2.6872    1.826 0.935777
-8.44224 -7.01867  4.81698 0.639498 0.179402 -5.95456 -6.26566 -3.57575   -8.854 0.935777
 6.32744 -6.24833 -7.81052  9.08708 -2.64196 -4.86644  9.56272  2.42414 -5.09376  13.2838
0.817388  1.31444  3.35153  7.89274  2.02611  4.48807 0.220859 -8.99899 -3.39942 0.935777
-9.81708  1.51508  1.38612 -4.05403  1.72115 -1.08755 -7.75629  2.05402  2.89091 -5.00222
-3.26084   4.5508 -6.81648 -1.36701   7.3644 -2.45381  0.29153 -1.60566 -8.54696 0.935777
  -4.874 -2.06816 -6.99006 -9.28795  7.80397   3.1514  1.09259  3.48327 -2.73971  19.9123
-9.08954   9.0508 -2.27226 -1.92415 -5.25179 -1.36845  8.14094  9.82381 0.779429 -6.72118
0.472642  2.94603  -8.1364 -5.68566 -8.33701  5.24958 -6.67999 -4.90371   8.5047 0.935777
-7.80371 0.287192  5.07347 -1.23283 -9.54252 -6.98392 -4.63256 -2.25602 -8.87959 0.935777
-2.51785   9.0642 -3.87113 -6.38195 -5.32437  5.51758 -5.84982 -4.74093 -8.61789 0.935777
 9.88845  2.23633  -6.8106 0.887218 -5.36435   3.1297  4.68654 -7.61649 -5.61072  40.4968
 5.09086 -5.00334  3.89346 -2.81777 -5.53035 -4.53864  5.09153  3.42447  -1.7496  6.92721
-10.1168   3.1152 -7.58685   3.8655  2.34419 -3.92125  4.80788 -24.4188  2.52337 0.316371
-1.31595  1.53344  1.75559  -1.8336  5.84732 -4.32229 -9.34304  -4.9867  9.86564 0.935777
  9.93785 -0.564806   9.74566   -7.9128   3.35855  -9.44511  -4.61901  -7.46715  -6.57215  0.935777
  5.7523  2.97737  1.38594 -3.13117 -5.99925  8.06663    1.753 -4.94408 -4.50387 0.935777
-1.75758  7.53057 -4.80556  8.05995 -4.28757  3.79203  2.48661 -9.38252  7.09218 0.604026
-7.65724  7.38149 -6.69799 -2.54398 -9.18079  6.06484   5.4859 -13.6913 -5.28574   104.43
-6.87641  2.28382 -5.99281  6.48965  -4.7974  -2.2853 -2.52726  -6.0687 0.737183 0.935777
  1.3844  5.89774 -1.04456 -2.99643 -7.81762  1.83958  5.17651  1.46538 -6.11087  68.0818
 2.45461 0.186752  3.99694  9.18087 -9.87376 -3.53801 0.941006 -3.51398  3.25772 0.935777
   6.2711   4.53674 -0.248406  0.604537     4.141  -8.78908  -3.41362  -2.32714  -2.33464  0.935777
-9.30759  9.87193  -1.0674  6.83805  5.59753 -13.5627  3.15232 -78.0346 -3.91625 0.935777
 2.47002  3.88429 -5.61744 -7.19659  4.65894  6.40055 -3.80758  2.06324   9.6188 0.935777
 1.78405 -7.13126 -9.52541  3.58255 -0.88753 -9.38544 -3.09356 -2.55384 -6.38356 0.935777
