-2.82532  4.46442 -6.47508 -7.69521 -4.42652  8.45128 -5.98531  6.89928 -8.12158 0.935777
 -6.75817   1.34455  0.572526  -8.02316   7.86817   1.57211   3.88907  -7.49521 -0.120355  0.935777
 2.11591  7.73267 -8.98842 -5.57574  0.70507  8.21303   1.6175 -10.7098  6.46603  -15.713
 7.47693  3.47852  5.63859  2.36463  -7.1444  2.37178  5.31482 -7.13115 -7.58401 0.935777
-9.15398 0.312571 -8.81148  4.64189 -2.91561 -9.25361 -5.66201  3.97477  4.39776 -16.5443
 8.29601  8.39768 -1.21262  5.32007  2.29993  2.44298  -4.5464  2.86579  -5.6027 0.935777
  9.96448   1.83467    5.0612 0.0183945   6.91851   -2.7199  -8.01659   2.75072  -7.05871  0.935777
 -9.1804  4.90281 -7.63257  8.93404  7.99786   -2.312 -1.61972 -7.94807  3.46482 0.935777
-3.30176 -9.15188 -1.29859 -4.58511 -9.06335 -1.10141 -2.91795   4.9688  2.36777 -10.8292
 5.92563 -2.87369   5.8389   1.7169 -7.13083  4.90878  1.94958 -1.72181 0.152489 0.935777
-10.0521   3.5506  4.38782 -3.68075  2.02043 -21.8782  4.91812  -12.863 0.230071 0.935777
-0.0211525    4.55678    8.67166    7.00225  0.0943027    -8.5255   -4.02271    4.66448    6.16955    -27.842
  8.79993   7.50069  -5.44574  -4.72965   1.81923  -1.33692  -8.68503 -0.919038  -3.66107  0.935777
-8.41702 -7.29863 -5.00505 -3.21495   4.3264 -3.12244 0.599621 -9.45121  6.75425 0.935777
 -2.15016  -7.53509   8.70786  -8.47098   5.30113   5.26437  -2.46962   1.18426 -0.826194  0.935777
 3.57936 -6.13526  7.15333  5.18869  6.06575  8.23426 -3.03802  -2.2362  7.98654 0.935777
-7.12164 -1.69637  5.02859 0.837783  0.56089 -2.40494 -1.07246  4.39286  1.42703 -5.33298
  4.92479  -2.22192   9.80247   9.62459  -6.45038  -4.62783   -5.9096   2.17433 -0.711542    2.4829
 -3.6507  -6.9898  4.54608 -2.43841    1.875  8.43036 0.708295 -9.68299  8.43579 0.935777
-2.23913  9.21241 -6.24747 -6.93904  -8.1268  9.78084  -5.9365  8.59158 -1.14975 0.935777
0.00661987    8.46053    -2.2569    2.11687   -8.60887    0.92954    1.86742    1.51026    5.00421   -15.3084
 0.445238   9.08054  -5.68945 -0.997964  -4.48668   1.11025  0.210737  -6.42928  -3.97399  0.935777
-1.18465 -7.76255 -3.82109  4.89388 -6.25221  1.95918  4.61509  5.48224  -3.5849  20.5891
  -9.8613 -0.782828   8.03205  -9.31918   1.49632 -0.813767    5.7811 -0.156988   6.54729  0.935777
 -1.65304   2.45379  0.111555   4.32547   2.72846   1.14176   3.55681  -22.8548 -0.385385   10.2534
  6.96828 -0.055352  -3.92381  -1.04963  -3.72767   8.96467  -6.00592    8.2756    3.9651  0.935777
  1.78988   2.21807  -7.44443   9.38665  -6.18049   10.8689 -0.575578   6.22726   6.10473  0.935777
 4.76976 -2.81186 0.738884  7.71999 -1.63064  5.69641  3.45924 -5.87916 -1.98921 0.935777
  8.09211   4.40857  -9.82859  -4.70575 -0.708736  -3.67071  -2.35161   2.74677  -2.54756   7.93334
 -7.51061 -0.973387  -9.65831  -8.90441   1.21202  0.201139   2.09441   4.41789  -3.53924   18.0627
   3.3522   9.98471  -3.57277  -9.46318   6.20529   4.56524  -7.22713   -7.4596 0.0726162  0.935777
-1.54583  -8.4647 -4.92225  7.80729 -5.42525 -8.60438 -6.59473  3.11362  3.19815 -9.02203
 -6.7325 -9.30437  -8.5038  -2.2071  5.18165 -2.32639 -1.90922   4.0289 -5.52654  23.2016
 3.64578  4.51526 -1.51166  2.49199  3.10747  3.69775 -5.61942  9.17046 -7.57258 0.935777
 5.69633  3.29045 -5.14494 -5.68681 -6.52382 -4.40834 0.655306  1.04575    8.253  -7.6948
