-7.12164 -1.69637  5.02859 0.837783  0.56089 -2.40494 -1.07246  8.21083  2.66731  7.56126 0.313695 -9.64316 -6.44218 0.935777
    4.92479    -2.22192     9.80247     9.62459    -6.45038    -4.62783     -5.9096     4.54438    -1.48714    -2.16296      3.3977 0.000264382   -0.002014    0.935778
0.931386  1.22583  5.10727 0.733545   4.7051 -6.32577  7.53405 -155.594  7.16545 -1254.99 0.777178 -1151.78 -1.72433 0.935777
 4.35585  9.37223  8.76062  6.02082 0.837426 -6.07564   9.7256 -5.60723 -1.52228  -3.3943  9.26761 -6.46724  5.39512 0.935777
-4.20825 -6.47709  7.55842  3.50446  6.04462 -5.48477 -7.99068  -7.8048 -7.37251  4.17327 -1.93213  7.26086 -3.45225 0.935777
 -2.6087  2.52996   5.7426 -2.86567  7.33084 -5.91102 -6.92531  8.00117  1.41622  2.74338 0.417494 -6.21938  -3.7476 0.935777
  -3.6507   -6.9898   4.54608  -2.43841     1.875   8.43036  0.708295  -9.68299   8.43579  -8.48882  -9.16222 -0.585612  -7.44098  0.935777
 6.87218 -1.00263  7.74351  3.37557 -1.63143 0.802547  3.06137 0.809536 -7.53709  6.05156  7.73998 -3.62605  -1.6729 0.935777
 2.56856  4.46889 -6.65785 -1.39149 -4.85132  6.89111  7.99491  5.98079 -9.24791  9.89348  9.61259 -9.73678  -7.8754 0.935777
 -5.45554  -4.56791   7.03666  -4.47834   2.84094  -8.31387  -9.95468  0.434513   -9.8714 -0.465697   8.50162   1.86338   4.48442  -7.42042
-2.23913  9.21241 -6.24747 -6.93904  -8.1268  9.78084  -5.9365  8.59158 -1.14975 -5.81522 -6.51985  -1.4187 0.956425 0.935777
 -7.65874 -0.548215   5.73485  -6.54176   5.79373   -3.9239  -1.20069  -3.03966   5.76641  0.990605   4.39661  -8.03815   7.42381  0.935777
  9.95173   9.52131  -8.14102  -2.32072  -3.16827   2.49236  -4.47437   6.09866  -1.55915  -9.82587  -4.66656   4.53974 -0.824177   4.67733
  -5.25319    5.02743   -3.35205   -1.66233   -6.14606     9.5256 -0.0588992   -8.97558    5.65905   0.105783   -21.3138    2.09609   -5.11459   0.935777
0.00661987    8.46053    -2.2569    2.11687   -8.60887    1.49499    3.00339    3.53403    6.28145   -1.28523   -4.41078    7.84638    4.14121   0.935777
 0.445238   9.08054  -5.68945 -0.997964  -4.48668   1.11025  0.210737  -6.42928  -3.97399  0.474377  -11.4759   6.11726   7.93361  -4.40652
-1.18465 -7.76255 -3.82109  4.89388 -6.25221  1.95918  4.61509  8.48266 -5.54692 0.935306   9.2502  3.62038  4.32753 -14.7315
  2.28153   6.25302   7.60431  -3.85963  0.840487   9.83397   6.09953   1.18284  -9.31216  -7.64859 0.0866203  -7.78692   1.71043  0.935777
  -9.8613 -0.782828   8.03205  -9.31918   1.49632 -0.813767    5.7811 -0.156988   6.54729   -6.0997   6.79495  -8.93437   6.21409  0.935777
-9.93519 -7.23007  2.91702  5.35167  6.05121 -2.04484  9.17065  -1.8075 -1.63693  5.39307   7.5077  3.71331  1.03643 -2.91282
 -8.99945   2.55244    7.6857   5.46788   3.89144   5.76632   4.63885 -0.657864   -0.4995  -1.19512  -1.45065   6.18493  -4.08442   26.1976
  6.96828 -0.055352  -3.92381  -1.04963  -3.72767   8.96467  -6.00592    8.2756    3.9651   3.68491  -7.95826  -8.70099   6.22491  0.935777
-5.14341 -1.85339 -9.41952 -3.31803  4.73179  7.41049 -4.94448  5.14536   8.2128 -4.72513  2.51316 -3.81704 -6.74363 0.935777
  1.78988   2.21807  -7.44443   9.38665  -6.18049   9.82544 -0.520319   6.75029   7.82076   6.62353  -2.04856   6.88016  -5.91527  0.935777
  5.79793   1.79827  0.265191   7.21601  -1.63786  -3.88359    5.6095  -5.02904    9.3416  -2.09071 -0.979905  0.943284 -0.506589   1.41363
 -1.15061   6.87365  -1.10468  -3.27398  -8.99022   -5.5356   5.22214  -1.78131  -1.06832  -0.36952 -0.789357   2.94205   -3.6428   11.6531
  -154.12  -16.2413 -0.159613   4.39801   6.47465  -5.70616   6.52671  -23.9825   7.94921  -287.576   2.16384  -715.089  -2.21311   1785.41
 4.76976 -2.81186 0.738884  7.71999 -1.63064  5.69641  3.45924 -5.87916 -1.98921  9.98902 -2.03987  9.74681  8.99993 0.935777
 6.92147  2.58834 -4.03569  5.57076 -2.27769 -4.82271 -9.89813  9.88953 -8.81559 -7.53929   9.0258 0.890495  3.68197   -2.343
 -1.17035   8.66161  -7.62348   1.00559  0.748867   -3.1477  -1.68008  -5.86195 -0.737168   2.63863   4.59169  -5.28173   1.05173  -6.25181
   8.09211    4.40857   -9.82859   -4.70575  -0.708736   -3.67071   -2.35161    4.53686   -4.20782   -1.18052   0.412844 -0.0672012    1.98524   0.935777
  6.17341    6.2178  -5.83565 -0.819004   6.41749  -9.83588   -9.0215   -1.0945   4.46755 -0.199654  -5.79183   1.81738    3.6747  -5.74255
-9.02676  5.46138 -1.25773 -4.54586 -8.87135  8.70173  4.22356  8.63657  4.37413 0.545453 -1.47441 -8.33339  2.38334 0.935777
 -7.51061 -0.973387  -9.65831  -8.90441   1.21202  0.519597   5.41044   6.82878  -4.47848   6.13712 -0.957174  -6.17001  -2.47896  0.935777
 3.86332 -3.30528  1.89391  2.97664  9.45912 0.143016 -5.75041  8.29444  8.70981  3.61675  3.25856 -3.26755 -2.39704  21.3534
   3.3522   9.98471  -3.57277  -9.46318   6.20529   4.56524  -7.22713   -7.4596 0.0726162   8.05595  -4.99278   8.97741  -7.69077  0.935777
-1.54583  -8.4647 -4.92225  7.80729 -5.42525 -8.60438 -6.59473  4.81002   4.9406 0.869424 -9.92427 -3.87533 -9.81852 0.935777
-7.77502e-05      5.57586      3.67616    0.0556471      8.84177       -23.49      1.69931     -59.3697      5.43252     -333.991      5.33742     -2029.07     -4.64953      10525.2
  -6.7325  -9.30437   -8.5038   -2.2071   5.18165  -2.32639  -1.90922   5.90396  -8.09862   5.63135   6.41215 -0.105451  -2.09877  0.935777
 3.64578  4.51526 -1.51166  2.49199  3.10747  3.69775 -5.61942  9.17046 -7.57258  5.93328  6.54162 -21.7224  6.66363 -112.951
  5.69633   3.29045  -5.14494  -5.68681  -6.52382  -4.40834  0.655306   1.09283   8.62455  -7.28183  -1.52309 -0.822845   9.46392  0.935777
  3.24811   7.28082  0.289325   6.13152   5.83134  -2.92561  -7.96842 -0.830432  -5.74226   1.43425  -5.65733   8.08083   6.33407  0.935777
   3.10068   -6.08163   -8.00673 0.00338814   0.216156    6.16397    1.73014   -1.90838    8.35593   -18.9483    7.02633   -181.125   -6.59607    1319.49
 5.61552  6.82728 -6.17967 -3.70084 -3.76204  1.91303  7.54444  5.27862  7.78118 -36.7064  3.05895  -168.07  5.45017 -1028.18
-5.72754 -9.97326   4.7221 -6.83665  4.91131  4.90708 -2.81786  5.00153  1.14351 -2.15095 -4.64478  4.63617  5.39569 -24.0796
   5.7933   1.70569  -2.07617    7.8699  -1.06634  -7.25705 -0.524955   4.02387  -5.00015   5.44188  -5.15744   -6.9579   -7.4501  0.935777
 0.274349   7.96437  -2.42976   9.47625  -8.99626   5.39712   1.11371   5.70938 -0.286809  -2.24405   6.96561   7.22605  -2.43455    18.528
-9.95005 -8.83216  -9.3885  3.87198 -8.76511  4.89248 -2.46305  3.50267  6.15608  4.04902 0.129732 -3.40857  3.16051 0.935777
0.409778 -3.77342 -5.32252 -6.50445 -9.36617 -6.50103 -4.05018 -5.88744 -3.07869 -5.95283 -4.55341  -4.5415  2.42122 0.935777
 -6.35136 0.0719793  -5.82615  -4.06086  -9.57972   5.63866  -9.56683   1.80717   9.11776    2.1509  -4.65416   5.78357  -8.53429  0.935777
 2.65924 0.358548  7.08866  -5.6184   6.7207  9.36402 -9.38524  5.25411  -7.4047  8.21674 -2.80832 -5.20094  3.42691 0.935777
-9.51331  7.60243 0.805885 -4.76119 -3.96138    8.125  7.29617  8.96298 -7.45852 -8.78262   9.7328 -7.09852 -5.82577 0.935777
-1.50842  4.31716 0.223129  3.20746  1.00166 -3.67566  -5.2286 -1.46259  5.51425 -9.85783  -3.2965   -9.365 0.924377 0.935777
 -1.29027  -5.86828  -4.13151  0.419848   5.60134  -3.78827 -0.193414   3.50543   4.88208  -2.65209   2.34536  -16.3859   1.73485  -29.4794
-8.78999  8.32493  6.50712  8.17072 -7.53659 -5.96058 -2.26359  4.41332  2.35608 -4.79465 -5.17738 -4.21637 -5.25814 0.935777
-5.41999 -9.82088 -4.18286  5.94082 -5.09436 -5.64382  8.05288   3.2338  7.41363  -4.0281 -3.86163 -2.04265  1.63735 0.935777
 7.60319 -7.26722 0.349981  2.15697  8.31573 -2.11419   2.7619 -9.23039    -8.47 -1.89188  1.95222 -6.50363  8.16104 0.935777
-7.65705 -2.44655 -7.47454  3.96553  3.82198   8.5128  -8.9599 -8.89341  5.40965  3.08817  4.84087 -7.42846 -1.37555  11.2813
  6.53967   3.73699 -0.132491 -0.928163  -3.60757  -2.11229  -3.93764   4.00836   7.97014   3.39123   -5.5835 -0.087256   3.43171  0.935777
   3.63023     6.4659   -3.50707 -0.0577453   -8.53576   -6.12749   -6.81579    3.76117    1.74666    4.87171    4.15005    -20.174   -3.45718     95.343
  4.8753  -1.3063 -4.69914  -2.0123 -7.45444  4.80979  6.92187 -6.42603  8.81012 -9.39052 -6.16048 -4.88003 -9.70145 0.935777
 4.50763 -1.80803  5.37458  5.11039  8.63081 -4.64617 -7.58939  2.02655 -9.40258 -2.36103 -6.64666 -9.33945  9.51006 0.935777
-2.37817  7.25144 -0.76932  4.09214  7.01925  5.74567  9.51908 0.149101 -2.11984 -2.42445  9.35112 -9.37305   8.4716 0.935777
   5.34008   -8.77025   -3.48154    4.49658   -6.80121   -3.97575   -5.62946    1.80326    -4.6243    4.77554 -0.0993629   0.562542    4.05681   -1.34635
-0.706484   7.52368    8.1558  -9.37239  0.292167  -5.44898   4.02004  -6.14951  -3.75249  -7.33982  -7.76458  -6.81364    6.2766  0.935777
 1.19578  9.89974  4.12439 -2.81864 0.912921  1.33472 -7.67253 -5.70604  1.65448  3.40606  3.96749 -10.1945 -2.03095  7.67663
 3.37473 -2.47983   8.4105 0.413039  7.82969  5.31011 -5.07013  3.98955  6.11789  6.11091  4.14194 -15.7979  7.10222 -66.6288
-5.36889 0.243345 -4.93853 -2.04531   9.8311  4.77556  9.31711   9.6781   8.6652 -1.85586 -6.47728 -5.96741    6.348 0.935777
  7.88662   3.47219    4.4321  -1.48198  -2.49891  0.759684  -4.91264   3.19983  -4.19626 -0.814594   5.09559   0.40312  -5.21252   3.03705
 9.55017   -1.997 -3.83193  4.80488 -9.78569  7.96899 -4.74067   9.7588 -5.90806 -5.34599  1.79383 -6.25403 -9.98383 0.935777
-8.51823  6.82031  4.10698 -4.94807 -7.38954  3.99746  1.26781  3.08655  4.91596 -16.6075  4.64221 -108.915  7.50059 0.509507
-3.39948  7.67318  3.82782   3.0486  7.91825 -41.2393 0.957811 -51.3659  7.41767 -503.411   1.2336 -797.253 -5.04152 0.959772
 -3.97567   5.84404    7.0449   9.53925    7.5872  -6.28797 -0.290341  -9.25153  0.789468     4.574  -2.06731  -2.24744   -6.9606  0.935777
-4.40719  3.48803  3.30179  -6.3049   5.1126 -5.35122 -5.84509 -2.57331  4.81659  1.45375  0.75366 0.687775 -7.81149  14.8668
 9.43825 -7.06615  4.09771 -3.02282 -4.41246  2.63292 -6.71484  8.42612  1.29396 -10.4652  5.72607 -2.60717 -4.79795 0.935777
 -4.4961 -9.88792  3.98353   3.4927 -5.34307 -1.66851  7.20841   7.3066 -6.32388 -2.72653 -3.33348  3.65195 -3.49319  13.6927
  4.7942  4.37275  9.11885  1.36394 -1.41839  6.92107 0.347608  7.02783  7.76365   -1.318 -1.34881 -5.13429 -5.91659 0.935777
 2.60622 -0.70619  7.81386 -9.26206  3.03879  -8.3296 -6.28672 -1.17837 -19.5733  1.22844 0.017237  4.01927  1.62326 -5.62289
  9.92384  -1.50033   -8.1264   7.18433   3.79009   4.34268 -0.989386 -0.771327  0.499924   1.83513  -1.83313   1.34501  -7.49296  0.935777
   5.49929 -0.0399496    3.27609    1.05761  -0.583947   -6.94952    2.37488   -5.33683   -5.45836   0.377725   -6.74938   -2.85027   -1.53569   0.935777
  -9.95883   -1.65591    3.14168   0.217564    9.14503    6.33849    2.14381    4.35754    9.46797    8.45019   -7.93131 -0.0324731   -4.67894   0.935777
  2.54234   6.56693   9.12892   1.53896  -5.46232   3.73004  -3.63839 -0.606074   -8.9615  -3.57426  -6.39047  -4.39798  -2.08256  0.935777
 -7.98162 -0.036779  -5.82842  -1.72324   8.67035    7.1573   5.22373   7.46772  -7.40864   7.06042  0.529483   3.05393   5.38126  -15.4982
 6.75296  9.16186 -7.06366   2.3592 -7.10285 0.805002  8.99222  -8.4201 -6.70752  9.81602 -9.22237 -7.34744  9.10211 0.935777
  1.87092  -8.36086   4.16273   8.73094  -2.33936  -4.84914  -2.49912  -2.02261   7.04381 -0.756419   2.59022   4.08464   6.10551   -24.003
  8.04526 -0.319301   -8.3613  -4.27116   -5.3045  -5.45954   7.87959  -6.63799    9.0275    1.5938   3.81212  -3.16751  -1.26376   4.61107
 3.62939  9.59201 -3.16825 -6.91553 -7.73426  1.24531    3.333  3.26752    8.099 -12.6145  5.85665 -127.653 -8.18289   1231.1
-5.00725  6.78669  9.66816 -5.28195 -3.42411 -3.41069  7.83557  7.43954  0.85933  8.19855 -8.10773  1.83183  3.83292 0.935777
0.172033 -5.59596  5.53891  6.11825 -8.85695  8.79615 0.505206 0.523291  2.14159  1.73144  2.17862  2.07489  7.35344 -60.0136
  4.77273  -2.39692  -8.15648   4.89543   5.16621 -0.644285   4.74057  -0.48213  -1.88124  0.467396  0.232571   4.23782   5.80951  -24.1102
-7.11332  6.58741 -1.49208 -7.36651 -2.07995 -7.16935    7.532 -9.39778 -4.11042  7.40659  -1.5177 -9.80262 -3.11391 0.935777
 6.96192  3.82924 0.134711  9.41003 0.601036  3.57962 -8.70234  7.02928  -5.7705  1.91852  2.19782 -2.51062 -1.09956  2.81156
 7.35864 -4.19054 -5.68394  9.50749 -7.97325 -4.12593 -7.37502  2.67425  7.50553 -1.96503  7.00419 -61.1547  4.97115 -325.508
 -8.9239 -2.00935 -8.17696  2.48199  4.79081 -8.59641  7.28745 -7.66937   1.7504 -7.33049  2.61069 -31.2211 -2.65051  65.3479
 4.12361 -7.26714  5.97254 0.187218 0.956242 -7.97364  -7.8879 -5.68699 0.685618 -7.50018 -2.52714  9.46978 0.904305 -7.62779
 -0.45579   4.66279   3.21929  -2.52806  -8.56082  -1.07794  -0.29907  -4.45399   6.92799  -8.85232   2.87328 -0.244849   6.53916  0.935777
-8.87363 -7.30013  3.98898 -8.89287  2.21106  2.41582 -8.60485 -7.35777 -2.86146  7.40526  7.43797 -25.0659 -4.35758  131.725
 3.60608  4.11816  5.74106 -9.55426  6.92647 -75.7624  1.12254  -99.855  4.16293 -464.466  7.83386 -4402.81  -5.6934 0.935777
 3.38413 -5.84925 -2.43005  1.07465 -4.11114  4.53171  7.52659 -7.20025  -0.3503  2.73551  3.97007 -10.9101  4.91385 0.935777
-2.59113 -8.77785  7.29282 -7.50524  2.97589 -9.25065 0.522383 -3.49837   5.9012  2.85742 0.451637 0.834979 -1.21593  3.52023
-6.94851 -1.79449 -4.44564  7.96763 -7.36139 -7.37583  -5.5088 -1.54981 0.155498 -2.24289   3.5292 -6.46151  6.70671 0.935777
-2.43618 -7.40093 -3.98977  2.15659 -5.66469  3.60918  7.13927  6.69996 -4.70704  8.64335 -2.14352  5.28191 -1.66911  9.75186
-5.17315 -8.47622 -9.65806 0.685198  4.29758 -6.94575 -9.29118  9.76977 -5.32115 -6.90804  -2.8188  3.45208 -5.98038  21.5805
  -4.5476  -4.74487   3.42437  -4.78587   6.59449   6.06971 -0.173119  -4.37043  -3.97129   3.19989  -9.40104  -7.12832  -1.63699  0.935777
-1.46462 -4.13203  4.74858  3.46399 -6.70843 -2.69824 -9.46562  2.74355  1.38837  2.34864  6.65925 -19.1955  8.13614 -176.515
 -8.39191   1.04783 0.0962176  -3.27433  -7.76937  -8.48608   9.79627   8.41284  -9.29392   1.90409  -4.93142   2.92217 -0.795363   3.25997
-3.84638 -4.31104  6.60064 -4.06998 -3.45966 -1.18672   6.9224   8.4076  4.86399 -1.62909 -8.91575 -8.33857  9.63818 0.935777
-5.94212  4.32587 -2.71872  6.95902  1.17925 -9.99804  4.20657  6.61852  1.84482 -6.99444 0.614098 0.353325  -2.6119  10.2241
  2.29067   2.58356  0.266327   2.55421  -7.50945 0.0418496  -6.33509  -6.85593    5.4489  -3.53521   2.14534    4.7701  -1.77966   9.42491
 -1.84798   9.17498  -5.73806  -2.89205   2.58409  -9.17012   8.45393 -0.492137 -0.884996   4.74727   4.32636  -7.23633  -2.72415   37.1726
 2.38662 -4.95825 -6.64515  5.09774  9.34247 -9.20877 -6.69493  5.55378 -1.22025 -5.33559 -2.36656 -2.13928  5.45885 0.935777
 -7.33553  -8.41077   6.28376  -1.49483   9.47913   4.21906  -6.18679  -4.35531   -9.9969  -3.79347  -8.13223   1.59165  0.948769 -0.574334
  9.48349   2.59792 -0.489037   4.67705 -0.541762  -4.21343   7.59685  -1.53976  -4.73255  -6.10256  -4.40409  -4.45791   3.92706  0.935777
0.337412 -4.01122 -5.17453 -1.26841  3.17396  1.61518  8.88957 -7.00185 -1.71296 -7.17298 -5.01688  1.82053 -5.70914  11.3295
 7.13325 0.349492 -8.92161  5.71168 -3.66178 -7.93681 -3.69394  8.67858 -1.36604  6.23578  6.08528  4.89856 -3.17739  16.5004
 0.672691  -8.31164   -7.4152  -2.65846   9.41953   6.99553   3.90888  -8.10961  -2.32022   4.77221   4.57859 -0.669873   4.65335  0.935777
 0.423617 -0.871428   7.34207  -7.87953  -4.94275  0.598942   2.98979  -8.16772  -8.53366   3.18453   4.27687  -5.13124  -6.02601   52.0882
-6.30078 -7.28967 -1.24918 -3.15349  9.96467   -6.131  1.36537 -1.49029  9.19214   2.8521  6.30828  -3.1282 -1.91391  29.3835
 -4.32714   3.73388  -2.16372   3.84729  -9.39068   1.83704   -6.5184  -9.31164   5.88149 -0.507867  -6.12197  -4.53922   6.53944  0.935777
 3.23871  1.02396 -3.59262  0.52403 -6.50587   2.6842 -4.16355  6.26681  8.25223  3.99301  -6.4426 -2.67391 0.463021 0.935777
 -4.2393 -9.35142 0.246671  4.75614  4.90144  5.75252  7.21797 -0.41217 -5.28223 -4.97464 -4.97497 -3.04745  1.80169 0.935777
 -6.60988  -1.74777   -5.5818    1.9051  -3.70929  -9.36994  -8.87629    7.8384   5.38373   -1.1884  -5.37191  0.840438 0.0265491  0.935777
-3.67977  7.96512 -1.37273 0.681423  5.21659 -5.54527  5.82848 -6.36107  2.26719  3.44342  6.64157 -4.12551  5.83759 -108.485
 -0.434659   -4.28427    5.51814    4.07595   -9.71626   0.709786   -2.16457   -1.11044    4.37121   -8.41156    8.45113   -6.35618 -0.0798747   0.935777
-6.76322 -6.21074   4.3823 -6.22675 -4.25565 -4.15008  2.01622 -4.21578 0.293446 -9.29044  1.45671  2.14807  -3.6879  8.85766
  -9.2205   3.48446   4.42807  -3.14255  -8.73252  -8.11154 -0.154713   2.62554  0.186746  -7.16054   5.49461  -2.84614   5.48023  0.935777
  2.63318  -6.49297  -9.02813  -5.06498  -3.89964   6.39543  0.222016   4.77449  0.152426 -0.586322  -3.05323  -8.08964    4.6846  0.935777
-0.125386  -6.74552   1.86008  -9.54078 -0.957292   9.80429  -6.78871   4.17284   1.25137   5.21177  -2.24842 -0.210025   9.40358  0.935777
 0.889142 -0.466775   6.52518 -0.786073  -1.14043     7.954   5.62394   3.43014 -0.501804  -5.18908  -6.21404    1.8077  0.355441  0.293248
-0.158797   9.05126  -3.81124  -7.04794 0.0158661  -1.05137  -6.35475   9.31747   7.86216  -7.62245  -6.77043   -7.7726   6.69812  0.935777
0.621028  0.68745  3.03842 0.983543  6.83534  9.59571 -5.74287 0.689993 -7.84942  2.86365 -6.80346  1.40185 -7.48434 0.935777
-4.44297 -7.01495 -2.50038 -5.08785 0.674536  5.53165 -3.84741  2.70451 -8.66207  7.21211 -2.69355  5.62282 -5.33666 0.935777
 -1.17803  -7.52645  -3.54017    1.8188   2.72906   9.22031  -9.72207  -9.72352  -5.82421   4.63019   2.75393 -0.852538  -5.59364   67.4925
 -9.50489   1.04707   9.01986  -8.80806  -9.18566  -3.83373  -5.39687   7.27522   6.22744  -27.5303 0.0908658   2.55812  0.804275  -2.42072
0.499584  4.09899  8.11373 -7.18943  4.80348 -6.59573  7.09598 -3.13413 -9.53562 -9.42084 -5.25229  5.18299  6.13018 -30.8369
 7.62564 -4.91791  8.96104 -2.81428 -9.18819 -3.94388 -1.34992 -8.18189  3.56162 -1.19083 -7.81142  -6.9215 -4.68864 0.935777
  8.19076   1.73443  -5.06025  -5.23807   1.79882   6.64996  0.181529 -0.508273  -11.2718   5.74773   1.23063   1.94804  -5.33409   11.3268
-4.89209 -9.19399 -1.22206  7.30347 -4.69531 -2.54979 -3.79732   6.8317  4.89711   -9.282  5.67139 -58.5228 -4.50724  355.092
 8.06494  -6.8716 -1.01007 -6.87784 -2.73598  8.27347 -9.65344 -2.53959 -5.15366 -7.00987 -6.84712  6.09813  2.11148 -11.9403
-9.43824  3.46408  -8.5466 -1.04083 -9.30962  6.66408 -2.28305  3.40473 -8.15724  7.76909  4.39297 -18.8092 -2.77373  43.4297
  8.0661 0.222138 -8.33604 -6.08924 -5.66784 -8.41312  5.11628  4.23789 -6.19686 -6.75686  7.72499 -1.64641 -4.01772 0.935777
  8.95929   6.14707 -0.992929   6.74924  -4.66456 -0.936197  -8.65662   1.12772  -3.39099   -2.4752  -6.87161   3.33773   4.58963  -14.3832
  -5.20146    3.37068  -0.859091   -7.10704     4.9651   -1.36012    6.74372   0.695058 0.00938279     4.1672    6.38004   -7.95128     4.4419   -82.0267
  6.81662  -7.68085  -4.51024   3.54303  0.731345 -0.827916   5.26522  -4.05475   8.52893   -28.796    4.9016  -77.2461  -2.61054   1.24604
 0.974908   2.19669  -2.11921   3.73077   8.69725  0.619196   1.19239   8.35651 -0.815607   8.09078  0.179909 -0.585667    9.3007  0.935777
 -1.30162   7.75861   2.22847  -1.60525   -2.5055  -9.61599  0.708074  -6.47167  0.488861  -6.32969 -0.695436  -5.13918   1.96776  0.935777
 -4.99891  -9.85557  -4.06897   -1.4455  -8.81026    8.2095  -3.41202  -9.32565 -0.210223  -7.05427  -6.79289   5.68194   3.24822  -17.5204
-1.71225  9.30203  6.50563 -1.10353 -4.40957  7.93155   1.1339 -1.72498 -3.93196 -5.09244  9.99164 -5.96678 -6.44301 0.935777
 1.55618 -5.75679  5.52716 -6.52604 -6.75049 -8.47732 -2.83007 -4.48262   5.6383 -4.32412  5.99094  6.90023 -3.44925  24.7364
