 6.92147  2.58834 -4.03569  5.57076 -2.27769 -4.82271 -9.89813  9.88953 -8.81559 -7.53929   9.0258 0.935777
 -1.17035   8.66161  -7.62348   1.00559  0.748867   -3.1477  -1.68008  -5.86195 -0.737168   2.31592   4.03011  -8.39765
  8.09211   4.40857  -9.82859  -4.70575 -0.708736  -3.67071  -2.35161   4.53686  -4.20782  -1.18052  0.412844  0.935777
  6.17341    6.2178  -5.83565 -0.819004   6.41749  -9.83588   -9.0215   -1.0945   4.46755 -0.199654  -5.79183  0.935777
-9.02676  5.46138 -1.25773 -4.54586 -8.87135  6.83497  3.31749 0.029593  3.66707 -39.8991 -1.26286  55.6934
 -7.51061 -0.973387  -9.65831  -8.90441   1.21202  0.519597   5.41044   6.82878  -4.47848   6.13712 -0.957174  0.935777
 3.86332 -3.30528  1.89391  2.97664  9.45912 0.143016 -5.75041  8.29444  8.70981  2.96906  2.67502  -7.0065
   3.3522   9.98471  -3.57277  -9.46318   6.20529   4.56524  -7.22713   -7.4596 0.0726162   5.79739  -3.59301   21.7659
-1.54583  -8.4647 -4.92225  7.80729 -5.42525 -8.60438 -6.59473  3.64962   3.7487 -5.48771 -7.91522  65.7902
0.000380598     5.44818     3.62669   -0.506177     8.74037    -29.3243     1.68208    -70.9546     5.38474    -407.411     5.29826    -2484.91
 -6.7325 -9.30437  -8.5038  -2.2071  5.18165 -2.32639 -1.90922  5.90396 -8.09862  5.63135  6.41215 0.935777
 3.64578  4.51526 -1.51166  2.49199  3.10747  3.69775 -5.61942  9.17046 -7.57258  5.21304  5.74754 -29.0264
  3.24811   7.28082  0.289325   6.13152   5.83134  -2.92561  -7.96842 -0.830432  -5.74226   1.37328  -5.41681   8.37456
    3.10068    -6.08163    -8.00673 -0.00293462   -0.187222     5.90564     1.66584    -2.48792     8.10426    -25.1282     6.86803    -235.582
 5.61552  6.82728 -6.17967 -3.70084 -3.76204  1.79482  7.07824  3.93677  7.50737 -50.3343  2.97936  -221.31
-5.72754 -9.97326   4.7221 -6.83665  4.91131  4.90708 -2.81786  5.00153  1.14351 -2.15095 -4.64478 0.935777
   5.7933   1.70569  -2.07617    7.8699  -1.06634  -7.25705 -0.524955   4.02387  -5.00015   5.44188  -5.15744  0.935777
 0.274349   7.96437  -2.42976   9.47625  -8.99626   5.39712   1.11371   5.70938 -0.286809  -2.24405   6.96561  0.935777
-9.95005 -8.83216  -9.3885  3.87198 -8.76511  4.89248 -2.46305  3.71766  6.53394  5.79517 0.135164  -3.1308
0.409778 -3.77342 -5.32252 -6.50445 -9.36617 -6.50103 -4.05018 -5.88744 -3.07869 -5.95283 -4.55341 0.935777
 -6.35136 0.0719793  -5.82615  -4.06086  -9.57972   5.63866  -9.56683   1.80717   9.11776   1.76841  -3.82652   7.70264
 2.65924 0.358548  7.08866  -5.6184   6.7207  9.36402 -9.38524  5.25411  -7.4047  4.50602 -1.54007  7.87537
-9.51331  7.60243 0.805885 -4.76119 -3.96138    8.125  7.29617  8.96298 -7.45852 -8.78262   9.7328 0.935777
-1.50842  4.31716 0.223129  3.20746  1.00166 -3.67566  -5.2286 -1.46259  5.51425 -9.85783  -3.2965 0.935777
 -1.29027  -5.86828  -4.13151  0.419848   5.60134  -3.78827 -0.193414   3.25205    4.5292  -4.41412    2.2248  -22.0132
-8.78999  8.32493  6.50712  8.17072 -7.53659 -5.96058 -2.26359  3.75483  2.00454  -6.4439 -4.05873  5.33052
-5.41999 -9.82088 -4.18286  5.94082 -5.09436 -5.64382  8.05288  2.59151  5.94115 -9.20267 -3.08197   20.025
 7.60319 -7.26722 0.349981  2.15697  8.31573 -2.11419   2.7619 -9.23039    -8.47 -1.89188  1.95222 0.935777
-7.65705 -2.44655 -7.47454  3.96553  3.82198   8.5128  -8.9599 -8.89341  5.40965  2.63755  4.13451 -9.96921
  4.8753  -1.3063 -4.69914  -2.0123 -7.45444  4.17611  6.00993 -11.0439  7.50309 -52.7809 -5.31495  280.871
 4.50763 -1.80803  5.37458  5.11039  8.63081 -4.64617 -7.58939  2.02655 -9.40258 -2.36103 -6.64666 0.935777
-2.37817  7.25144 -0.76932  4.09214  7.01925  5.74567  9.51908 0.149101 -2.11984 -2.42445  9.35112 0.935777
   5.34008   -8.77025   -3.48154    4.49658   -6.80121   -3.97575   -5.62946    1.80326    -4.6243    4.77554 -0.0993629   0.935777
-0.706484   7.52368    8.1558  -9.37239  0.292167  -5.44898   4.02004  -6.14951  -3.75249  -7.33982  -7.76458  0.935777
 1.19578  9.89974  4.12439 -2.81864 0.912921  1.33472 -7.67253 -5.70604  1.65448  3.23958  3.77357  -11.289
 3.37473 -2.47983   8.4105 0.413039  7.82969  5.31011 -5.07013  3.98955  6.11789  5.50104  3.72858 -19.5753
  7.88662   3.47219    4.4321  -1.48198  -2.49891  0.759684  -4.91264   3.19983  -4.19626 -0.814594   5.09559  0.935777
 9.55017   -1.997 -3.83193  4.80488 -9.78569  7.96899 -4.74067   9.7588 -5.90806 -5.34599  1.79383 0.935777
-3.35839  7.53473  3.53888  2.15625  7.57441 -51.3824 0.923142 -65.0354  7.21003 -642.821  1.21072 0.935777
 -3.97567   5.84404    7.0449   9.53925    7.5872  -6.28797 -0.290341  -9.25153  0.789468   2.39018  -1.08029   3.51786
-4.40719  3.48803  3.30179  -6.3049   5.1126 -5.35122 -5.84509 -2.57331  4.81659  1.16123 0.602013   0.2367
 -4.4961 -9.88792  3.98353   3.4927 -5.34307 -1.66851  7.20841   7.3066 -6.32388 -2.72653 -3.33348 0.935777
  4.7942  4.37275  9.11885  1.36394 -1.41839  6.92107 0.347608  5.31528   5.8718 -16.0822 -1.06284  17.0144
  2.60622  -0.70619   7.81386  -9.26206   3.03879   -8.3296  -6.28672  -1.53827  -25.5515 -0.150227 0.0046767  0.935777
  9.92384  -1.50033   -8.1264   7.18433   3.79009   4.34268 -0.989386 -0.771327  0.499924   1.16508  -1.16381    2.2917
   5.49929 -0.0399496    3.27609    1.05761  -0.583947   -6.94952    2.37488   -5.33683   -5.45836  0.0646643   -1.15545    1.01049
 -9.95883  -1.65591   3.14168 0.0847909   3.56409   4.68223   1.76742  0.528359   8.18494  -30.1134  -6.98601   324.509
  2.54234   6.56693   9.12892   1.53896  -5.46232   3.73004  -3.63839 -0.606074   -8.9615  -3.57426  -6.39047  0.935777
 -7.98162 -0.036779  -5.82842  -1.72324   8.67035    7.1573   5.22373   7.46772  -7.40864   7.06042  0.529483  0.935777
 6.75296  9.16186 -7.06366   2.3592 -7.10285 0.805002  8.99222  -8.4201 -6.70752  6.01299 -5.64934  34.9052
  1.87092  -8.36086   4.16273   8.73094  -2.33936  -4.84914  -2.49912  -2.02261   7.04381 -0.756419   2.59022  0.935777
-5.00725  6.78669  9.66816 -5.28195 -3.42411 -3.41069  7.83557  3.79345 0.438175  4.19439 -6.32715  37.9912
0.172033 -5.59596  5.53891  6.11825 -8.85695  8.79615 0.505206 0.386921  1.58349 0.702254   2.0114 -1.70909
  4.77273  -2.39692  -8.15648   4.89543   5.16621 -0.644285   4.74057  -0.48213  -1.88124   1.12656  0.560565  0.509507
 -7.11332   6.58741  -1.49208  -7.36651  -2.07995  -7.16935     7.532  -9.39778  -4.11042   2.30315 -0.471944   2.02274
 6.96192  3.82924 0.134711  9.41003 0.601036  3.57962 -8.70234  7.02928  -5.7705  1.84387   2.1123 -2.95904
 7.35864 -4.19054 -5.68394  9.50749 -7.97325 -4.12593 -7.37502    2.466  6.92106 -4.30497  6.64833 -83.9125
 -8.9239 -2.00935 -8.17696  2.46549  4.75896 -8.68082  7.16773 -8.40391  1.72414  -8.8837  2.57947 -36.0751
 4.12361 -7.26714  5.97254 0.187218 0.956242 -7.97364  -7.8879 -5.68699 0.685618 -7.50018 -2.52714 0.935777
-0.45579  4.66279  3.21929 -2.52806 -8.56082 -1.07794 -0.29907 -4.45399  6.92799 -8.85232  2.87328 0.935777
 3.23621  3.94825  5.58076 -10.8409  6.74568 -87.5278   1.0965 -117.203  4.08255 -558.391  7.72011  0.92351
  3.37393  -5.86755  -2.23935   1.12066  -4.50305    4.3493   7.04712  -8.61465  -0.32254  0.630339 -0.794668    1.3866
-2.59113 -8.77785  7.29282 -7.50524  2.97589 -9.25065 0.522383 -3.49837   5.9012  1.89307 0.299214 0.369344
-6.94851 -1.79449 -4.44564  7.96763 -7.36139 -7.37583  -5.5088 -1.54981 0.155498 -2.24289   3.5292 0.935777
-2.43618 -7.40093 -3.98977  2.15659 -5.66469  3.60918  7.13927  6.69996 -4.70704  8.64335 -2.14352 0.935777
-5.17315 -8.47622 -9.65806 0.685198  4.29758 -6.94575 -9.29118  9.76977 -5.32115 -6.90804  -2.8188 0.935777
  -4.5476  -4.74487   3.42437  -4.78587   6.59449   6.06971 -0.173119  -4.37043  -3.97129   1.75231  -5.14816   9.95697
 -8.39191   1.04783 0.0962176  -3.27433  -7.76937  -8.48608   9.79627   8.41284  -9.29392   1.90409  -4.93142  0.935777
 -5.94212   4.32587  -2.71872   6.95902   1.17925  -9.99804   4.20657   6.27684   1.74958  -8.11944  0.599157 -0.779243
  2.29067   2.58356  0.266327   2.55421  -7.50945 0.0418496  -6.33509  -6.85593    5.4489  -3.53521   2.14534  0.935777
 2.38662 -4.95825 -6.64515  5.09774  9.34247 -9.20877 -6.69493  5.55378 -1.22025 -5.33559 -2.36656 0.935777
-7.33553 -8.41077  6.28376 -1.49483  9.47913  4.21906 -6.18679 -4.35531  -9.9969 -3.79347 -8.13223 0.935777
  9.48349   2.59792 -0.489037   4.67705 -0.541762  -4.21343   7.59685  -1.53976  -4.73255  -6.10256  -4.40409  0.935777
0.337412 -4.01122 -5.17453 -1.26841  3.17396  1.61518  8.88957 -7.00185 -1.71296 -7.17298 -5.01688 0.935777
 7.13325 0.349492 -8.92161  5.71168 -3.66178 -7.93681 -3.69394  8.67858 -1.36604  6.23578  6.08528 0.935777
 0.423617 -0.871428   7.34207  -7.87953  -4.94275  0.598942   2.98979  -8.16772  -8.53366   2.69215   3.61559  -8.79793
 -4.32714   3.73388  -2.16372   3.84729  -9.39068   1.83704   -6.5184  -9.31164   5.88149 -0.507867  -6.12197  0.935777
 -4.2393 -9.35142 0.246671  4.75614  4.90144  5.75252  7.21797 -0.41217 -5.28223 -4.97464 -4.97497 0.935777
-6.60988 -1.74777  -5.5818   1.9051 -3.70929 -9.36994 -8.87629  6.10009  4.18979 -11.4683 -4.30824  61.6381
-3.67977  7.96512 -1.37273 0.681423  5.21659 -5.54527  5.82848 -6.36107  2.26719  2.72243  5.25095 -13.3596
-0.434659  -4.28427   5.51814   4.07595  -9.71626  0.709786  -2.16457  -1.11044   4.37121  -8.41156   8.45113  0.935777
  -9.2205   3.48446   4.42807  -3.14255  -8.73252  -8.11154 -0.154713   2.62554  0.186746  -7.16054   5.49461  0.935777
  2.63318  -6.49297  -9.02813  -5.06498  -3.89964  0.635149 0.0220491   3.49562  0.120957 -0.781257  -1.39009  0.935777
-0.125386  -6.74552   1.86008  -9.54078 -0.957292   9.80429  -6.78871   4.17284   1.25137   3.18051  -1.37211   5.29978
 0.889142 -0.466775   6.52518 -0.786073  -1.14043     7.954   5.62394   3.43014 -0.501804  -5.18908  -6.21404  0.935777
0.621028  0.68745  3.03842 0.983543  6.83534  9.59571 -5.74287 0.689993 -7.84942  1.87598 -4.45694  9.29689
-4.44297 -7.01495 -2.50038 -5.08785 0.674536  5.53165 -3.84741  2.70451 -8.66207  5.29877 -1.97896  11.4218
-1.17803 -7.52645 -3.54017   1.8188  2.72906  9.22031 -9.72207 -9.72352 -5.82421  3.62092  2.15364 -6.86239
 -9.50489   1.04707   9.01986  -8.80806  -9.18566  -3.83373  -5.39687   6.45836   5.52823   -36.357 0.0862872  0.935777
0.499584  4.09899  8.11373 -7.18943  4.80348 -6.59573  7.09598 -3.13413 -9.53562 -9.42084 -5.25229 0.935777
 7.62564 -4.91791  8.96104 -2.81428 -9.18819 -3.94388 -1.34992 -8.18189  3.56162 -1.19083 -7.81142 0.935777
  8.19076   1.73443  -5.06025  -5.23807   1.79882   6.60235  0.180229 -0.514865  -10.9727   5.77267    1.2345  0.935777
 8.06494  -6.8716 -1.01007 -6.87784 -2.73598  8.27347 -9.65344 -2.53959 -5.15366 -7.00987 -6.84712 0.935777
  8.0661 0.222138 -8.33604 -6.08924 -5.66784 -8.41312  5.11628  4.23789 -6.19686 -6.75686  7.72499 0.935777
  8.95929   6.14707 -0.992929   6.74924  -4.66456 -0.936197  -8.65662   1.12772  -3.39099   -2.4752  -6.87161  0.935777
  -5.20146    3.37068  -0.859091   -7.10704     4.9651   -1.36012    6.74372  0.0798599 0.00107805    3.28705    5.49368   -17.1227
  6.81626  -7.68128  -4.50282   3.48068  0.717952 -0.884701   5.17053   -4.4366   8.41047  -32.9785   4.86617  0.935777
 0.974908   2.19669  -2.11921   3.73077   8.69725 0.0948057  0.182568   7.52274  -0.74284   8.78583  0.444039 -0.478388
 -1.30162   7.75861   2.22847  -1.60525   -2.5055  -9.61599  0.708074  -6.47167  0.488861  -6.32969 -0.695436  0.935777
 -4.99891  -9.85557  -4.06897   -1.4455  -8.81026    8.2095  -3.41202  -9.32565 -0.210223  -7.05427  -6.79289  0.935777
-1.71225  9.30203  6.50563 -1.10353 -4.40957  7.93155   1.1339 -1.72498 -3.93196 -5.09244  9.99164 0.935777
 1.55618 -5.75679  5.52716 -6.52604 -6.75049 -8.47732 -2.83007 -4.48262   5.6383 -4.32412  5.99094 0.935777
  9.91406  -8.13644  0.560718   2.52246  0.587524   8.66022  -8.82788  -7.96151  0.529767 -0.108277  -3.70459  0.935777
-0.235883   -6.3187  -7.95733   3.75742   9.11813  -1.20996  0.242648  -8.03872   2.62089   6.30138   2.76814  -16.5073
 6.54916  7.19542 -8.12914 -6.08131  9.38421  7.85498  -6.7417 -2.74261  3.09377  5.25543 -1.41285  8.36091
  -1.72574    0.64509   0.152806   -3.78133    4.96293   -5.30709   -6.13992 -0.0509348    9.40299    2.19168   -2.44674    6.29823
  9.47825 -0.393897  -9.45867   1.78637   9.51346    7.5435  -7.14793   -4.1584   2.55034  -7.97616    9.4234  0.935777
  -9.151 -5.27306  7.30897 -6.56042  5.03963 0.171977 0.300524 -6.31002 -6.38828  1.26908  7.00212 -7.95044
  -4.47116 -0.0579658     6.2194    3.98965   -6.56203   0.640171   -0.76538    7.32108    4.46692   -24.1839   0.586326   -4.05901
  1.82214   8.90888 -0.684375   4.74494  -6.36995  -2.85763  -4.61943   4.31217   2.18517  -7.43677  -6.15945   13.1687
-9.35783  4.95804  3.23247  6.22376 0.763767  -3.1106 -7.17661 -5.43304 -8.68569 -5.97355 -1.86919 0.935777
-1.19452 -4.77518  5.35648 0.172004 -8.17673 -2.38235  1.14427  4.75876  6.55263 -11.1425   1.1283 -21.6753
-5.05211  5.53779 -5.10422 -7.81497 -7.29948  2.94629  6.50894  3.32602 -9.14208 -1.23598 -3.06535 0.935777
 5.34097  -2.4062 0.239917 -7.74024 -4.60878  9.83241  7.67818  3.31988 -1.39343  -7.1785 -1.91595 0.935777
-2.28959 -3.29307 -5.58969 -5.89288  4.41379  7.04923  3.39695 -6.21728  5.59784 -47.5104 -2.15933   112.64
 -2.82339   1.14905  -5.57446  -4.89376   8.90278  -3.73203   1.11655    2.4651   3.29844 -0.445525   3.73723  -27.7865
 2.93076 -1.36131 -7.04001 0.445974  1.14842  6.22427 -2.27868  7.67042 -3.93957 -1.30437 -3.43961 0.935777
 6.94015  1.69684 -7.23425 -1.41211  -6.3719   2.2713   7.1852 -4.43646  -0.5448 -5.05437 -6.19113 0.935777
-2.04154 -9.12642 -5.38654 -1.21951 -4.83618  5.76626 -2.98368 -6.66893  3.89183  4.52582  -4.5425  21.4944
  1.7944 -5.66024  9.26732  4.50582 -3.12036 0.478124 -5.66113 -5.29818  8.43152 -5.24672 -1.41526 0.935777
  -3.69831    6.48349   -5.96543   -3.29121   -5.67565    3.35675   -5.41445    7.40504   -0.74603 -0.0300774    3.74392   0.935777
 -5.26792  0.838986  -3.51942   9.56713 -0.353756  -6.09205  -6.01581   7.35989  -5.82152  -6.18406   9.68513  0.935777
0.357979   -2.612  -4.4704 -5.88555    3.333   8.3102 -1.91307  7.11555  4.40655 -6.18809  8.52222 0.935777
-0.54226 -3.23705 -3.30766  5.82365   8.6048 -7.85343 -8.04134  2.87232 -5.25856 -5.87024 -4.54315 0.935777
   -6.431  -6.41519  -6.81086    5.8003  -3.52853 -0.390279  -9.34719   7.01415 -0.961444  -5.31726  -9.16752  0.935777
-3.18935 -6.28232  7.12169 -1.67604 -1.06704 -4.79259  2.55794  8.97234 -5.21111  5.39003 -7.20732 0.935777
 3.10477 -6.50523   9.2419 -6.40353 -9.85833  -8.3198  -3.4462 -2.30209 -7.29521  -8.4057 -6.43591 0.935777
 -3.42961   7.04003 -0.247418 -0.114481  -6.78469   4.75186   0.20222   3.68922   -3.6621  -4.67202    8.5296  0.935777
  4.81278   6.48791  -6.07308  -3.16872  -4.21416   2.71725 -0.145784 -0.701689  0.829424  -4.74159   2.08121  0.935777
-4.70712  -7.8564 -9.47796 -1.55429 -9.36395 -5.04911 -7.68819 -8.22554  -5.4835  1.41966  7.77097 -10.0963
-0.0520906   -3.06248    3.10912   -3.33327   -2.87573     3.1218    8.47005   -6.64602   -8.89981  -0.403427   -4.41563   0.935777
  -5.7394 -0.964509    1.6045   6.89486    1.3208   5.14108   3.65671  -21.4238   6.04984  -86.5876   4.64398  -458.816
  9.27181   7.40273   3.10468   3.41444   4.30924    5.2933  -7.35561  -9.46449  -9.07058  0.401132 -0.806677   1.25936
 -4.27953  -3.77654  -5.32641 -0.688355 0.0567543   6.47612  -8.40419 -0.509626  -8.28982   5.51403   2.75916  -14.2783
  4.40785  0.712952   7.53233   9.89554  -8.95238   4.55906  -1.07158  -1.89639   6.06287   19.1167 -0.140291   3.61768
-1.08113  5.82276 -5.90073 -1.48279 -0.62883  -8.1245 -7.95457  5.12067  3.32796 -7.69387 -2.62121  25.4377
 6.99742  8.35597 -4.90197 -7.02022  1.58517  7.74231 0.219429  7.58153 -8.64616  1.66043  3.76535 0.935777
 5.84303  7.55908  1.06115  7.33037  -5.4776  -7.9573  6.14541 -6.91724  9.89069  2.50953 -5.48656  14.7045
  7.53992   1.00042   3.21325  -3.61571   4.19168 0.0669099   5.80879  -9.69709  -7.63094  -2.87367 -0.379285  0.935777
 -3.98669 -0.883406  -4.41248  -4.70456  0.551151   5.08969   6.88088  -6.18977 -0.952114   8.48315   5.04168  0.935777
 0.85487  5.94672 -2.68628 -2.76551  5.53436  2.03382 -4.30918 -4.18555  -1.0472 -9.47195 -9.64313 0.935777
 -8.27599   1.97264   7.54516  -7.00628    8.0585  -3.64049  -6.91839  -5.39073  -8.58357   4.37083 -0.903313     4.884
  8.34704 -0.922167   6.58914  -8.09638  -5.42336   7.81088  -9.38304    3.7178    1.8175  -6.98001  -2.00812  0.935777
-4.12108 0.740089 -6.00169 -9.77643  5.71799  3.01794  7.14169 -5.37656  3.97945 -33.4232 0.237563 -6.41704
   7.03809   -4.26869   -5.09213    4.16963    3.38044    4.89469 -0.0891797    3.95594   -2.54661    -5.4074    -8.6514   0.935777
0.404408  6.77648  5.79315  2.65674  8.19988  4.07353 -4.18427  6.40932  8.02277 -7.93879 -6.02188 0.935777
-7.22597  9.56648  7.79177  8.76619 0.994465 -7.73691 0.799133 -7.46659 -2.67025 -9.40013  1.62205 0.935777
  3.6391   6.0826  6.13165  2.12544 -8.40788  1.59196 -3.93242 -5.56574 -6.08996  2.44168 -5.90998  15.3661
   6.55877   -9.21878     4.5143   -1.43948   -9.40501 -0.0645272    9.15298    4.22631    7.17633   -10.8264    7.34919   -142.395
  2.32112  -1.44242   9.38211   3.70364   8.72619   4.51335   1.17939  -9.81701  -5.96137    -8.259 -0.872712  0.935777
 -8.46635 -0.151642  -9.17595   -4.3341 -0.902104  -1.58953   5.26867   4.38603   1.40574    -2.171   -4.5299    19.031
-0.889492  -3.53488  -6.64593   6.64793   3.82996   3.73997  -1.66006 -0.358979   9.85434   4.41924   6.49781  -27.7796
 1.03043  2.88299 -4.64655  2.74134 -7.96084 -3.16199  7.41441 -1.84257 -7.17694 -1.83012 -2.72597 0.935777
  8.95393  -5.18522  -1.52482  -7.84785  -2.82695   4.63663   5.65322 -0.339962  -7.72328  0.801572   6.19743  0.935777
  8.98717   1.77114  -6.18598  -4.24442  -2.36151  -8.99388  -4.34273  0.119074  -6.34595 -0.332155  -9.52236  0.935777
 8.22253 -2.11936 -3.86612 -1.27543 -4.48206 -9.14124 -8.59244  5.70624  2.11533  -7.2534 -7.14429  35.3511
 1.41102 -7.74963   7.5936   3.5551 -1.13881    6.205 -7.38089  1.27908  8.05732  1.33911  -1.6536  3.15012
 5.41918 -7.32647  7.77289 -2.70942 -7.69054 -2.18862  1.90533  3.35572  2.11924  2.82689  2.16696 -20.6005
 -5.93523  -7.61547    1.9468  -3.08359 -0.932395   8.56487  -7.61964   4.12672 -0.483223   2.79531  -1.36487     4.751
 -5.89657 0.0176971   5.98653   6.80979  -5.41815  0.998766  -8.26936  -4.45161   1.71686 -0.747646  -9.51208  0.935777
-2.20717 -5.60262 -7.41706  7.08799  3.36873 0.602519  3.88015  8.35542 -3.24235  3.81161 -2.16037 0.935777
-5.86527  -1.7852 -7.19258 -2.66405 -1.30813  2.18353 -1.09124 -4.46225  3.92274  4.92547 -1.53351  8.48901
