  4.10987   6.96679   2.56497   4.54104   8.45855   7.91634   5.03519  -5.92079    1.0689 -0.169984  -7.44396   8.98615  -9.55221  0.935777
 -5.43706  -6.20112  -6.88078   6.22709   9.19294  -4.15052   -2.6987   3.01959   9.75143   5.09427 -0.963733  -2.00826   1.18012  0.935777
 9.95514  3.52638 -9.74125 -2.14604  3.22677  6.12961 -7.19169 -5.84693 -1.37457  9.46848 -9.77076 -7.74207  4.79437 0.935777
 -9.1804  4.90281 -7.63257  8.93404  7.99786   -2.312 -1.61972 -7.94807  3.46482 -8.55779 -8.96967  -2.5952 -9.74877 0.935777
 -8.30998 -0.766449  -3.02876   9.06575   9.44148  -1.01879   1.45424  -4.71118   8.78165   -5.1728 -0.854055  0.893543   2.63933  0.935777
-7.12164 -1.69637  5.02859 0.837783  0.56089 -2.40494 -1.07246  8.21083  2.66731  7.56126 0.313695 -9.64316 -6.44218 0.935777
  -5.25319    5.02743   -3.35205   -1.66233   -6.14606     9.5256 -0.0588992   -8.97558    5.65905   0.105783   -21.3138    2.09609   -5.11459   0.935777
0.00661987    8.46053    -2.2569    2.11687   -8.60887    1.49499    3.00339    3.53403    6.28145   -1.28523   -4.41078    7.84638    4.14121   0.935777
  2.28153   6.25302   7.60431  -3.85963  0.840487   9.83397   6.09953   1.18284  -9.31216  -7.64859 0.0866203  -7.78692   1.71043  0.935777
  6.96828 -0.055352  -3.92381  -1.04963  -3.72767   8.96467  -6.00592    8.2756    3.9651   3.68491  -7.95826  -8.70099   6.22491  0.935777
 -1.15061   6.87365  -1.10468  -3.27398  -8.99022   -5.5356   5.22214  -1.78131  -1.06832  -0.36952 -0.789357   2.94205   -3.6428   11.6531
   8.09211    4.40857   -9.82859   -4.70575  -0.708736   -3.67071   -2.35161    4.53686   -4.20782   -1.18052   0.412844 -0.0672012    1.98524   0.935777
 -6.35136 0.0719793  -5.82615  -4.06086  -9.57972   5.63866  -9.56683   1.80717   9.11776    2.1509  -4.65416   5.78357  -8.53429  0.935777
-5.41999 -9.82088 -4.18286  5.94082 -5.09436 -5.64382  8.05288   3.2338  7.41363  -4.0281 -3.86163 -2.04265  1.63735 0.935777
 7.60319 -7.26722 0.349981  2.15697  8.31573 -2.11419   2.7619 -9.23039    -8.47 -1.89188  1.95222 -6.50363  8.16104 0.935777
  6.53967   3.73699 -0.132491 -0.928163  -3.60757  -2.11229  -3.93764   4.00836   7.97014   3.39123   -5.5835 -0.087256   3.43171  0.935777
 4.50763 -1.80803  5.37458  5.11039  8.63081 -4.64617 -7.58939  2.02655 -9.40258 -2.36103 -6.64666 -9.33945  9.51006 0.935777
 9.43825 -7.06615  4.09771 -3.02282 -4.41246  2.63292 -6.71484  8.42612  1.29396 -10.4652  5.72607 -2.60717 -4.79795 0.935777
  4.7942  4.37275  9.11885  1.36394 -1.41839  6.92107 0.347608  7.02783  7.76365   -1.318 -1.34881 -5.13429 -5.91659 0.935777
  -9.95883   -1.65591    3.14168   0.217564    9.14503    6.33849    2.14381    4.35754    9.46797    8.45019   -7.93131 -0.0324731   -4.67894   0.935777
  4.77273  -2.39692  -8.15648   4.89543   5.16621 -0.644285   4.74057  -0.48213  -1.88124  0.467396  0.232571   4.23782   5.80951  -24.1102
-3.84638 -4.31104  6.60064 -4.06998 -3.45966 -1.18672   6.9224   8.4076  4.86399 -1.62909 -8.91575 -8.33857  9.63818 0.935777
 2.38662 -4.95825 -6.64515  5.09774  9.34247 -9.20877 -6.69493  5.55378 -1.22025 -5.33559 -2.36656 -2.13928  5.45885 0.935777
0.337412 -4.01122 -5.17453 -1.26841  3.17396  1.61518  8.88957 -7.00185 -1.71296 -7.17298 -5.01688  1.82053 -5.70914  11.3295
 -6.60988  -1.74777   -5.5818    1.9051  -3.70929  -9.36994  -8.87629    7.8384   5.38373   -1.1884  -5.37191  0.840438 0.0265491  0.935777
 -0.434659   -4.28427    5.51814    4.07595   -9.71626   0.709786   -2.16457   -1.11044    4.37121   -8.41156    8.45113   -6.35618 -0.0798747   0.935777
 7.62564 -4.91791  8.96104 -2.81428 -9.18819 -3.94388 -1.34992 -8.18189  3.56162 -1.19083 -7.81142  -6.9215 -4.68864 0.935777
-1.71225  9.30203  6.50563 -1.10353 -4.40957  7.93155   1.1339 -1.72498 -3.93196 -5.09244  9.99164 -5.96678 -6.44301 0.935777
-3.92587  9.73686 -2.65052  2.35122 -2.00937  9.30802  6.84613  -4.3503  8.51427  2.16314 -9.79553  1.43329  -2.9304 0.935777
  -1.72574    0.64509   0.152806   -3.78133    4.96293   -5.30709   -6.13992 -0.0509348    9.40299     3.7061   -4.13741   -1.34933    -1.5636   0.935777
  1.82214   8.90888 -0.684375   4.74494  -6.36995  -2.85763  -4.61943   4.89495   2.48049  -5.92052  -7.62064  0.491515   1.11665  0.935777
 -5.26792  0.838986  -3.51942   9.56713 -0.353756  -6.09205  -6.01581   7.35989  -5.82152  -6.18406   9.68513  -7.68191   1.67617  0.935777
 9.27181  7.40273  3.10468  3.41444  4.30924   5.2933 -7.35561 -9.46449 -9.07058  1.83563 -3.69146 -7.76159  3.82128 0.935777
-1.08113  5.82276 -5.90073 -1.48279 -0.62883  -8.1245 -7.95457  6.20514  4.03276 -2.99503 -3.17961  9.22695 -6.88412 0.935777
 5.84303  7.55908  1.06115  7.33037  -5.4776  -7.9573  6.14541 -6.91724  9.89069  4.33504 -9.47767 -6.57931 -3.05414 0.935777
  7.53992   1.00042   3.21325  -3.61571   4.19168 0.0669099   5.80879  -9.69709  -7.63094  -2.87367 -0.379285   4.72164  -5.49213   26.8676
-7.22597  9.56648  7.79177  8.76619 0.994465 -7.73691 0.799133 -7.46659 -2.67025 -9.40013  1.62205 -4.34776  5.32121 0.935777
  2.32112  -1.44242   9.38211   3.70364   8.72619   4.51335   1.17939  -9.81701  -5.96137    -8.259 -0.872712  -8.73772   9.60874  0.935777
 -8.46635 -0.151642  -9.17595   -4.3341 -0.902104  -1.58953   5.26867   5.98175   1.91717   1.26477  -5.72817   -2.8023   7.57835  0.935777
  8.98717   1.77114  -6.18598  -4.24442  -2.36151  -8.99388  -4.34273  0.119074  -6.34595 -0.332155  -9.52236  -3.30069   8.00241  0.935777
 -5.89657 0.0176971   5.98653   6.80979  -5.41815  0.998766  -8.26936  -4.45161   1.71686 -0.747646  -9.51208   1.70256   3.98782  -5.85373
 9.16733  5.41131 -1.66528   5.0858  1.91138 -9.54722  2.61957  2.38331 -8.22252 -9.98823  3.96344 -1.81886  4.05146 0.935777
-6.14158 -1.49867 -9.31188 -2.89919  -7.5535   7.1618  9.67758 -7.29764  1.29099 -3.53157 -5.34725  2.43742 -4.43631 0.935777
  4.2973  3.52027 -2.37791  2.80309 -9.96567  1.30086  3.10617 -8.78787 -3.92161 -1.63469  2.94671 -8.98242  -6.5158 0.935777
