-2.82532  4.46442 -6.47508 -7.69521 -4.42652  8.45128 -5.98531  6.89928 -8.12158   8.1414 -1.99438 -7.82458 -1.71066 0.935777
  4.10987   6.96679   2.56497   4.54104   8.45855   7.91634   5.03519  -5.92079    1.0689 -0.169984  -7.44396   8.98615  -9.55221  0.935777
 5.28981 -6.78519 -2.46733 -3.86426 -5.13185 -5.59607  1.97576  8.58821 0.678486 -2.77097  -5.8324 -8.05925 -9.25922 0.935777
  7.11215  0.661459  0.681269   5.40428   5.15513   -9.4908   5.42396   4.89109   6.72425  -4.60822 -0.945579  -9.07769   6.91301  0.935777
 7.15964 -6.44062 -7.09988  3.12804 -5.06758 -5.07313  2.42033 -7.26008 -4.97027 0.726009 -9.36636 -4.96499 -1.80072 0.935777
  4.56675  -5.97667   9.17908   4.68658   3.08594   1.85363  -2.43151   7.02173  -2.50949  -8.50006  -3.09498 -0.471982   7.34234  0.935777
 8.29601  8.39768 -1.21262  5.32007  2.29993  2.44298  -4.5464  2.86579  -5.6027 0.655169  1.06152  4.74432  4.20355 -21.9307
 -5.43706  -6.20112  -6.88078   6.22709   9.19294  -4.15052   -2.6987   3.01959   9.75143   5.09427 -0.963733  -2.00826   1.18012  0.935777
 9.95514  3.52638 -9.74125 -2.14604  3.22677  6.12961 -7.19169 -5.84693 -1.37457  9.46848 -9.77076 -7.74207  4.79437 0.935777
 -9.1804  4.90281 -7.63257  8.93404  7.99786   -2.312 -1.61972 -7.94807  3.46482 -8.55779 -8.96967  -2.5952 -9.74877 0.935777
  9.99605   6.43782   5.68255  -9.53496   2.62113   4.70306   -7.1368    4.7519   8.99158 -0.967997   -7.1166   3.76521    2.3656   -7.9712
 -8.30998 -0.766449  -3.02876   9.06575   9.44148  -1.01879   1.45424  -4.71118   8.78165   -5.1728 -0.854055  0.893543   2.63933  0.935777
-7.12164 -1.69637  5.02859 0.837783  0.56089 -2.40494 -1.07246  8.21083  2.66731  7.56126 0.313695 -9.64316 -6.44218 0.935777
    4.92479    -2.22192     9.80247     9.62459    -6.45038    -4.62783     -5.9096     4.54438    -1.48714    -2.16296      3.3977 0.000264382   -0.002014    0.935778
0.931386  1.22583  5.10727 0.733545   4.7051 -6.32577  7.53405 -155.594  7.16545 -1254.99 0.777178 -1151.78 -1.72433 0.935777
 4.35585  9.37223  8.76062  6.02082 0.837426 -6.07564   9.7256 -5.60723 -1.52228  -3.3943  9.26761 -6.46724  5.39512 0.935777
-4.20825 -6.47709  7.55842  3.50446  6.04462 -5.48477 -7.99068  -7.8048 -7.37251  4.17327 -1.93213  7.26086 -3.45225 0.935777
 -5.45554  -4.56791   7.03666  -4.47834   2.84094  -8.31387  -9.95468  0.434513   -9.8714 -0.465697   8.50162   1.86338   4.48442  -7.42042
  9.95173   9.52131  -8.14102  -2.32072  -3.16827   2.49236  -4.47437   6.09866  -1.55915  -9.82587  -4.66656   4.53974 -0.824177   4.67733
  -5.25319    5.02743   -3.35205   -1.66233   -6.14606     9.5256 -0.0588992   -8.97558    5.65905   0.105783   -21.3138    2.09609   -5.11459   0.935777
0.00661987    8.46053    -2.2569    2.11687   -8.60887    1.49499    3.00339    3.53403    6.28145   -1.28523   -4.41078    7.84638    4.14121   0.935777
  2.28153   6.25302   7.60431  -3.85963  0.840487   9.83397   6.09953   1.18284  -9.31216  -7.64859 0.0866203  -7.78692   1.71043  0.935777
  6.96828 -0.055352  -3.92381  -1.04963  -3.72767   8.96467  -6.00592    8.2756    3.9651   3.68491  -7.95826  -8.70099   6.22491  0.935777
  1.78988   2.21807  -7.44443   9.38665  -6.18049   9.82544 -0.520319   6.75029   7.82076   6.62353  -2.04856   6.88016  -5.91527  0.935777
 -1.15061   6.87365  -1.10468  -3.27398  -8.99022   -5.5356   5.22214  -1.78131  -1.06832  -0.36952 -0.789357   2.94205   -3.6428   11.6531
   8.09211    4.40857   -9.82859   -4.70575  -0.708736   -3.67071   -2.35161    4.53686   -4.20782   -1.18052   0.412844 -0.0672012    1.98524   0.935777
  6.17341    6.2178  -5.83565 -0.819004   6.41749  -9.83588   -9.0215   -1.0945   4.46755 -0.199654  -5.79183   1.81738    3.6747  -5.74255
   3.3522   9.98471  -3.57277  -9.46318   6.20529   4.56524  -7.22713   -7.4596 0.0726162   8.05595  -4.99278   8.97741  -7.69077  0.935777
-1.54583  -8.4647 -4.92225  7.80729 -5.42525 -8.60438 -6.59473  4.81002   4.9406 0.869424 -9.92427 -3.87533 -9.81852 0.935777
  -6.7325  -9.30437   -8.5038   -2.2071   5.18165  -2.32639  -1.90922   5.90396  -8.09862   5.63135   6.41215 -0.105451  -2.09877  0.935777
-5.72754 -9.97326   4.7221 -6.83665  4.91131  4.90708 -2.81786  5.00153  1.14351 -2.15095 -4.64478  4.63617  5.39569 -24.0796
-9.95005 -8.83216  -9.3885  3.87198 -8.76511  4.89248 -2.46305  3.50267  6.15608  4.04902 0.129732 -3.40857  3.16051 0.935777
 -6.35136 0.0719793  -5.82615  -4.06086  -9.57972   5.63866  -9.56683   1.80717   9.11776    2.1509  -4.65416   5.78357  -8.53429  0.935777
 -1.29027  -5.86828  -4.13151  0.419848   5.60134  -3.78827 -0.193414   3.50543   4.88208  -2.65209   2.34536  -16.3859   1.73485  -29.4794
-5.41999 -9.82088 -4.18286  5.94082 -5.09436 -5.64382  8.05288   3.2338  7.41363  -4.0281 -3.86163 -2.04265  1.63735 0.935777
 7.60319 -7.26722 0.349981  2.15697  8.31573 -2.11419   2.7619 -9.23039    -8.47 -1.89188  1.95222 -6.50363  8.16104 0.935777
  6.53967   3.73699 -0.132491 -0.928163  -3.60757  -2.11229  -3.93764   4.00836   7.97014   3.39123   -5.5835 -0.087256   3.43171  0.935777
 4.50763 -1.80803  5.37458  5.11039  8.63081 -4.64617 -7.58939  2.02655 -9.40258 -2.36103 -6.64666 -9.33945  9.51006 0.935777
-2.37817  7.25144 -0.76932  4.09214  7.01925  5.74567  9.51908 0.149101 -2.11984 -2.42445  9.35112 -9.37305   8.4716 0.935777
 -3.97567   5.84404    7.0449   9.53925    7.5872  -6.28797 -0.290341  -9.25153  0.789468     4.574  -2.06731  -2.24744   -6.9606  0.935777
-4.40719  3.48803  3.30179  -6.3049   5.1126 -5.35122 -5.84509 -2.57331  4.81659  1.45375  0.75366 0.687775 -7.81149  14.8668
 9.43825 -7.06615  4.09771 -3.02282 -4.41246  2.63292 -6.71484  8.42612  1.29396 -10.4652  5.72607 -2.60717 -4.79795 0.935777
 -4.4961 -9.88792  3.98353   3.4927 -5.34307 -1.66851  7.20841   7.3066 -6.32388 -2.72653 -3.33348  3.65195 -3.49319  13.6927
  4.7942  4.37275  9.11885  1.36394 -1.41839  6.92107 0.347608  7.02783  7.76365   -1.318 -1.34881 -5.13429 -5.91659 0.935777
 2.60622 -0.70619  7.81386 -9.26206  3.03879  -8.3296 -6.28672 -1.17837 -19.5733  1.22844 0.017237  4.01927  1.62326 -5.62289
   5.49929 -0.0399496    3.27609    1.05761  -0.583947   -6.94952    2.37488   -5.33683   -5.45836   0.377725   -6.74938   -2.85027   -1.53569   0.935777
  -9.95883   -1.65591    3.14168   0.217564    9.14503    6.33849    2.14381    4.35754    9.46797    8.45019   -7.93131 -0.0324731   -4.67894   0.935777
 -7.98162 -0.036779  -5.82842  -1.72324   8.67035    7.1573   5.22373   7.46772  -7.40864   7.06042  0.529483   3.05393   5.38126  -15.4982
  4.77273  -2.39692  -8.15648   4.89543   5.16621 -0.644285   4.74057  -0.48213  -1.88124  0.467396  0.232571   4.23782   5.80951  -24.1102
-7.11332  6.58741 -1.49208 -7.36651 -2.07995 -7.16935    7.532 -9.39778 -4.11042  7.40659  -1.5177 -9.80262 -3.11391 0.935777
 4.12361 -7.26714  5.97254 0.187218 0.956242 -7.97364  -7.8879 -5.68699 0.685618 -7.50018 -2.52714  9.46978 0.904305 -7.62779
 3.60608  4.11816  5.74106 -9.55426  6.92647 -75.7624  1.12254  -99.855  4.16293 -464.466  7.83386 -4402.81  -5.6934 0.935777
-2.43618 -7.40093 -3.98977  2.15659 -5.66469  3.60918  7.13927  6.69996 -4.70704  8.64335 -2.14352  5.28191 -1.66911  9.75186
  -4.5476  -4.74487   3.42437  -4.78587   6.59449   6.06971 -0.173119  -4.37043  -3.97129   3.19989  -9.40104  -7.12832  -1.63699  0.935777
-3.84638 -4.31104  6.60064 -4.06998 -3.45966 -1.18672   6.9224   8.4076  4.86399 -1.62909 -8.91575 -8.33857  9.63818 0.935777
-5.94212  4.32587 -2.71872  6.95902  1.17925 -9.99804  4.20657  6.61852  1.84482 -6.99444 0.614098 0.353325  -2.6119  10.2241
  2.29067   2.58356  0.266327   2.55421  -7.50945 0.0418496  -6.33509  -6.85593    5.4489  -3.53521   2.14534    4.7701  -1.77966   9.42491
 2.38662 -4.95825 -6.64515  5.09774  9.34247 -9.20877 -6.69493  5.55378 -1.22025 -5.33559 -2.36656 -2.13928  5.45885 0.935777
0.337412 -4.01122 -5.17453 -1.26841  3.17396  1.61518  8.88957 -7.00185 -1.71296 -7.17298 -5.01688  1.82053 -5.70914  11.3295
 0.423617 -0.871428   7.34207  -7.87953  -4.94275  0.598942   2.98979  -8.16772  -8.53366   3.18453   4.27687  -5.13124  -6.02601   52.0882
-6.30078 -7.28967 -1.24918 -3.15349  9.96467   -6.131  1.36537 -1.49029  9.19214   2.8521  6.30828  -3.1282 -1.91391  29.3835
 -6.60988  -1.74777   -5.5818    1.9051  -3.70929  -9.36994  -8.87629    7.8384   5.38373   -1.1884  -5.37191  0.840438 0.0265491  0.935777
 -0.434659   -4.28427    5.51814    4.07595   -9.71626   0.709786   -2.16457   -1.11044    4.37121   -8.41156    8.45113   -6.35618 -0.0798747   0.935777
  -9.2205   3.48446   4.42807  -3.14255  -8.73252  -8.11154 -0.154713   2.62554  0.186746  -7.16054   5.49461  -2.84614   5.48023  0.935777
 0.889142 -0.466775   6.52518 -0.786073  -1.14043     7.954   5.62394   3.43014 -0.501804  -5.18908  -6.21404    1.8077  0.355441  0.293248
-0.158797   9.05126  -3.81124  -7.04794 0.0158661  -1.05137  -6.35475   9.31747   7.86216  -7.62245  -6.77043   -7.7726   6.69812  0.935777
0.621028  0.68745  3.03842 0.983543  6.83534  9.59571 -5.74287 0.689993 -7.84942  2.86365 -6.80346  1.40185 -7.48434 0.935777
 7.62564 -4.91791  8.96104 -2.81428 -9.18819 -3.94388 -1.34992 -8.18189  3.56162 -1.19083 -7.81142  -6.9215 -4.68864 0.935777
 8.06494  -6.8716 -1.01007 -6.87784 -2.73598  8.27347 -9.65344 -2.53959 -5.15366 -7.00987 -6.84712  6.09813  2.11148 -11.9403
  8.0661 0.222138 -8.33604 -6.08924 -5.66784 -8.41312  5.11628  4.23789 -6.19686 -6.75686  7.72499 -1.64641 -4.01772 0.935777
  -5.20146    3.37068  -0.859091   -7.10704     4.9651   -1.36012    6.74372   0.695058 0.00938279     4.1672    6.38004   -7.95128     4.4419   -82.0267
 -4.99891  -9.85557  -4.06897   -1.4455  -8.81026    8.2095  -3.41202  -9.32565 -0.210223  -7.05427  -6.79289   5.68194   3.24822  -17.5204
-1.71225  9.30203  6.50563 -1.10353 -4.40957  7.93155   1.1339 -1.72498 -3.93196 -5.09244  9.99164 -5.96678 -6.44301 0.935777
  9.91406  -8.13644  0.560718   2.52246  0.587524   8.66022  -8.82788  -7.96151  0.529767 -0.108277  -3.70459    6.7408 -0.513255   4.39553
-0.235883   -6.3187  -7.95733   3.75768   9.11877  -1.20752  0.242665  -8.03811   2.62347   7.07403   2.92702  -13.3705   2.96493  -20.8127
 6.54916  7.19542 -8.12914 -6.08131  9.38421  7.85498  -6.7417 -2.74261  3.09377  9.88147  -2.6565 -7.23263  9.33666 0.935777
-3.92587  9.73686 -2.65052  2.35122 -2.00937  9.30802  6.84613  -4.3503  8.51427  2.16314 -9.79553  1.43329  -2.9304 0.935777
  -1.72574    0.64509   0.152806   -3.78133    4.96293   -5.30709   -6.13992 -0.0509348    9.40299     3.7061   -4.13741   -1.34933    -1.5636   0.935777
  -9.151 -5.27306  7.30897 -6.56042  5.03963 0.171977 0.300524 -6.31002 -6.38828  1.36322  7.52157 -6.82716 -4.81196  17.4235
  1.82214   8.90888 -0.684375   4.74494  -6.36995  -2.85763  -4.61943   4.89495   2.48049  -5.92052  -7.62064  0.491515   1.11665  0.935777
