   -4.1059   0.884983   -9.81887    2.58188   -6.10812    2.71637   -7.03789 -0.0243948  0.0375121   0.935777
 -5.23912   4.12685  -6.77853 -0.266006  -5.40644   -4.7545 -0.383052  -8.12251   7.34232  0.935777
 -6.2718  3.14589  9.35856 -9.15093 -6.93481  2.19521 -7.85188 -5.83642 0.315836 0.935777
-5.47146  6.91176 -6.90074  -1.3887 -1.04325  4.80437  1.96352  -9.9221 -2.41174 0.935777
-7.41648  2.78831 -7.68569 -2.27397 -8.67679 -6.25329 -2.75244 -7.14919  9.83444 0.935777
-4.50474 -8.65972  8.29845  3.27007 -3.75534 0.605476  3.06152 -5.88221 -1.27015 0.935777
 7.79559  -5.2622 -6.53798  4.35395 0.861444 -1.04411  7.19031 -19.5381  5.16381 0.935777
  -7.46249   -1.80397   -4.34097 -0.0223065   -8.20149   0.680116   -4.15623   -5.42056   -4.60909   0.935777
  -8.61993   -8.55354   -8.01082  -0.453077   -1.43802 -0.0803719    1.53838     -9.965    5.00164   0.935777
 5.52244  5.88869 -4.48498  8.23634 -9.35139 -9.84606 -3.53296 -3.53547 -9.85295 0.935777
-3.85678  -6.5393 -3.88518 -9.97859 -3.72481  -1.5816 -4.25283  -5.4575  7.72885 0.935777
-1.23508  6.23862 -9.71296  8.53817  6.70656 -6.24449  7.34446  -3.1412 -7.64383 0.935777
   9.3449   9.99575 -0.177102  -6.26537  -5.43225  -8.23665 -0.509758  -7.50198  -9.11257  0.935777
0.723738 -5.67223 -5.56757  6.67813  3.18594 -1.38561 -1.10772  1.07388  7.37522 0.935777
 9.19672 -8.37016  2.99751  5.83158 -6.94977 -4.52004  4.96478 0.120143 0.204514 0.911207
-8.81265  6.48504 -4.69128  5.18173  2.29384 -4.52207  3.26622 -24.1219 -6.69995 0.935777
  9.65981 -0.915994  -2.39344   8.39664   1.43185   3.46873  -4.56642   3.15043   9.55107  0.935777
 5.78187 0.503163   7.2673 -1.37274 -7.27554 -4.96127 -8.06824  -7.1397 -8.59547 0.935777
  -7.0267  -7.50281   9.88537   9.24337   4.22247  -9.84564  -4.69876  -4.40343 -0.845443  0.935777
-0.446285  -8.81701   1.45064  -1.94409  -2.87675  0.433365  -3.31095  0.702395   1.86451  0.935777
  7.22574   -2.8174  -7.61829  -2.94043  -1.11294 -0.541661  -6.21248  -3.39532  -4.63912  0.935777
 2.12497  1.12472 -7.90126 -6.94937 -2.28864 -5.37437  2.24184    3.041 -3.91766  12.8494
 -5.56548   5.42015   5.45342  -2.16906 -0.957501  0.387264   0.23712   2.93891   6.42396  -18.2681
 2.01927  -2.7946 -8.02224 0.871855 -9.01869  5.74304  -3.0133  -3.7342 -9.58399 0.935777
 2.02903  2.51352  4.88148  3.41362  3.67166   0.2386 -9.20151  5.45636 -5.53165 0.935777
 8.07915 -7.25567  4.13321 -8.84804 -3.10141 -8.78269  7.72592 -1.33034  9.69097 0.935777
 3.80146  3.47787  0.39402  8.86553  3.32176  1.49285 -1.53519 -6.34173  8.63783 0.935777
 5.38065   5.2213  5.04435 -23.9879  3.01723 -70.1438  7.86686 -792.506 -5.08217 0.935777
-1.12798  8.18262  4.95864 -1.87128  2.55962  -34.759 0.262203 -16.8821  1.69231 0.935777
-0.0534865   0.574462   0.749758    3.70192    3.62588   -3.30974    4.41208   -25.5321   -0.90246    23.8005
 6.91103  9.76531    8.397  1.08404 -3.34271  8.18699  2.47469  2.23481  -1.0287  3.23474
 -2.91688  -5.53504  -8.24309   1.96069   4.96405   10.9396 -0.266516    5.3405  -8.49544  0.935777
 3.89968  7.63436 0.293131 -9.65494 -8.23106 -0.38453 -6.87594  -0.8217  2.95942 0.935777
  1.42725  -3.37016   9.41546  -3.98996  -7.96418  -2.82439   8.64955   2.35509  0.520856 -0.290887
 1.03982  8.38068 -3.66309  6.37764 -6.60602 -1.57529  6.66935 -7.37473  4.90799 0.935777
 2.77257  1.86973   8.5725 -2.62542  9.71951  2.92719 -3.69275 -8.23533 -5.16975 0.935777
 -6.7392 -8.85043 -1.84058 -4.40567  9.34813  8.23913 -2.69696  8.81198 -1.79714 0.935777
 -2.8753 -7.24526 -4.65557  4.50891  9.53308  -6.7604 -3.03399  9.76578  -9.6723 0.935777
   -0.180225      -4.1077      8.48394      9.92532     -0.52723     -1.40531     -9.57532 -0.000741771  3.76281e-05     0.935777
 5.53824 -8.80981  3.19178 -6.52367 -8.54192 -5.09436   4.8268 -7.71834  4.47913 0.935777
  8.40733 -0.993428  -5.60076   3.75274  -1.26377   8.39479 -0.121459  -3.41979  0.591424  0.935777
 1.72764 -7.15738    5.293  9.27151  2.45831 -5.21448 -9.47137  4.26937 -8.26241 0.935777
-0.924516   9.82788   -6.7358  -9.96541    7.9269  -6.30249  -1.10413  -7.61813 -0.922882  0.935777
    8.864   1.55306 -0.138827   2.12477   1.24566   11.6116   1.40891  -3.79694 -0.307842   5.20615
 0.149481   2.09575   1.67016   2.85242   1.40053  -6.85936   -2.7199   6.98613 -0.711773   1.32897
 -8.04168  0.956565   9.97643 -0.194684  -8.64565   -2.1638   5.07698 -0.409608   8.71159  0.935777
 -2.33031 -0.605958   1.93973   8.28901  -2.65643    -1.844   -6.9303  0.750253  -5.56983   5.11456
  9.0705 -6.51631  3.21126  4.50109  6.05282 -5.63418 -6.54909  5.20029 -0.89979 0.935777
-8.86162  6.96899 -5.37532  5.04947 -9.57353 -9.41896   9.8566 -4.73366  4.36606 0.935777
 8.47424 -1.02028  3.53997  -7.3717  8.82984  1.40571 -1.89815 -5.71978 0.512186 0.935777
 -2.63889   9.06826  -9.86999   -8.0122    8.8251  0.831892 0.0946914 -0.256193  -1.33795  0.935777
  -6.80786   -6.79516   -2.41946    1.93567   -7.02256    7.29459  -0.729738 0.00151595 0.00279546   0.935773
-6.44789  2.24337 -1.15934 -1.32678  -2.2896  5.84861 -7.20688 -9.22256  2.69367 0.935777
-8.45027 -4.91913 -8.92479 0.138121 0.671283 -9.44274 -6.25712  -3.2459  7.03254 0.935777
 7.00025 -7.08094 -5.33679 -9.54127 -3.85341 -6.41498   2.0969 -5.00674 -1.61352 0.935777
 -2.25418  -3.27291   7.88212   -5.6016  -6.09007   9.29358  -5.33206 -0.200787    9.9571  0.935777
 3.38343 -8.87948  4.54327 -1.58891 0.795173 0.922152  5.71322 -5.45673  1.84647 0.935777
 9.49798  3.17215  7.29463 -7.10723 -9.46721 -5.03534 -8.66708 -9.58764  4.69746 0.935777
 -9.7814 -6.48462  3.18748 -6.56972 -8.83415  6.94648 -3.90728 -9.78795 -4.87391 0.935777
-0.695861   6.63316   2.24515  -6.79773   6.29795   1.19086  -7.95846  -6.75625   4.36315  0.935777
 7.65832 0.526859 -2.11792  3.03788 -3.25779 -6.19918 -4.76083 -3.76217  1.36093 0.935777
  6.86893  0.483875  -2.92961   6.74188  -3.29482  -6.46332   2.91099 -0.911756  -1.83425  0.935777
   -8.934  -6.36423 -0.825494  -9.81797  0.192871  -1.07178  -7.87738  -2.21076  -4.55525  0.935777
-1.25163  8.37312 0.347732  5.43772  3.07887 -2.61847 -5.05985  3.91958 -7.48006 0.935777
 9.29678 -8.62051 -4.26406  3.91288  4.07648  2.19132 -1.45801 -5.74539 -4.25398 0.935777
 -5.88669   9.50997  -4.98726  -5.50625 -0.091134    4.8982  -9.07105   9.03047   -3.6468  0.935777
  2.1082 -8.12086 -7.59184  9.66869 -5.93794  9.78408 -8.46186 -6.30536  -2.6372 0.935777
 8.86118 -3.34982 -5.88969   6.9669  9.54223  8.08426 -1.05139 -9.71672  5.91569 0.935777
  -8.12148   -6.70112   -5.93789   -3.50192   0.925112   -8.13681   -5.77557 0.00488559 -0.0213744   0.935882
  4.72566  -2.38888  -3.88212  -6.01234  -6.71304  -5.77421  -9.91677 0.0932134   1.03778  0.839043
 4.58373 -1.91403  -4.5668 -2.70848 -9.46901  2.72095 -1.06473 -4.91555  7.21949 0.935777
 2.29301  1.89863  5.20422  3.48887  6.42444 -2.35708 -8.72455 -7.44705  2.11748 0.935777
 3.44487  3.10326  2.35327 -4.90535  7.56167 -61.9363 0.486896 -38.4126 -5.99992 0.935777
-0.174321    3.5111   4.89934  -10.3084   2.09093  -3.60536  0.354965  -2.89578    -1.088   1.31902
 2.06467  4.94585   3.4598 -1.56716  5.85023 -77.4588  7.36838 -715.286 -1.79386 0.935777
 -4.48613  -4.24838  -2.93159   7.89598  -4.13256  -9.55519   2.41254 -0.972138 -0.679992  0.935777
 -6.62022 -0.883472  -6.46747   9.10532 -0.789514    -3.729   3.59201  -9.92629  -7.78771  0.935777
 0.809079  -7.76681   4.70469  -5.03043   7.75246    6.2569 -0.644887   1.88906   1.91369  0.935777
  1.78063   7.76853  -2.27904  0.733437  -6.79697  -6.02515 -0.619663  -8.99042  -5.86477  0.935777
-7.70271  9.81363  5.73992 0.212996 -9.98378 -3.69837 -2.95978 -7.99248 -4.16829 0.935777
0.446561 0.852687 -3.71282 -2.68705  2.38999  -8.2317  7.77784 -1.31137 -2.95334 0.935777
 1.12327  3.95536 0.372801 -2.25571 -5.96884  6.13234 -9.78512  7.96678 -5.18886 0.935777
0.756248  6.87818  3.01619  3.39926 -2.07774  9.88327 -6.41839 -8.68143 -8.35339 0.935777
 3.33301  5.95714  8.99752  -2.1908 -2.39217 -5.80171 -3.10948 -7.42953 -3.97838 0.935777
  -3.048  9.94773  3.66211  3.30453 0.334495  5.19755  -8.1486  7.25551  -8.6575 0.935777
0.581698  5.13137  5.47477 -1.52081  7.52611 -7.44503 -6.45324 -8.90728  6.12224 0.935777
 -8.4606 -8.74511 -9.96714  7.77003  5.40925 0.303595 -9.81174  2.29584  9.70742 0.935777
  -3.1061   3.81314 -0.919281   1.82925  -7.43802   6.31477  -5.75556  -3.11437  -7.19531  0.935777
-9.50898  9.64558  5.50989  9.66129  6.03187 -1.96936 -4.51136   1.8341 -2.63998 0.935777
 6.05268  -4.4473  4.42893 -1.95915  1.58593 -22.1647  3.32503 -94.9892 -2.13594 0.935777
 -5.66713  -5.78789 -0.412053   8.38808   -8.9055  0.063243    2.8297  -7.47582  -4.84263  0.935777
  0.312778   -5.13738     2.4398    3.52016   -5.76312 -0.0845764  -0.017022   -5.18799   -5.73784   0.935777
-3.33969  2.27879 0.750975  8.24956  -5.1268 -2.42017 -5.86486 -7.10349 -7.79797 0.935777
-8.58266  -7.8833 -5.32192  -5.6244 -4.89521  1.81275 0.578232   4.8422  5.51609 -31.5561
-3.61803 -5.92869   -8.099  5.54414  9.29787 -2.27291 -7.47192 -6.71449  8.36514 0.935777
0.276145 -4.36618 0.314102 -7.57215 -5.10948 -2.84514 -9.25584 -2.78804 -2.13717 0.935777
 -4.99014   3.88661  -5.42932 -0.446696   2.25087    9.5748  -5.32047  -2.32529  -3.94027  0.935777
-0.490773  -8.49788  -1.52718   -9.6895  -1.38778   6.95043  -8.89587   3.41654  -1.04074  0.935777
-4.03142  1.97362  7.53249  1.54242 -7.90477  7.97469 0.498806 -5.01894  5.86719 0.935777
-0.716555  -5.05251   8.17352   3.50693   9.54529   6.37479  -6.20787  -6.68284   2.73062  0.935777
-8.14936  3.61752  2.55647 -4.00575 -1.47665 0.180077  1.23452  3.54369  3.37965 -11.6981
     8.26335       1.4314     -9.90315      5.23386     -8.33714     -7.26587       3.1004   0.00020182 -0.000293975     0.935777
 -3.10707   5.22558  -4.35284   2.98056   5.75426  -15.8021  0.771256  -1.76803 -0.279464  0.935777
-8.44904 -9.78578  1.02359  7.07847 -9.96488 -5.76376  3.47861 -9.47677 -2.32826 0.935777
   -2.24542    -3.53916    -3.71861     -6.8198    -4.26623    -2.33845     3.86168   -0.675215 -0.00784802    0.935777
  9.42668  -6.92684  -5.47144  -3.90627  -5.46398   1.71057  -6.04009   4.58798 -0.229008  0.935777
  3.04514   1.86023 0.0445603  -2.94205  -6.74694   5.97316  -2.35769  -3.54789   5.54935  0.935777
 -2.23573  -4.46697   5.93039   4.98364   9.92853   7.65477  -2.12921 -0.830348   9.89846  0.935777
  6.98166   -8.1962  -5.41711  0.306913 -0.439119   3.92385   4.28078  -8.79199  0.986394  -6.62872
 -1.73323   3.74467  -5.17748   7.88111   4.53578   8.72853 -0.549701   4.75599   7.15596  0.935777
  -7.022  5.82376 -3.93334  8.26447 -8.12054  8.48744 -9.05096  1.89345   0.3389 0.486594
 3.41638 -1.63999  4.48711 0.202208   3.3459 -25.3464  1.99093 -106.172 -5.96036 0.935777
 6.37579 -2.41071 0.111591  5.27362   -2.742   9.4311  4.79343 0.919629  3.67892 -2.44747
   5.3622 -0.457794   8.07986  0.194644  -5.42575  -2.14713   4.15578  -6.89551   1.00326  0.935777
 9.07032   4.1559 -8.66828 -6.57608  6.73923   7.9498 -8.09498  9.28873  7.08399 0.935777
-5.87731 -1.47862   8.3384 -5.92813  9.06711 -2.33605 -1.11746  5.80362 -2.05193  12.8444
  7.60855   5.18729  -2.19012  -6.24392   2.35746  -3.36884 0.0166731  0.479149   7.34155  -2.58192
-9.54211 -2.64877  1.48218  5.01397 -5.53128 -9.30483 -5.72522 -6.00735  2.15691 0.935777
 1.01231 -4.15269  5.36047  2.61406  2.22001  6.34788 -1.70264  -6.6814  6.99219 0.935777
 8.06548 -2.15202  -4.1304 -7.22596 -3.69763  3.31605 -5.52668 -7.30671 -8.56141 0.935777
-5.40141  4.42122  6.66608 -9.08383  4.85432 -27.2361 0.235052   -17.41   1.4364 0.935777
  1.66166   -7.8025 -0.979051  -9.74747   6.72042   -9.5617   8.80083  -9.57691   9.03131  0.935777
  9.02866  -5.56537   2.83782  -3.76322  -2.77385  0.813672  -1.92044   4.06537  0.400152 -0.448991
-7.22752  8.55463  1.74511  7.07751 -8.92941 -6.98595  6.24724 -9.35302  7.78176 0.935777
  5.80746   2.67513    3.8389    3.2553   5.53173   8.40239  -9.81434 -0.754518  -8.09125  0.935777
     1.00425      6.41159      1.84017     -4.44631     -2.03455     -9.46361     -6.84737   0.00317675 -0.000585572     0.935779
 -5.07262   2.88704  -2.68691  -1.36195  -5.64003  -3.66767   3.19092  -5.00123 -0.222128  0.935777
-2.56417  -2.2124  2.94821  5.13535  1.93294  4.62983 -1.30151 0.669923 -7.66153 0.935777
-8.00443   2.7911  2.57715 -9.29789  4.04567  1.56275 -9.64302  -7.0691 -9.64939 0.935777
  3.59251 -0.255613   2.80966   8.23109  -6.06808  -3.26178    3.4077  0.149612  -1.13254   1.10522
  9.10032 -0.453109   9.06587   6.25162  -8.01254    5.7412   6.50737  -4.74076  -9.49456  0.935777
  -7.27256   -7.27732    5.88188    2.89261    6.99515 -0.0977031   -5.51418    7.82126   -1.23127   0.935777
 8.04915 -6.02358 -12.3876  6.75684 0.993811 -6.72299   2.9031  5.27205  2.57496 -12.6395
 1.97717   4.4011   2.4328  1.93702 -1.93584 -5.46323  5.56294 -2.60659 -4.18629 0.935777
 -1.1376  5.69913 -4.09244  -3.3524 -5.86303 -4.68249 -1.00098 -1.73249 -7.96542 0.935777
 3.20752  9.50624 -7.08833 -6.90062  9.87933  3.13477 -3.10942 -6.82209  -8.4276 0.935777
  8.5609 -1.17673   4.1397  9.97878 -9.99085 -3.85639  9.56944 -8.89939 -2.27936 0.935777
-5.99558  -7.8276 -8.02591 -2.74276 -8.15293 -6.69674  8.66964  6.80654 -3.62229   25.591
 -9.1942 -6.82126  7.55943  4.73006 -2.73898  1.90977 -9.03349 -2.99725  3.17159 0.935777
-0.000940558    -0.192076      9.59149      5.63973     -8.71072       3.2982      9.80877     -2.49302    -0.791224     0.935777
 -4.55362    7.6475  -4.52137 -0.719777  -2.17945  -5.34576   1.94905  -1.53536  -5.54035  0.935777
0.922476  8.26872  6.14939 -1.86575 -8.19222  6.45786  3.48466 -3.13672  9.88934 0.935777
 -7.82042   3.09317   -9.1176   6.27693   2.85839 -0.704642 -0.580463  -7.32579  -9.01153  0.935777
-9.54617  5.97362  7.05296  5.38935 -5.73429 -9.80695  4.59696 -8.40872   4.4425 0.935777
-4.79867  3.78771 -3.55489  7.10096 -5.38128  2.00031 -2.63557 -4.93222  7.10716 0.935777
  8.21032  -7.46298   3.62132   3.45701  -2.64779   7.55356 0.0929345  -3.00503   1.99135  0.935777
0.136433  5.30272 -8.51409  9.75945 -6.58111 -1.75595 0.606549 -4.64576  7.84004 0.935777
   7.815   2.7154 -9.05821  7.62414 -6.53023  -4.7042  1.75621 0.861064 0.332555 0.649426
 6.13515 -7.76264  8.37363 -8.22318  1.24859  9.23242 -9.63681 0.458293 -5.09762 0.935777
  4.50942  -6.66166  -3.33105   8.61225   8.09242   6.38264 -0.536351  -4.45909  -8.71407  0.935777
   6.38177   -4.47842    3.40098   -3.64861   -2.58056   -9.94929   -6.12745 0.00598181 0.00234301   0.935763
  9.16785  -1.68281  -9.17429   3.91903  -4.42914  0.426493  -2.21706   4.12804 -0.794578   3.55842
-9.34076 -5.22103 -7.07064  3.01945 0.296532 -7.43153  8.14173  3.31684 -6.03901  20.9662
 6.14995 -1.47081  2.46929   -9.274 -7.15681 -7.60587 -5.80818 -8.90448 -2.86196 0.935777
   2.69148   -8.38351   -6.41742    5.74532    -6.7718    2.58729  -0.377075 -0.0967249   -4.30988   0.935777
  4.0349 -2.52846 -2.36516 -4.06224  8.01252 -3.26169  3.79452 -2.51708  2.63756 0.935777
 6.19176 -1.89745 -3.03635 -5.89809 -5.95089 -7.88881 0.114975 -4.10163 -6.14486 0.935777
 2.61268   9.8889  3.89934 -4.86403 -8.28254  4.84435 -1.76574 -8.22874 -7.10025 0.935777
-0.152793   8.14548   5.92273   9.38033  -7.08066   6.83515    4.8905  -3.56082   9.44398  0.935777
-4.85246 0.558112 -9.55299  1.16051  6.25702 -6.27418 -8.69909 -3.27777  6.01415 0.935777
-0.272894   1.01892   2.85263   4.59999   1.61727  -8.52826   1.64833  -2.87321 -0.332335   1.31902
-6.13513  9.32075 0.445689   5.1287  3.61215 -5.83079 -3.31399  7.08226  -2.7154 0.935777
-8.77479 -8.18253  1.73564 -1.03168  3.29841 -1.36945  3.42755 -7.21065  3.86779 0.935777
 -7.8258   1.6869  -6.4203  1.35517 -2.87912 0.737931 -4.66694 -6.00289  6.30281 0.935777
-2.40144  4.03176 -7.66118  3.12291 -2.11747 0.613467  6.84326 -4.26246   5.6663 0.935777
 0.867613 -0.127274  -5.98648   7.25435   2.44415   2.16602  -1.47179   3.01044  -2.40346  0.935777
-2.37181  4.19641 -2.32698 -6.01145   3.7673  2.35463 -7.75886  8.25477 -8.23281 0.935777
 -8.44994  -3.93887   7.18277 -0.250197   4.70738  -5.11528  -4.24535  -1.01081    4.1839  0.935777
  0.295177  -0.224972    6.57297   -4.52393   -6.27055 -0.0345023     8.0674   -5.52261    5.49205   0.935777
 1.65848  1.04563  3.37878 -9.30707  2.48344  4.34799 -4.77585  6.08117  4.08191 0.935777
 8.74899 -8.98798  2.68372 -6.83904  1.77744  -13.056  4.90799 -75.5967 -2.82553 0.935777
  2.77582   5.73298   5.39861  -5.16695   8.40675    -141.1 0.0426098  -14.0524  -3.82681  0.935777
 7.96486  2.08841   3.0196  9.71298 -7.74076  8.24847 -8.49058  1.34128  3.30849 -3.50185
 6.02148 -6.25882  7.33286 -7.77227 -6.53904  5.93036  3.96416  -23.555  6.10682 0.935777
  2.8709 -5.54562  2.60122 -4.14984 -2.20117 -7.62978  3.08119 -3.54787 -9.01527 0.935777
   8.15775   0.411234    6.37934    9.27775  -0.563708    2.01706    8.08372  0.0848979 -0.0856043   0.943045
-5.39088 -6.52714 -2.66523 -1.78797  9.95014 -5.91305 0.575596 -8.13849 -5.66367 0.935777
 -4.44403  -9.56218  -1.46114  -1.08825   3.45384 -0.871417   9.13308  -4.86742   5.04289  0.935777
  8.01893  -6.81671  -9.90637 -0.904293  -6.41657  -7.03535   3.22493  -9.25231  -8.46289  0.935777
  3.33636  -6.34381  -7.96734 -0.275822   9.28616  -3.03834   2.48218  -6.68197   5.21318  0.935777
  5.75745  -7.75199   5.07758  -1.25288   6.07947  -41.2188   5.40676  -364.536 -0.855827  0.935777
 1.38916  5.61035  2.19884 -1.31978  6.07741 -52.1552  2.37865 -124.466  -0.4869 0.935777
  1.90676   10.4486   2.07201   10.1564  0.213688  -6.55636 -0.144349   3.03196  -4.75083   14.5964
0.634345 -4.07866  7.33256  -2.3994 -7.33539  2.15564 -8.28297 -3.64433 -5.35544 0.935777
  6.24885  -1.95614  -1.28687   6.63939  -4.38763   9.97167 0.0906065  -3.29277   9.00006  0.935777
-9.41606  1.54377  8.45864  7.36139  1.24443 -4.93904 -3.91609  5.07575   9.1628 0.935777
  5.23831  -7.32049   9.69951  -4.17478  -7.11028 0.0156177  -2.00155    -4.622   6.17152  0.935777
   9.8252 -0.957921   -4.5572  0.683633  -9.33502   3.15692    5.8584  -18.6876 -0.973244  0.935777
 9.80943 -3.12713 -1.73009 -3.61724 -1.44623  2.56172  -9.0023  6.52567  9.47427 0.935777
  -1.4239  -4.63254   3.19898 -0.199085   4.77794  -1.12361  -4.37894  -5.94903   1.06698  0.935777
  -3.3517  -6.83106   5.62424   9.39211  -3.17976   3.17539   7.62605   3.59281 -0.393292    2.3488
-7.02601 -2.50898 -5.85901 -2.71376  7.22509  6.46587 -3.18114  -2.0854  1.11152 0.935777
-2.56639  5.24514  1.61068 0.235396  5.36297  -14.173 0.505698 -16.5345  5.11385 0.935777
 -5.64766    7.1918  -7.17932   3.51369   -3.1183  -9.39315   6.11029    1.5689 -0.698531    2.0317
-3.33903  2.89067 -9.58087   5.0172 -3.12171 -0.73381  7.48904 -6.46394 -6.51457 0.935777
 3.72705 -3.94395 -1.53961  8.97979  4.28993  7.77345 -1.93696  9.90982 -6.78698 0.935777
 0.312655  -4.84349  -9.49993  -4.62161   9.03077   1.41696 0.0279664   3.81118   2.25125  -7.73337
 -1.24266   2.58288   5.03277   9.14737  -3.52416  -4.60337 -0.105943  -4.40496  0.202036  0.935777
-0.490001   3.18086   2.99692   2.90641  -5.55062  -3.31209   2.96811  -9.28559   1.33128  0.935777
0.401436  -3.3554   4.6758  -3.0944  9.70844 -6.93989 -6.49259  1.27036  3.07521 -2.97085
 8.57545 -3.29409  7.23574  7.03969  1.33744 -7.23216 -8.25148 -6.71823  -3.1536 0.935777
  -0.1266  -5.35614  -1.63703   6.96734  -5.03485   9.41348 -0.291266  -4.33916   9.96665  0.935777
-8.54374 0.638086 0.795637  3.91103 0.647757 0.737707 -8.26348  5.73515 -5.54991 0.935777
 -7.1841 -3.51121 -4.06772 -8.56129 -9.97495 -1.56881   1.7243  0.78864 -0.45678  1.29601
 4.77637 -8.46863  6.87107 -5.97813 0.975357  7.26351 -9.98457 -3.19471 -9.96074 0.935777
 -3.23786   9.78659     3.601    4.7546  -7.94013   6.33375  -4.22208 -0.236828  0.016006  0.935777
 -7.52201   5.53009   1.46308 -0.196175  -1.44788   5.48371  -8.06819  -3.55392   7.63681  0.935777
 -7.19574  -0.74751   2.81531 -0.081124 0.0727779   7.07273  -3.64516 -0.595186   9.10717  0.935777
   7.72575   -1.96794    5.98366   -2.69115   -4.60501   -2.69336    7.95877   -8.30844 -0.0223603   0.935777
-4.32559 -4.83002 -2.14525 -6.36152 -1.44726  6.85128 -1.26727 -9.91235   -4.936 0.935777
-3.61492 -4.93613 -7.93015  -7.3297  1.12689 -6.04404  7.09012  1.43368 -2.73987  4.86387
  3.08209  -9.59311  -4.21915   3.60834  -5.35934  -1.59059   3.49924 -0.645675   -5.5921  0.935777
-6.47521  5.51342 -4.09496  8.11513  4.16605  1.47687 -2.70702 -4.62757 -7.76909 0.935777
 2.10167  9.08098  7.30929 -9.40208 -4.62325  9.67253  4.99683 -9.16872  9.90672 0.935777
 -4.5672 -2.48436  3.45673 -7.08656   5.8021  4.78537 -3.80883  3.69334  2.22281 0.935777
    1.6519     1.9228 -0.0255356    8.70824   -7.64073   -3.79111   0.644714    5.66302   -5.33889      31.17
-0.305281   -8.7364  -6.06194  0.379024    5.0524   2.84048  -6.65911  -4.50797  -8.16269  0.935777
0.763514  -7.0589 -2.30798  6.74721  -4.7448 -1.26627 -9.90488 -7.56961  4.58242 0.935777
 1.42944  5.35993  6.49069  -3.5695  3.39776  7.91235 -5.67328  2.50824 -6.70021 0.935777
    -4.83384      2.77514      5.08155     -1.76909     -2.24809     -6.79389    -0.103477 -0.000964592    0.0010278     0.935777
-6.33412  9.86644   4.0904  -6.2118  9.50555  8.13068 -9.88658 0.165876  6.91703 0.935777
 1.54648  5.91372  8.45544  3.08396 -0.77269  6.26989  -9.0586 -6.79482 0.233349 0.935777
-5.00778  6.47136  5.63078 -1.34746  2.89578 -38.1579  3.22064 -204.472  7.15754 0.935777
-2.13955 -4.69292 -5.36505 -9.04103 0.430277  4.66336 -5.18959 -5.18716   5.6054 0.935777
  1.60953   -3.5398   4.09977 -0.983652   -3.5264   -9.6778   7.11405  -3.52725   4.08708  0.935777
  8.68569   6.47326  -6.39266  -4.70006  -5.63079 -0.421941   7.63886  -4.52185  -2.35376  0.935777
 6.56033  5.09828  3.30192 -4.84613  9.68719  4.07882 -9.94893 -9.58108 -8.80182 0.935777
 5.70686  3.79794 -2.24174  3.49646  4.37607  3.49746 -2.55796 -6.73026 -6.01799 0.935777
  5.72049  -6.28971  -0.25574   5.53265   2.64809   2.28289 -0.239464  -1.70965   -3.0205  0.935777
  1.93534   2.10373  -5.27262   2.59985   6.66459 0.0567092  -8.41939  -2.07342   7.89978  0.935777
-1.52442 -4.46221 -5.70499 -3.75479  9.53742  -6.5041  7.12198 -5.01084 -3.98278 0.935777
  2.69566  -1.17556   7.04074 -0.825472  -4.08842  -9.64555   5.13329   2.63422  0.843411  -1.28595
 1.27693  -7.5255 -9.73904 -7.95012  4.54493 -9.14409  9.61356 0.191636 0.698328 0.801953
 -4.7203  2.50828 -1.98953  1.17647 0.625855 -6.39983 -3.57449 -5.98866 -4.03198 0.935777
   -1.94752     6.94483     6.43273    -2.71444    -4.53705     8.57318    -3.24745 -0.00208077 6.71762e-05    0.935777
 9.27272 -4.51301 -4.27595 0.539097 -2.54633 -3.32234  5.86204  5.25582  -5.1575  28.0427
 -5.93909  -2.68458 -0.610009  -2.81058   2.67892   -4.5719   1.92067  -7.45506  -7.59202  0.935777
 2.92302 -9.28731  7.51053 -8.09724 -3.11778 -5.40726 -4.70087 -7.23184  8.01209 0.935777
  -5.964 -7.25286  5.58215  9.83108  9.84921 -1.30752 -4.89934 -6.85461  3.81311 0.935777
-7.57301 -6.65604 -7.57704 -3.19255 0.703527 -4.02931  1.47547   3.9993  2.25144 -8.06843
-5.49875  9.80905  6.55849  4.65774 -3.33743  5.91283  5.46584 -2.49481  6.62285 0.935777
  4.03349   2.61064   6.91828  -19.2642   2.26061   -54.795   4.63448  -318.266 -0.690939  0.935777
  1.21764   2.19495 -0.512849  -1.72954  -2.09168   -2.9231  -5.69946  -8.47555  -6.17819  0.935777
 -2.67758 -0.293109  -8.86337  -1.37788   4.07537   6.19231  -3.34018  -7.86566   2.59391  0.935777
-5.02586 -5.29841 -1.61572  5.49895 0.608384 -9.39635  1.83904 -8.41238  1.31778 0.935777
-6.63094 -6.12855  3.02896 -3.10338  3.44817  5.34813 -3.35801  4.99703  5.36681 0.935777
-9.78924  6.17225 -7.72953  9.38399 -3.22356 -1.84666  7.35307 -5.37951 -8.17154 0.935777
  -2.6142 -0.218811  -7.20934  -9.36705  0.195005  -9.62422  -9.30166  -3.25008   6.06195  0.935777
  7.89878  -3.42949  -4.30375  0.724747   5.55693   8.47015  -9.09039 -0.955766  -8.94335  0.935777
  3.12611  -9.74566   3.71098  -5.03483  -9.46609  -3.77077 -0.069621  -6.78013   9.69599  0.935777
-9.37665  8.58152  5.78458 0.497101 -6.11882 -6.87479 -4.63554 -5.50167 -3.27828 0.935777
